SOUN,0.23,12.82,567.21,-244.37,-1,0.08,0.96,-1/5,buy,1.62-24.98,-47.07,49.0,26.0,19.18,mere Sell (some bought),81.58 million,Technology,Software - Application,3.035
SOFI,0.8,14.07,324.45,-45.24,-1,0.02,0.75,-1/5,hold,6.01-17.19,-6.82,18.0,19.0,15.55,== less Sell ALL==,32.24 million,Financial Services,Credit Services,1.613
PLTR,1.03,64.98,557.46,-85.29,-1,0.02,0.21,-1/5,hold,16.03-84.797,-14.2,23.0,80.0,62.61,mere Sell (some bought),77.15 million,Technology,Software - Infrastructure,2.697
LAES,1.21,3.35,204.23,1119.46,-5,0,0,-5/5,,0.29-11.0,40.0,70.0,1.75,1.75,mere Sell (some bought),72.76 million,Technology,Semiconductors,1
TSLA,1.78,403.31,548.89,-51.64,0,0.02,0.04,0/5,hold,138.8-488.54,-8.15,17.0,528.0,412.71,Buy,82.39 million,Consumer Cyclical,Auto Manufacturers,2.295
NVDA,1.82,133.23,414.45,18.02,0,0.1,0.14,0/5,buy,54.74-153.13,1.91,13.0,220.0,196.4,mere Sell (some bought),194.79 million,Technology,Semiconductors,1.657
RR,1.83,2.12,702.4,927.44,-5,0,0,-5/5,,0.302-12.29,45.75,83.0,0.1,0.1,Sell,35.25 million,Industrials,Specialty Industrial Machinery,1
BBAI,2.49,2.98,963.6,125.74,-1,0.07,1.02,-1/5,buy,1.165-5.2,5.37,43.0,7.0,5.31,Sell,50.12 million,Technology,Information Technology Services,3.182
AAL,3.11,17.6,405.44,43.42,2,0.17,0.85,2/5,hold,9.07-18.45,5.45,5.0,30.0,24.87,Sell ALL,21.47 million,Industrials,Airlines,1.399
KMDA,3.18,7.2,199.21,164.1,2,0.03,0.45,2/5,strongBuy,4.74-8.0,18.75,10.0,20.0,17.12,mere Buy (some sold),301.39 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
YPF,3.25,44.51,455.42,55.11,2,2.85,3.18,2/5,hold,14.53-47.43,6.94,6.0,60.0,51.31,Sell,2.18 million,Energy,Oil & Gas Integrated,1.472
ALLT,6.38,7.87,559.93,391.35,5,0.08,2.5,5/5,buy,1.46-8.15,37.61,3.0,13.0,13.0,- +Buy time -,1.15 million,Technology,Software - Infrastructure,1.045
VRME,13.58,4.13,2227.23,2121.02,5,0.15,1.54,5/5,strongBuy,0.5784-4.96,84.75,17.0,3.0,2.62,- +Buy time -,26.48 million,Industrials,Security & Protection Services,0.786
