TARS,0.97,41.17,82.87,-35.4,-6,0.17,0.21,-6/14,buy,20.082-57.28,-6.67,28.000000000000004,94.0,84.0,Buy,627.21 thousand,Healthcare,Biotechnology,0.836,44.42,53.18,1.08,0.77,0.27
AR,2.14,37.21,105.67,30.26,-1,0.19,0.89,-1/14,buy,24.53-44.02,-3.09,15.0,57.0,51.24,Buy,4.45 million,Energy,Oil & Gas E&P,0.688,38.95,46.51,1.05,0.8,0.04
ESOA,2.65,9.85,144.3,34.35,6,-0.56,-5.6,6/14,,6.5-19.83,-5.17,50.0,0.1,0.1,mere Buy (some sold),175.26 thousand,Industrials,Engineering & Construction,0.991,9.98,12.35,1.01,0.8,0.37
VRME,3.35,0.74,62.56,32.21,2,0.06,1.58,2/14,strongBuy,0.5469-5.0,-1.43,85.0,1.5,1.44,- Buy time -,66.86 thousand,Industrials,Security & Protection Services,0.476,0.75,0.91,1.01,0.81,0.22
LBRT,3.58,12.18,74.15,25.11,4,0.01,0.32,4/14,hold,9.5-24.43,-2.51,50.0,24.0,19.88,mere Buy (some sold),2.78 million,Energy,Oil & Gas Equipment & Services,0.68,12.55,14.91,1.03,0.82,0.14
TSLA,3.59,314.5,269.08,58.92,1,-0.18,-0.4,1/14,buy,182.0-488.54,-9.47,36.0,500.0,403.04,Buy,105.96 million,Consumer Cyclical,Auto Manufacturers,2.461,321.63,387.85,1.02,0.81,0.06
KC,3.72,12.74,199.25,-14.49,2,0.24,0.01,2/14,buy,2.02-22.26,12.64,43.0,26.229944,21.71,Buy time,1.94 million,Technology,Software - Application,2.089,12.87,15.32,1.01,0.83,0.16
LUNR,4.48,10.97,196.71,91.84,1,-0.05,-1.59,1/14,buy,3.15-24.95,-0.59,56.00000000000001,21.5,18.53,Buy,5.65 million,Industrials,Aerospace & Defense,1.478,10.61,12.78,0.97,0.86,0.24
GRRR,4.6,20.15,64.06,29.33,8,0,0,8/14,buy,2.09-44.15,11.46,54.0,35.0,33.0,Sell,1.70 million,Technology,Software - Infrastructure,1,19.65,23.7,0.98,0.85,0.12
SOUN,4.78,11.19,267.87,95.65,0,0.03,0.43,0/14,buy,3.94-24.98,11.3,55.00000000000001,18.0,14.91,mere Buy (some sold),38.14 million,Technology,Software - Application,2.869,10.59,12.99,0.95,0.86,0.42
AAL,5.0,12.32,175.75,62.83,7,0.28,0.42,7/14,hold,8.5-19.1,6.94,35.0,20.0,16.74,Buy,58.12 million,Industrials,Airlines,1.38,11.22,13.36,0.91,0.92,0.05
PLTR,5.07,147.51,315.12,114.09,4,0.03,0.25,4/14,hold,21.23-148.215,9.72,0.0,155.0,128.16,- +Buy time -,77.76 million,Technology,Software - Infrastructure,2.638,129.32,157.46,0.88,0.94,-0.02
ACHR,5.22,10.52,312.25,102.53,1,-0.03,-0.05,1/14,buy,2.821-13.92,7.56,24.0,18.0,14.97,Buy,35.42 million,Industrials,Aerospace & Defense,3.135,10.18,12.83,0.97,0.82,0.35
SOPA,5.23,1.22,123.71,154.88,0,-1.16,-4.95,0/14,buy,0.645-6.75,-3.28,82.0,15.0,15.0,Sell,95.06 thousand,Technology,Software - Application,1.787,1.22,1.47,1.0,0.83,0.17
RCAT,5.56,9.74,21.88,146.28,3,-0.19,-1.92,3/14,buy,1.64-15.274,28.89,36.0,15.0,14.17,- Buy time -,7.41 million,Technology,Computer Hardware,0.764,7.1,9.03,0.73,1.08,0.6
PDYN,6.26,8.92,389.83,107.02,3,0,0,3/14,,1.38-14.95,18.83,40.0,15.0,15.0,- +Buy time -,1.98 million,Technology,Software - Infrastructure,3.802,7.79,9.55,0.87,0.93,0.26
ALLT,6.36,9.21,222.62,119.36,9,0.12,1.4,9/14,buy,2.48-10.77,5.75,14.000000000000002,13.0,13.0,Buy time,479.36 thousand,Technology,Software - Infrastructure,1.392,8.11,9.82,0.88,0.94,0.27
NVDA,6.48,165.02,249.84,97.09,10,0.1,0.13,10/14,buy,86.62-167.89,14.43,2.0,250.0,211.96,- +Buy time -,195.62 million,Technology,Semiconductors,2.122,137.62,167.68,0.83,0.98,-0.0
KMDA,6.8,7.74,32.74,50.21,11,0.02,0.35,11/14,buy,5.08-9.15,13.05,15.0,20.0,17.38,- Buy time -,79.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,7.15,8.81,0.92,0.88,0.66
PL,7.01,6.16,220.41,182.16,5,-0.03,-1.44,5/14,buy,1.76-7.719,37.65,20.0,8.5,7.57,mere Buy (some sold),6.17 million,Industrials,Aerospace & Defense,1.611,4.73,5.93,0.77,1.04,0.17
SOFI,7.35,21.3,345.72,166.39,7,0.04,1.3,7/14,hold,6.01-21.86,35.87,3.0,20.0,17.22,Buy,71.69 million,Financial Services,Credit Services,1.827,15.3,18.96,0.72,1.12,0.19
HIMS,7.45,51.08,304.35,187.33,4,0.07,0.28,4/14,hold,13.47-72.98,-7.16,30.0,85.0,66.76,- +Buy time -,55.32 million,Consumer Defensive,Household & Personal Products,2.097,51.43,65.96,1.01,0.77,1.31
BBAI,7.9,6.76,374.88,289.27,1,-0.57,-11.01,1/14,hold,1.165-10.36,43.93,35.0,6.0,5.42,Sell,110.01 million,Technology,Information Technology Services,3.047,4.71,6.22,0.7,1.09,0.18
HOOD,7.96,99.26,425.6,200.01,7,0.59,1.19,7/14,buy,13.98-101.89,27.75,3.0,110.0,91.99,Buy,39.61 million,Financial Services,Capital Markets,2.256,71.08,87.78,0.72,1.13,0.06
