RCAT,0.01,13.47,118.66,-46.39,-1,-0.08,-0.73,-1/13,buy,4.79-18.78,-17.74,28.000000000000004,25.0,23.38,- +Buy time -,17.03 million,Industrials,Aerospace & Defense,1.361,15.0,17.87,1.11,0.75,0.14
GRRR,0.69,13.63,-18.96,-6.36,-3,0.03,0.09,-3/13,buy,9.04-27.9,19.3,51.0,40.0,38.33,Buy,606.81 thousand,Technology,Software - Infrastructure,1,12.46,14.88,0.91,0.92,0.08
HOOD,0.98,88.48,119.55,-28.05,-2,0.09,0.16,-2/13,buy,44.27-153.86,17.05,42.0,155.0,128.2,mere Buy (some sold),30.54 million,Financial Services,Capital Markets,2.464,83.85,99.81,0.95,0.89,0.19
ALLT,1.12,7.23,123.45,-74.48,-1,0.06,1.5,-1/13,buy,5.61-11.92,10.79,39.0,19.0,16.05,mere Buy (some sold),450.13 thousand,Technology,Software - Infrastructure,1.531,8.08,9.72,1.12,0.74,0.5
HIMS,2.32,28.59,106.92,58.39,-3,0.0,0.52,-3/13,hold,13.74-70.43,13.38,59.0,30.0,27.15,mere Buy (some sold),29.56 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,23.67,28.25,0.83,1.01,0.21
KMDA,2.89,8.31,10.15,20.84,0,-0.02,-0.25,0/13,buy,6.35-9.35,-1.57,11.0,15.0,14.0,mere Buy (some sold),53.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.42,10.08,1.01,0.82,0.33
PLTR,4.74,150.76,158.64,-17.09,3,0.06,0.34,3/13,buy,97.83-207.52,-0.13,27.0,260.0,223.23,Buy,41.77 million,Technology,Software - Infrastructure,1.674,151.71,179.08,1.01,0.84,0.1
PDYN,5.39,6.85,325.4,-0.88,0,0.25,1.33,0/13,buy,4.14-13.0,-1.2,47.0,14.0,12.38,Buy,2.70 million,Technology,Software - Infrastructure,3.745,7.07,8.95,1.03,0.77,0.83
NVDA,5.41,201.14,197.58,23.6,1,0.12,0.09,1/13,buy,102.02-212.19,10.39,5.0,380.0,324.31,mere Buy (some sold),166.95 million,Technology,Semiconductors,2.335,187.56,226.36,0.93,0.89,0.04
LBRT,6.98,28.6,105.62,80.6,3,0.23,1.48,3/13,hold,9.9-32.4,-5.66,12.0,34.0,31.92,Buy,3.90 million,Energy,Oil & Gas Equipment & Services,0.489,27.57,32.93,0.96,0.87,0.1
AR,7.97,37.99,61.45,28.89,7,-0.18,-0.55,7/13,buy,29.1-45.75,-7.91,17.0,56.0,52.69,Buy,5.57 million,Energy,Oil & Gas E&P,0.42,38.31,45.17,1.01,0.84,0.02
KC,8.7,17.09,161.35,117.17,0,0.99,1.48,0/13,buy,10.29-18.38,20.8,7.000000000000001,25.96651,23.28,mere Buy (some sold),1.74 million,Technology,Software - Application,2.107,14.36,18.26,0.84,0.94,1.17
PL,10.3,39.09,177.74,127.09,3,0.09,2.0,3/13,buy,3.1-41.7099,36.58,6.0,40.0,37.61,Buy,13.41 million,Industrials,Aerospace & Defense,1.833,30.41,37.16,0.78,1.05,0.03
ESOA,11.31,15.19,164.29,156.2,3,0.05,0.46,3/13,buy,7.83-15.84,17.47,4.0,21.0,21.0,mere Buy (some sold),174.66 thousand,Industrials,Engineering & Construction,1.363,13.16,16.57,0.87,0.92,0.41
LUNR,12.35,29.5,198.04,104.12,6,-0.01,-0.16,6/13,buy,7.75-31.15,40.33,5.0,35.0,29.39,Buy,13.09 million,Industrials,Aerospace & Defense,1.315,21.57,26.49,0.73,1.11,0.17
