GRRR,0.19,12.94,-103.45,-2.82,-7,1,1,-7/12,buy,10.49-44.15,15.46,71.0,40.0,38.33,Buy,1.04 million,Technology,Software - Infrastructure,1,14.02,17.15,1.08,0.75,0.34
BBAI,1.15,4.66,162.5,-43.17,-1,-0.57,-9.07,-1/12,buy,2.36-10.36,-17.9,55.00000000000001,8.0,7.33,Sell,86.32 million,Technology,Information Technology Services,3.211,6.13,7.06,1.32,0.66,0.02
AR,1.43,33.77,65.02,4.16,-2,-0.16,-0.54,-2/12,buy,29.1-44.02,-3.94,23.0,55.0,49.2,Sell,5.49 million,Energy,Oil & Gas E&P,0.522,35.06,41.97,1.04,0.8,0.09
SOPA,1.55,1.28,-207.43,188.37,-5,-0.39,-9.05,-5/12,buy,0.645-6.75,-153.91,81.0,22.5,21.88,Sell ALL,3.67 million,Communication Services,Advertising Agencies,1.774,2.06,4.69,1.61,0.27,2.5
TSLA,1.92,422.62,133.84,-9.8,0,-0.01,0.0,0/12,hold,214.25-498.83,-7.53,15.0,600.0,509.63,- +Buy time -,71.33 million,Consumer Cyclical,Auto Manufacturers,1.887,445.73,532.26,1.05,0.79,0.01
ACHR,3.12,7.22,178.52,-24.49,0,0.0,-0.02,0/12,buy,5.48-14.62,-4.5,51.0,18.0,14.81,Buy,43.42 million,Industrials,Aerospace & Defense,3.105,8.2,9.73,1.14,0.74,0.05
NVDA,3.48,189.32,164.92,-10.24,2,0.08,0.08,2/12,buy,86.62-212.19,0.94,11.0,352.0,302.81,Buy,182.64 million,Technology,Semiconductors,2.314,187.89,225.25,0.99,0.84,0.01
ALLT,4.15,10.56,124.96,51.42,0,0.09,1.5,0/12,buy,4.37-11.92,7.77,11.0,18.0,16.15,Buy,461.93 thousand,Technology,Software - Infrastructure,1.566,10.22,12.48,0.97,0.85,0.42
KC,4.61,13.15,176.3,39.33,1,0.55,0.81,1/12,buy,10.29-22.26,20.56,41.0,21.500269,19.9,Buy,1.18 million,Technology,Software - Application,2.047,12.48,15.22,0.95,0.86,0.15
AAL,5.0,15.03,168.93,39.94,5,-0.08,-0.16,5/12,buy,8.5-16.6,-2.0,9.0,22.0,19.81,Buy,55.34 million,Industrials,Airlines,1.225,14.71,17.49,0.98,0.86,-0.03
KMDA,5.73,8.28,59.13,48.57,6,0.04,0.42,6/12,buy,5.54-8.88,14.18,7.000000000000001,15.0,14.0,Buy,70.20 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.58,9.11,0.92,0.91,0.13
PDYN,6.4,6.63,374.34,33.51,1,0.11,0.55,1/12,buy,4.14-13.0,35.6,49.0,11.0,10.0,mere Buy (some sold),2.83 million,Technology,Software - Infrastructure,3.805,6.32,8.05,0.95,0.82,0.32
VRME,6.68,1.09,-23.02,117.28,0,0.14,3.37,0/12,strongBuy,0.5469-1.5099,42.67,28.000000000000004,1.5,1.5,Sell,479.92 thousand,Industrials,Security & Protection Services,0.376,0.92,1.22,0.84,0.89,2.03
LBRT,8.6,24.17,124.96,108.88,10,0.23,1.48,10/12,hold,9.5-27.21,22.69,11.0,34.0,29.83,mere Buy (some sold),4.22 million,Energy,Oil & Gas Equipment & Services,0.505,20.99,25.64,0.87,0.94,0.18
ESOA,8.79,12.98,142.57,74.82,9,1,1,9/12,,7.64-13.2,38.57,2.0,21.0,21.0,Buy time,232.17 thousand,Industrials,Engineering & Construction,1,9.46,11.85,0.73,1.1,0.63
RCAT,8.93,12.43,246.83,143.38,4,-0.04,-0.42,4/12,buy,4.58-18.022,37.33,31.0,25.0,22.25,Sell,8.64 million,Industrials,Aerospace & Defense,1.346,10.72,12.98,0.86,0.96,0.12
PL,9.39,22.79,296.24,176.58,6,0.06,1.34,6/12,buy,2.79-30.898,13.38,26.0,33.0,28.86,Sell,10.67 million,Industrials,Aerospace & Defense,1.952,19.2,23.43,0.84,0.97,0.12
LUNR,10.73,18.61,301.41,212.57,8,-0.09,-2.04,8/12,buy,6.135-23.315,14.37,20.0,26.0,22.17,Sell,8.94 million,Industrials,Aerospace & Defense,1.376,15.38,18.86,0.83,0.99,0.06
