RR,0.43,1.91,67.38,-39.42,0,0,0,0/14,buy,0.302-5.2,-25.85,63.0,3.5,3.32,- Buy time -,9.43 million,Industrials,Specialty Industrial Machinery,1,2.25,2.68,1.18,0.71,0.21
TARS,0.66,40.85,53.6,-48.19,-4,0.17,0.21,-4/14,buy,20.082-57.28,-5.02,28.999999999999996,94.0,84.0,== less Sell ALL==,741.81 thousand,Healthcare,Biotechnology,0.836,46.17,54.8,1.13,0.75,0.3
KC,1.65,12.52,145.38,-40.45,0,0.24,0.01,0/14,buy,2.02-22.26,-9.98,44.0,26.197412,21.68,Buy time,2.52 million,Technology,Software - Application,2.089,13.35,15.77,1.07,0.79,0.19
LBRT,1.99,11.54,71.46,-49.74,4,0.01,0.32,4/14,hold,9.5-24.43,-7.59,53.0,24.0,19.91,Sell ALL,3.46 million,Energy,Oil & Gas Equipment & Services,0.68,12.72,15.12,1.1,0.76,0.19
GRRR,3.3,21.3,64.06,-25.19,4,0,0,4/14,buy,2.09-44.15,19.81,52.0,35.0,33.0,- Buy time -,2.23 million,Technology,Software - Infrastructure,1,19.76,24.3,0.93,0.88,0.32
SOUN,3.46,9.74,267.87,21.34,1,0.03,0.43,1/14,buy,3.82-24.98,-20.74,61.0,18.0,14.91,Buy time,34.18 million,Technology,Software - Application,2.869,10.0,11.83,1.03,0.82,0.33
AAL,3.71,11.01,133.42,3.25,6,0.28,0.42,6/14,buy,8.5-19.1,-7.55,42.0,20.0,16.7,Buy time,72.69 million,Industrials,Airlines,1.38,11.01,13.16,1.0,0.84,0.14
ESOA,4.04,9.44,76.82,-7.92,3,-0.56,-5.6,3/14,,6.5-19.83,9.64,52.0,20.0,20.0,Sell ALL,258.97 thousand,Industrials,Engineering & Construction,0.991,9.85,12.2,1.04,0.77,0.71
AR,4.08,41.19,155.99,6.57,7,0.19,0.89,7/14,buy,24.53-44.02,1.68,6.0,57.0,51.12,Sell ALL,5.53 million,Energy,Oil & Gas E&P,0.688,39.05,46.81,0.95,0.88,0.19
TSLA,4.25,325.66,238.71,40.13,3,-0.18,-0.4,3/14,buy,182.0-488.54,-6.76,33.0,500.0,401.51,Buy,136.11 million,Consumer Cyclical,Auto Manufacturers,2.461,312.97,378.56,0.96,0.86,0.15
RCAT,4.35,7.34,81.76,67.34,-2,-0.19,-1.92,-2/14,buy,1.05-15.274,9.39,52.0,15.0,14.17,Buy,6.87 million,Technology,Computer Hardware,0.764,6.84,8.47,0.93,0.87,0.33
LUNR,4.35,10.16,124.64,47.93,4,-0.05,-1.59,4/14,buy,3.15-24.95,-16.38,59.0,21.5,18.53,- Buy time -,7.90 million,Industrials,Aerospace & Defense,1.478,10.1,12.36,0.99,0.82,0.22
ACHR,4.69,10.16,250.46,66.73,1,-0.03,-0.05,1/14,buy,2.821-13.92,-16.5,27.0,18.0,14.97,Sell ALL,37.70 million,Industrials,Aerospace & Defense,3.135,9.65,11.82,0.95,0.86,0.47
VRME,4.72,0.75,108.48,9.27,7,0.06,1.58,7/14,strongBuy,0.5469-5.0,4.01,85.0,1.5,1.44,Sell ALL,94.91 thousand,Industrials,Security & Protection Services,0.476,0.74,0.88,0.99,0.85,0.29
SOPA,4.87,1.21,93.8,58.21,0,-1.16,-4.95,0/14,buy,0.645-6.75,1.65,82.0,15.0,15.0,mere Sell (some bought),104.97 thousand,Technology,Software - Application,1.787,1.13,1.32,0.93,0.92,0.33
HIMS,5.87,42.57,234.63,94.89,3,0.07,0.28,3/14,hold,13.47-72.98,-43.58,42.0,85.0,66.76,Sell ALL,59.24 million,Consumer Defensive,Household & Personal Products,2.097,47.46,59.71,1.11,0.71,1.44
SOFI,6.07,16.02,263.87,59.99,6,0.04,1.3,6/14,hold,6.01-18.42,12.42,13.0,20.0,17.22,Buy time,76.25 million,Financial Services,Credit Services,1.827,13.56,16.17,0.85,0.99,0.27
BBAI,6.75,4.75,374.88,96.66,1,-0.57,-11.01,1/14,hold,1.165-10.36,18.99,54.0,6.0,5.42,Buy time,104.41 million,Technology,Information Technology Services,3.047,3.83,4.97,0.81,0.96,0.31
PDYN,6.79,8.49,374.9,54.11,3,0,0,3/14,,1.38-14.95,25.56,43.0,15.0,15.0,Sell ALL,1.98 million,Technology,Software - Infrastructure,3.802,7.38,9.03,0.87,0.94,0.18
NVDA,7.04,153.71,249.84,70.98,8,0.1,0.13,8/14,buy,86.62-153.95,11.96,0.0,250.0,211.96,Buy time,275.40 million,Technology,Semiconductors,2.122,127.55,155.46,0.83,0.99,0.25
ALLT,7.06,8.05,222.62,66.03,8,0.12,1.4,8/14,buy,2.18-9.92,-3.11,19.0,13.0,13.0,Sell ALL,724.39 thousand,Technology,Software - Infrastructure,1.392,7.38,9.31,0.92,0.86,1.14
PLTR,7.06,142.54,275.73,109.39,7,0.03,0.25,7/14,hold,21.23-147.67,8.67,3.0,155.0,128.16,Buy time,99.37 million,Technology,Software - Infrastructure,2.638,118.95,144.46,0.83,0.99,0.1
PL,7.53,5.51,220.41,101.92,5,-0.03,-1.44,5/14,buy,1.73-6.71,29.47,18.0,8.5,7.49,- Buy time -,5.02 million,Industrials,Aerospace & Defense,1.611,4.08,4.97,0.74,1.11,0.2
KMDA,7.61,7.83,77.61,28.37,13,0.02,0.35,13/14,buy,4.83-9.15,9.96,14.000000000000002,20.0,17.38,Buy time,104.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.91,8.37,0.88,0.94,0.81
HOOD,9.66,82.52,347.67,147.73,9,0.59,1.19,9/14,buy,13.98-85.55,25.61,4.0,105.0,85.91,Buy time,46.09 million,Financial Services,Capital Markets,2.256,59.63,72.42,0.72,1.14,0.14
