LAES,0.35,4.35,-463.64,1476.35,-6,0,0,-6/5,,0.29-11.0,43.68,60.0,1.75,1.75,Sell ALL,121.12 million,Technology,Semiconductors,1
SOUN,0.67,14.23,501.88,-172.87,-1,0.08,0.96,-1/5,buy,1.62-24.98,-38.37,43.0,26.0,19.18,- Buy time -,111.53 million,Technology,Software - Application,3.035
TSLA,1.68,414.91,511.15,-76.02,0,0.02,0.04,0/5,hold,138.8-488.54,-11.59,15.0,528.0,416.26,Buy,90.71 million,Consumer Cyclical,Auto Manufacturers,2.295
NVDA,1.86,135.14,423.84,19.62,0,0.1,0.14,0/5,buy,56.107-153.13,2.32,12.0,220.0,196.4,Sell ALL,203.73 million,Technology,Semiconductors,1.657
SOFI,1.91,16.27,269.93,-15.32,1,0.02,0.75,1/5,hold,6.01-17.19,-3.77,5.0,19.0,15.73,- Buy time -,44.14 million,Financial Services,Credit Services,1.613
YPF,2.01,43.92,297.7,-7.71,1,2.85,3.18,1/5,hold,14.9-47.43,-1.49,7.000000000000001,60.0,51.31,Sell,2.24 million,Energy,Oil & Gas Integrated,1.472
PLTR,2.01,70.44,626.4,-43.66,0,0.02,0.21,0/5,hold,16.03-84.797,-7.53,17.0,80.0,62.61,- Buy time -,83.99 million,Technology,Software - Infrastructure,2.697
KMDA,2.7,7.03,123.16,161.61,2,0.03,0.45,2/5,strongBuy,4.74-8.0,17.53,12.0,20.0,17.12,mere Buy (some sold),155.24 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
AAL,3.03,18.24,432.03,76.1,2,0.17,0.85,2/5,hold,9.07-18.56,9.4,2.0,30.0,24.87,Sell,23.13 million,Industrials,Airlines,1.399
BBAI,4.21,4.09,1189.02,359.05,0,0.07,1.02,0/5,buy,1.165-5.2,26.89,21.0,7.0,5.31,- Buy time -,67.79 million,Technology,Information Technology Services,3.182
ALLT,5.43,7.56,533.87,337.19,5,0.08,2.5,5/5,buy,1.53-8.15,33.86,7.000000000000001,13.0,13.0,Buy time,1.31 million,Technology,Software - Infrastructure,1.045
RR,7.43,3.28,309.33,1475.4,5,0,0,5/5,,0.302-12.29,70.35,73.0,0.1,0.1,Buy time,33.61 million,Industrials,Specialty Industrial Machinery,1
VRME,11.42,3.85,2046.76,1785.81,5,0.15,1.54,5/5,strongBuy,0.5784-5.0,83.9,23.0,3.0,2.62,Buy,34.93 million,Industrials,Security & Protection Services,0.786
