SOUN,-0.05,14.01,249.12,-509.63,0,0.08,0.96,0/3,buy,1.62-24.98,-55.28,44.0,26.0,19.18,Sell ALL,102.29 million,Technology,Software - Application,3.035
PLTR,0.88,68.57,444.16,-230.09,0,0.02,0.21,0/3,hold,16.03-84.797,-17.47,19.0,80.0,62.61,Sell ALL,148.11 million,Technology,Software - Infrastructure,2.697
SOFI,1.31,15.45,412.91,9.66,0,0.02,0.75,0/3,hold,6.01-17.19,0.62,10.0,19.0,15.73,Sell ALL,49.34 million,Financial Services,Credit Services,1.613
NVDA,1.32,135.53,423.89,9.64,0,0.1,0.14,0/3,buy,54.74-153.13,0.61,11.0,220.0,196.4,Sell ALL,269.52 million,Technology,Semiconductors,1.657
RR,2.05,2.83,2338.38,2338.38,-2,0,0,-2/3,,0.302-12.29,55.12,77.0,0.1,0.1,Sell ALL,45.91 million,Industrials,Specialty Industrial Machinery,1
LAES,2.07,4.7,2496.31,2496.31,-2,0,0,-2/3,,0.29-11.0,41.43,56.99999999999999,1.75,1.75,Sell ALL,101.66 million,Technology,Semiconductors,1
BBAI,2.22,3.37,1166.37,370.87,0,0.07,1.02,0/3,buy,1.165-5.2,7.72,35.0,7.0,5.31,mere Buy (some sold),51.74 million,Technology,Information Technology Services,3.182
TSLA,3.04,425.0,588.02,14.27,1,0.02,0.04,1/3,hold,138.8-488.54,0.93,13.0,528.0,416.26,- Buy time -,113.94 million,Consumer Cyclical,Auto Manufacturers,2.295
AAL,3.11,18.14,459.78,110.03,1,0.17,0.85,1/3,hold,9.07-18.56,6.95,2.0,30.0,24.87,Buy time,29.60 million,Industrials,Airlines,1.399
YPF,3.11,44.9,470.06,102.06,1,2.85,3.18,1/3,hold,14.53-47.43,6.41,5.0,60.0,51.31,Buy time,2.12 million,Energy,Oil & Gas Integrated,1.472
KMDA,3.42,7.27,392.17,343.42,1,0.03,0.45,1/3,strongBuy,4.74-8.0,18.84,9.0,20.0,17.12,Buy time,97.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
ALLT,3.94,6.84,772.71,511.46,1,0.08,2.5,1/3,buy,1.5-8.15,26.75,16.0,13.0,13.0,Buy time,1.86 million,Technology,Software - Infrastructure,1.045
VRME,13.96,4.18,7017.02,6820.52,1,0.15,1.54,1/3,strongBuy,0.5784-5.0,84.94,16.0,3.0,2.62,Buy time,13.05 million,Industrials,Security & Protection Services,0.786
