NVDA,2.15,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.23 million,Technology,Semiconductors,1.657,142.14,170.47,1.03,0.81
KTOS,3.01,33.62,94.81,82.13,4,0.09,1.06,4/13,buy,16.71-34.83,19.84,3.0,40.0,35.32,Buy time,1.69 million,Industrials,Aerospace & Defense,1.022,27.38,35.26,0.81,0.95
LBRT,3.92,22.63,185.09,66.11,8,-0.11,-0.18,8/13,hold,16.57-24.75,18.87,9.0,27.0,24.43,Buy time,2.92 million,Energy,Oil & Gas Equipment & Services,1.716,19.18,23.51,0.85,0.96
SOFI,3.93,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.51 million,Financial Services,Credit Services,1.613,14.55,17.52,0.88,0.94
VRME,4.06,3.6,21.4,498.3,-7,0.15,1.54,-7/13,strongBuy,0.5784-5.0,77.58,28.000000000000004,3.0,2.62,Buy time,948.26 thousand,Industrials,Security & Protection Services,0.786,1.36,2.64,0.38,1.36
WULF,4.11,6.4,441.16,84.33,0,-0.04,-1.85,0/13,buy,1.29-9.3,-13.91,31.0,11.0,10.42,Sell ALL,32.73 million,Financial Services,Capital Markets,4.076,7.32,9.1,1.14,0.7
TARS,4.58,46.52,141.83,69.01,12,0.36,0.35,12/13,buy,20.082-57.14,-9.29,19.0,84.0,75.06,mere Buy (some sold),698.72 thousand,Healthcare,Biotechnology,1,48.75,58.57,1.05,0.79
PLTR,4.61,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.32 million,Technology,Software - Infrastructure,2.697,64.1,79.5,0.89,0.9
KMDA,4.81,7.16,97.11,73.46,7,0.03,0.45,7/13,strongBuy,4.74-8.0,18.85,11.0,20.0,17.12,Buy time,48.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.02,7.34,0.84,0.98
AAL,4.92,18.27,175.64,88.22,11,0.17,0.85,11/13,hold,9.07-18.57,19.87,2.0,30.0,25.05,Buy time,26.48 million,Industrials,Airlines,1.399,15.43,18.75,0.84,0.97
LUNR,5.11,18.51,195.87,253.74,6,0.73,28.23,6/13,buy,2.5-22.32,21.93,17.0,26.0,22.2,Sell ALL,16.23 million,Industrials,Aerospace & Defense,0.352,14.02,16.62,0.76,1.11
TSLA,5.18,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,418.51,- Buy time -,98.98 million,Consumer Cyclical,Auto Manufacturers,2.295,357.97,445.46,0.84,0.96
SPCB,5.26,13.42,0.15,511.22,1,0.57,1.43,1/13,strongBuy,2.55-13.49,74.07,1.0,12.0,12.0,Buy time,257.94 thousand,Industrials,Security & Protection Services,0.107,4.8,6.47,0.36,2.07
HUT,5.53,26.92,339.12,183.56,9,0.24,0.64,9/13,buy,6.23-31.95,-5.68,16.0,41.0,37.83,Buy time,9.15 million,Financial Services,Capital Markets,1,24.47,29.32,0.91,0.92
CRK,5.77,21.37,242.17,166.78,14,-0.05,-0.26,14/13,hold,7.07-21.75,27.84,2.0,24.0,19.37,Buy time,2.06 million,Energy,Oil & Gas E&P,0.48,15.4,18.3,0.72,1.17
SEI,5.8,31.32,198.75,235.29,13,-0.03,-0.19,13/13,buy,6.91-32.97,22.2,5.0,36.0,34.5,Buy time,693.20 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.4,28.05,0.75,1.12
SUPV,5.99,16.79,359.48,200.51,10,-0.04,-0.3,10/13,hold,3.705-19.75,32.16,15.0,19.0,17.67,Sell ALL,1.65 million,Financial Services,Banks - Regional,1.595,12.54,15.4,0.75,1.09
BBAI,6.19,3.92,369.02,238.2,4,0.07,1.02,4/13,buy,1.165-5.2,45.15,25.0,7.0,5.31,Sell ALL,29.65 million,Technology,Information Technology Services,3.182,2.8,4.0,0.71,0.98
ACHR,6.24,8.82,370.26,310.13,5,0.05,0.18,5/13,buy,2.821-12.475,8.39,28.999999999999996,15.0,13.17,Sell ALL,44.05 million,Industrials,Aerospace & Defense,2.295,7.17,9.13,0.81,0.97
RR,6.75,3.1,230.82,563.59,7,1,1,7/13,,0.302-12.29,78.68,75.0,0.1,0.1,Sell,18.78 million,Industrials,Specialty Industrial Machinery,1,1.55,2.31,0.5,1.34
ALLT,7.5,7.53,291.66,209.88,17,0.08,2.5,17/13,buy,1.61-8.15,41.57,8.0,13.0,13.0,Buy time,629.46 thousand,Technology,Software - Infrastructure,1.045,4.89,6.09,0.65,1.24
RCAT,7.58,8.56,390.87,438.12,9,-0.06,-0.72,9/13,buy,0.563-15.274,-8.36,44.0,15.0,14.25,Sell ALL,9.34 million,Technology,Computer Hardware,1,8.19,10.22,0.96,0.84
SOUN,7.61,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,66.06 million,Technology,Software - Application,3.035,11.92,15.63,0.87,0.87
GRRR,7.98,13.44,211.48,398.63,11,1,1,11/13,buy,2.09-25.88,62.56,48.0,27.0,23.5,Sell,2.13 million,Technology,Software - Infrastructure,0.738,9.13,11.32,0.68,1.19
