HOOD,1.16,122.32,265.38,7.07,0,0.18,0.48,0/14,buy,29.66-153.86,-20.24,20.0,180.0,165.95,Sell ALL,40.72 million,Financial Services,Capital Markets,2.433,135.68,168.58,1.11,0.73,0.14
BBAI,1.4,6.19,202.59,-4.13,-3,-0.57,-9.07,-3/14,buy,2.36-10.36,-1.78,40.0,8.0,7.33,Sell ALL,143.28 million,Technology,Information Technology Services,3.197,7.11,8.54,1.15,0.72,0.23
NVDA,1.93,180.87,195.43,9.43,0,0.09,0.08,0/14,buy,86.62-212.19,-14.38,15.0,352.0,302.33,Sell ALL,203.10 million,Technology,Semiconductors,2.284,188.56,225.61,1.04,0.8,0.13
PLTR,3.69,192.97,206.2,18.84,3,0.06,0.41,3/14,hold,63.4-207.52,-7.36,7.000000000000001,255.0,219.82,Buy time,52.94 million,Technology,Software - Infrastructure,1.495,185.28,223.25,0.96,0.86,0.12
TSLA,4.78,481.89,187.81,33.47,2,-0.06,-0.11,2/14,hold,214.25-495.28,2.81,3.0,600.0,497.86,- Buy time -,86.40 million,Consumer Cyclical,Auto Manufacturers,1.878,445.82,536.6,0.93,0.9,0.16
KMDA,5.38,7.24,3.98,12.41,3,0.04,0.42,3/14,buy,5.54-9.15,4.83,21.0,20.0,17.62,Buy,112.08 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.152,7.01,9.16,0.97,0.79,0.62
AR,5.95,33.97,84.44,18.89,7,-0.16,-0.54,7/14,buy,29.1-44.02,2.43,23.0,55.0,49.9,Sell,5.44 million,Energy,Oil & Gas E&P,0.573,34.38,41.81,1.01,0.81,0.12
LBRT,6.85,17.49,88.72,131.73,4,-0.01,0.08,4/14,hold,9.5-23.58,-4.57,26.0,24.0,21.68,Sell ALL,4.93 million,Energy,Oil & Gas Equipment & Services,0.48,16.05,19.02,0.92,0.92,0.2
AAL,9.69,15.8,168.44,61.03,9,0.29,0.61,9/14,hold,8.5-19.1,15.54,17.0,20.0,17.94,Buy time,65.98 million,Industrials,Airlines,1.262,13.37,16.06,0.85,0.98,0.06
LUNR,10.25,14.38,210.86,116.34,3,-0.09,-2.04,3/14,buy,6.135-24.95,19.44,42.0,20.0,18.0,Buy time,9.75 million,Industrials,Aerospace & Defense,1.437,11.62,14.56,0.81,0.99,0.61
PL,11.94,19.12,234.61,156.33,2,0.06,1.34,2/14,buy,2.79-19.83,31.03,4.0,22.0,20.29,Buy time,10.90 million,Industrials,Aerospace & Defense,2.006,13.55,16.87,0.71,1.13,0.25
TARS,11.96,80.91,134.45,95.3,13,-0.09,-0.25,13/14,buy,38.51-85.25,13.74,5.0,100.0,93.75,Sell ALL,542.73 thousand,Healthcare,Biotechnology,0.749,71.67,86.16,0.89,0.94,0.28
