AAL,1.28,13.36,102.06,-7.21,0,-0.08,-0.16,0/13,buy,8.5-16.5,-19.64,19.0,22.0,19.81,Sell,55.85 million,Industrials,Airlines,1.225,15.3,18.33,1.15,0.73,0.07
ALLT,1.54,9.82,90.7,14.32,-1,0.09,1.5,-1/13,buy,4.37-11.92,-17.11,18.0,18.0,16.15,mere Buy (some sold),307.11 thousand,Technology,Software - Infrastructure,1.566,10.19,12.28,1.04,0.8,0.08
AR,1.82,35.44,43.06,-4.47,-1,-0.18,-0.55,-1/13,buy,29.1-44.02,7.28,19.0,55.0,49.5,Buy,5.41 million,Energy,Oil & Gas E&P,0.522,35.19,42.07,0.99,0.84,0.09
TSLA,1.92,404.94,135.78,-11.14,0,-0.01,0.0,0/13,hold,214.25-498.83,-6.54,19.0,600.0,510.86,mere Buy (some sold),60.52 million,Consumer Cyclical,Auto Manufacturers,1.887,446.93,528.96,1.1,0.77,0.06
ACHR,2.89,6.83,282.3,-27.31,0,0.0,-0.02,0/13,buy,5.48-14.62,-23.28,53.0,18.0,14.81,Sell,36.61 million,Industrials,Aerospace & Defense,3.105,8.19,9.61,1.2,0.71,0.08
NVDA,4.62,192.9,216.85,23.31,2,0.08,0.08,2/13,buy,86.62-212.19,1.96,9.0,352.0,302.94,Buy,150.79 million,Technology,Semiconductors,2.314,187.46,225.25,0.97,0.86,-0.03
KC,5.39,13.26,115.66,37.33,0,0.55,0.81,0/13,buy,10.29-19.95,19.83,34.0,21.50836,19.96,mere Buy (some sold),1.54 million,Technology,Software - Application,2.047,12.53,16.23,0.94,0.82,1.25
VRME,6.8,1.04,24.15,116.59,2,0.14,3.37,2/13,strongBuy,0.5469-1.5099,5.99,31.0,1.5,1.5,mere Buy (some sold),546.00 thousand,Industrials,Security & Protection Services,0.376,0.96,1.32,0.92,0.79,1.83
PDYN,7.38,6.73,383.22,60.81,2,0.11,0.55,2/13,buy,4.14-13.0,14.28,48.0,11.0,10.0,Buy,1.76 million,Technology,Software - Infrastructure,3.805,6.07,7.38,0.9,0.91,0.44
RCAT,7.79,12.3,175.31,169.49,1,-0.04,-0.42,1/13,buy,4.58-18.022,15.04,32.0,25.0,22.25,Buy,9.13 million,Industrials,Aerospace & Defense,1.346,11.21,13.43,0.91,0.92,0.12
LUNR,8.12,17.59,225.17,187.57,4,-0.09,-2.04,4/13,buy,6.135-23.315,-5.86,25.0,26.0,22.44,Buy,8.57 million,Industrials,Aerospace & Defense,1.376,16.33,19.72,0.93,0.89,0.17
KMDA,8.21,8.86,117.31,75.55,7,0.04,0.42,7/13,buy,5.54-9.08,11.29,2.0,15.0,14.0,Buy,125.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.8,9.89,0.88,0.9,0.89
LBRT,10.68,26.99,115.49,113.95,12,0.23,1.48,12/13,hold,9.5-27.85,29.64,3.0,34.0,30.85,Buy,3.12 million,Energy,Oil & Gas Equipment & Services,0.505,21.05,25.17,0.78,1.07,0.12
PL,10.87,24.03,395.76,204.48,6,0.06,1.34,6/13,buy,2.79-30.898,5.91,22.0,33.0,28.86,Buy,9.65 million,Industrials,Aerospace & Defense,1.952,20.87,25.56,0.87,0.94,0.14
ESOA,11.68,14.33,130.68,142.7,9,1,1,9/13,buy,7.64-14.92,43.27,4.0,21.0,21.0,Buy,180.40 thousand,Industrials,Engineering & Construction,1.389,9.59,12.18,0.67,1.18,0.76
