SOUN,2.55,6.98,154.47,0.63,0,-0.03,-0.89,0/13,buy,5.83-22.17,-14.04,69.0,20.0,17.0,Sell,24.12 million,Technology,Software - Application,2.735,7.86,9.42,1.13,0.74,0.03
PL,2.62,27.33,204.17,62.93,0,0.06,1.29,0/13,buy,4.9-51.76,-35.29,47.0,53.0,46.5,Sell,12.27 million,Industrials,Aerospace & Defense,2.005,36.53,44.21,1.34,0.62,0.09
ACHR,4.0,5.36,284.41,-23.1,2,0.09,0.42,2/13,buy,4.8-14.62,-7.19,63.0,18.0,14.31,Buy,34.31 million,Industrials,Aerospace & Defense,3.146,5.91,6.94,1.1,0.77,0.07
SOFI,4.18,17.28,187.97,5.38,1,0.01,0.04,1/13,hold,14.23-32.73,6.86,47.0,31.0,26.0,Buy,56.98 million,Financial Services,Credit Services,2.152,17.07,20.4,0.99,0.85,0.04
BBAI,4.41,3.91,276.71,11.91,2,0.01,0.33,2/13,hold,3.01-9.39,-1.66,57.99999999999999,6.0,5.67,Sell,33.65 million,Technology,Information Technology Services,3.083,4.03,4.73,1.03,0.83,0.02
TSLA,4.5,406.28,150.49,10.82,3,0.11,0.28,3/13,buy,288.77-498.83,6.07,19.0,600.0,510.27,Buy,55.89 million,Consumer Cyclical,Auto Manufacturers,1.798,400.74,478.71,0.99,0.85,0.02
PDYN,5.05,6.18,270.62,5.06,1,0.07,0.38,1/13,buy,4.14-13.0,1.38,52.0,15.0,13.12,Sell,1.37 million,Technology,Software - Infrastructure,3.59,6.71,8.05,1.09,0.77,0.17
LUNR,5.45,23.43,128.9,103.95,-2,0.02,0.39,-2/13,buy,7.78-46.75,-8.19,50.0,75.0,57.89,Sell,12.27 million,Industrials,Aerospace & Defense,1.685,27.13,32.3,1.16,0.73,0.04
HIMS,6.32,31.15,146.27,84.45,1,-0.39,-15.72,1/13,hold,13.74-70.43,12.76,56.00000000000001,35.0,30.8,Buy,27.39 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,25.94,31.67,0.83,0.98,0.07
NVDA,6.36,209.38,179.72,38.29,3,0.18,0.11,3/13,buy,142.03-236.54,4.79,11.0,500.0,399.47,Buy,167.95 million,Technology,Semiconductors,2.202,203.3,241.39,0.97,0.87,-0.02
ALLT,6.76,7.41,172.25,29.72,5,0.0,0.0,5/13,buy,6.12-11.92,1.01,38.0,19.0,16.25,Buy,313.29 thousand,Technology,Software - Infrastructure,1.487,7.26,8.67,0.98,0.85,0.06
ESOA,7.27,16.39,238.24,64.35,6,0.17,1.06,6/13,,7.84-19.94,-3.72,18.0,21.0,21.0,Buy,119.85 thousand,Industrials,Engineering & Construction,1.375,15.9,19.09,0.97,0.86,0.26
HOOD,8.39,96.15,195.43,81.49,2,0.01,0.02,2/13,buy,63.515-153.86,24.19,38.0,155.0,127.93,Buy,29.05 million,Financial Services,Capital Markets,2.348,81.18,100.18,0.84,0.96,0.12
GRRR,12.17,17.14,108.73,129.34,9,-0.24,-2.47,9/13,buy,9.04-27.9,15.11,39.0,40.0,38.33,Buy,893.27 thousand,Technology,Software - Infrastructure,0.206,14.19,16.87,0.83,1.02,0.17
AAL,13.28,16.1,232.28,111.97,11,-0.13,-0.42,11/13,hold,10.09-16.5,27.27,2.0,24.0,19.76,Buy,60.82 million,Industrials,Airlines,1.365,12.53,15.17,0.78,1.06,0.12
