BBAI,0.54,6.02,233.55,53.48,0,-0.57,-9.07,0/13,buy,2.1-10.36,-27.91,42.0,8.0,7.33,- Buy time -,103.37 million,Technology,Information Technology Services,3.186,6.67,8.09,1.11,0.74,0.3
SOPA,0.65,1.31,-39.87,598.58,-6,-0.39,-9.05,-6/13,buy,0.645-6.75,-92.37,81.0,22.0,22.0,Sell ALL,16.23 million,Communication Services,Advertising Agencies,1.939,2.17,30.01,1.66,0.04,2.5
KMDA,3.02,6.8,11.97,-10.88,0,0.04,0.42,0/13,buy,5.54-9.15,0.74,26.0,20.0,17.38,Buy,67.98 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.144,6.97,8.34,1.02,0.82,0.44
NVDA,3.08,180.26,170.1,1.64,0,0.08,0.08,0/13,buy,86.62-212.19,-0.86,15.0,352.0,301.2,Sell ALL,208.26 million,Technology,Semiconductors,2.269,188.55,228.38,1.05,0.79,0.11
PLTR,3.95,165.77,222.51,22.99,3,0.06,0.41,3/13,hold,63.4-207.52,-7.45,20.0,255.0,220.38,Buy,56.28 million,Technology,Software - Infrastructure,1.477,180.77,216.2,1.09,0.77,0.05
ALLT,3.98,9.44,145.51,60.21,0,0.09,1.5,0/13,buy,4.37-11.42,-1.69,17.0,15.0,14.19,Buy,468.60 thousand,Technology,Software - Infrastructure,1.539,9.82,12.34,1.04,0.76,0.61
HOOD,4.66,128.2,261.68,74.59,1,0.18,0.48,1/13,buy,29.66-153.86,-2.53,17.0,180.0,165.97,- Buy time -,33.92 million,Financial Services,Capital Markets,2.423,133.06,160.1,1.04,0.8,0.09
PL,4.73,11.72,244.84,156.15,0,0.06,1.34,0/13,buy,2.79-16.78,-12.88,30.0,20.0,17.27,Buy,12.09 million,Industrials,Aerospace & Defense,1.995,12.59,15.44,1.07,0.76,0.34
TSLA,5.02,426.58,251.77,56.22,2,-0.06,-0.11,2/13,hold,214.25-488.54,-0.51,13.0,600.0,496.46,Buy,91.03 million,Consumer Cyclical,Auto Manufacturers,1.872,432.5,519.98,1.01,0.82,0.09
AR,5.67,35.12,133.61,32.25,2,-0.16,-0.54,2/13,buy,29.1-44.02,12.33,20.0,55.0,48.55,Buy,5.33 million,Energy,Oil & Gas E&P,0.585,33.69,40.6,0.96,0.87,0.13
AAL,7.43,13.93,108.05,20.15,6,0.29,0.61,6/13,hold,8.5-19.1,14.64,27.0,20.0,17.51,- Buy time -,73.72 million,Industrials,Airlines,1.269,12.81,15.45,0.92,0.9,0.16
SOFI,7.44,28.49,227.16,42.77,6,0.05,0.68,6/13,hold,8.6-32.73,6.63,13.0,38.0,32.22,Buy,73.13 million,Financial Services,Credit Services,1.939,28.44,34.32,1.0,0.83,0.13
TARS,10.46,80.5,159.99,92.45,11,-0.09,-0.25,11/13,buy,38.51-83.47,6.87,4.0,100.0,93.06,Buy time,660.62 thousand,Healthcare,Biotechnology,0.761,67.62,81.86,0.84,0.98,0.35
LBRT,11.02,17.73,36.7,133.72,6,-0.01,0.08,6/13,hold,9.5-23.58,32.66,25.0,22.0,20.0,Buy,4.51 million,Energy,Oil & Gas Equipment & Services,0.477,14.8,17.65,0.83,1.0,0.14
