RCAT,0.04,9.74,32.62,-41.99,-4,-0.12,-1.02,-4/13,buy,5.71-18.78,-24.74,48.0,25.0,23.38,Sell ALL,15.98 million,Industrials,Aerospace & Defense,1.216,13.8,16.26,1.42,0.6,0.38
KMDA,0.17,8.02,-12.34,-13.98,-6,-0.07,-0.62,-6/13,buy,6.5-9.35,-5.55,14.000000000000002,15.0,14.0,Sell ALL,67.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.201,8.53,10.34,1.06,0.78,1.0
SOFI,1.0,16.02,135.64,-34.51,-3,0.01,0.04,-3/13,hold,12.74-32.73,2.43,51.0,31.0,26.05,Sell ALL,77.01 million,Financial Services,Credit Services,2.126,17.81,21.17,1.11,0.76,0.22
AAL,2.21,12.7,49.04,-8.57,0,-0.13,-0.42,0/13,buy,10.09-16.5,12.36,23.0,22.0,18.43,Sell ALL,67.42 million,Industrials,Airlines,1.28,12.12,14.57,0.95,0.87,0.13
AR,2.29,37.08,26.9,16.06,1,-0.08,-0.17,1/13,buy,29.1-45.75,-10.19,19.0,57.0,53.55,- Buy time -,5.57 million,Energy,Oil & Gas E&P,0.364,39.34,47.13,1.06,0.79,0.11
PLTR,2.5,133.73,140.82,0.19,0,0.07,0.27,0/13,buy,118.93-207.52,-9.54,36.0,255.0,219.36,Sell ALL,47.83 million,Technology,Software - Infrastructure,1.521,145.51,174.12,1.09,0.77,0.09
PDYN,3.84,6.66,334.92,-2.23,0,0.07,0.38,0/13,buy,4.14-13.0,6.91,49.0,12.0,11.0,Buy time,1.51 million,Technology,Software - Infrastructure,3.514,6.89,8.24,1.03,0.81,0.18
HOOD,3.97,80.7,239.59,28.51,-1,0.01,0.02,-1/13,buy,57.68-153.86,13.12,48.0,155.0,126.72,Buy time,31.10 million,Financial Services,Capital Markets,2.294,78.46,94.91,0.97,0.85,0.14
TSLA,4.07,443.3,182.67,23.66,2,0.11,0.28,2/13,buy,273.21-498.83,14.0,11.0,600.0,506.13,Buy time,63.89 million,Consumer Cyclical,Auto Manufacturers,1.793,400.49,481.79,0.9,0.92,0.12
ACHR,4.81,6.41,330.43,-6.23,0,0.03,0.18,0/13,buy,4.8-14.62,18.72,56.00000000000001,18.0,14.31,Sell ALL,37.18 million,Industrials,Aerospace & Defense,3.131,6.39,7.7,1.0,0.83,0.18
ALLT,5.13,7.4,91.81,-60.76,7,0.06,1.5,7/13,buy,6.12-11.92,6.49,38.0,19.0,16.05,Sell ALL,859.54 thousand,Technology,Software - Infrastructure,1,7.66,9.49,1.04,0.78,0.89
RR,5.35,2.83,21.41,29.91,4,-0.01,-0.67,4/13,buy,1.71-7.43,28.62,62.0,6.0,5.0,Buy time,12.56 million,Industrials,Specialty Industrial Machinery,1,2.54,3.03,0.9,0.93,0.24
BBAI,5.46,4.38,320.93,41.15,2,0.01,0.33,2/13,hold,3.01-9.39,21.92,53.0,6.0,5.67,Buy time,40.37 million,Technology,Information Technology Services,3.051,4.04,4.82,0.92,0.91,0.15
ESOA,5.5,17.42,179.12,61.44,3,0.17,1.06,3/13,buy,7.84-19.94,24.68,13.0,21.0,21.0,Sell ALL,207.47 thousand,Industrials,Engineering & Construction,1.465,15.12,19.34,0.87,0.9,0.16
LBRT,5.76,33.35,83.15,59.64,6,0.42,2.73,6/13,buy,9.9-34.478,16.28,3.0,40.0,36.54,- Buy time -,3.68 million,Energy,Oil & Gas Equipment & Services,0.571,30.34,36.56,0.91,0.91,0.1
SOUN,6.08,8.52,277.08,45.09,1,-0.03,-0.89,1/13,buy,5.83-22.17,21.6,62.0,20.0,17.12,Sell ALL,33.89 million,Technology,Software - Application,2.763,8.19,9.82,0.96,0.87,0.29
GRRR,6.23,14.03,56.07,67.28,2,0.03,0.09,2/13,buy,9.04-27.9,24.23,50.0,40.0,38.33,Sell ALL,835.40 thousand,Technology,Software - Infrastructure,0.028,12.85,15.45,0.92,0.91,0.37
NVDA,6.37,235.74,214.7,59.95,4,0.12,0.09,4/13,buy,129.16-236.54,25.45,0.0,380.0,324.98,Buy time,180.27 million,Technology,Semiconductors,2.244,193.71,234.35,0.82,1.01,0.1
KC,6.85,16.94,228.72,64.26,4,0.99,1.48,4/13,buy,10.29-18.52,17.95,9.0,26.125343,23.62,Buy time,1.28 million,Technology,Software - Application,2.033,14.97,18.36,0.88,0.92,0.66
HIMS,8.68,24.24,274.57,151.57,3,-0.39,-11.75,3/13,hold,13.74-70.43,18.15,66.0,35.0,30.91,Sell ALL,39.65 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,23.71,30.09,0.98,0.81,0.57
PL,9.42,43.04,378.27,157.59,5,0.09,2.0,5/13,buy,3.47-43.45,28.65,1.0,40.0,37.61,Buy time,12.58 million,Industrials,Aerospace & Defense,1.914,33.35,41.16,0.77,1.05,0.15
LUNR,12.14,36.52,271.13,212.46,8,-0.07,-1.13,8/13,buy,7.78-37.25,44.58,2.0,40.0,32.78,Buy time,14.87 million,Industrials,Aerospace & Defense,1.469,23.23,28.85,0.64,1.27,0.44
