GRRR,0.35,15.93,-27.48,-1.91,-4,0,0,-4/14,buy,3.71-44.15,-34.9,64.0,38.0,37.25,Sell ALL,1.45 million,Technology,Software - Infrastructure,1,18.44,21.83,1.16,0.73,0.46
VRME,0.77,0.99,-182.46,-31.66,-3,0.08,1.05,-3/14,strongBuy,0.5469-5.0,-29.15,80.0,1.5,1.5,Sell,13.69 million,Industrials,Security & Protection Services,0.518,1.08,4.72,1.09,0.21,2.5
AR,1.03,30.68,14.36,-27.27,-2,-0.16,-0.54,-2/14,buy,25.36-44.02,-3.32,30.0,55.0,48.62,Sell ALL,4.87 million,Energy,Oil & Gas E&P,0.565,32.89,39.54,1.07,0.78,0.24
KC,1.35,12.59,112.07,-24.78,-1,-0.58,-0.99,-1/14,buy,2.74-22.26,-31.19,43.0,21.00676,19.54,Sell ALL,2.38 million,Technology,Software - Application,2.142,14.69,17.94,1.17,0.7,0.74
AAL,2.08,13.06,90.51,34.62,-2,0.29,0.61,-2/14,hold,8.5-19.1,4.71,32.0,20.0,17.51,Sell,77.88 million,Industrials,Airlines,1.366,12.7,15.16,0.97,0.86,0.02
BBAI,2.54,6.83,172.55,55.01,-2,-0.84,-13.62,-2/14,strongBuy,1.51-10.36,-0.29,34.0,8.0,6.92,mere Sell (some bought),112.24 million,Technology,Information Technology Services,3.194,6.78,8.43,0.99,0.81,0.29
KMDA,2.77,6.88,9.17,-14.73,0,0.04,0.48,0/14,buy,5.54-9.15,-0.44,25.0,20.0,17.0,Buy time,49.44 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.059,7.09,8.57,1.03,0.8,0.34
ACHR,3.86,11.09,236.63,39.84,-1,0.02,0.03,-1/14,buy,3.14-14.62,11.05,24.0,18.0,15.22,Sell ALL,41.28 million,Industrials,Aerospace & Defense,3.062,10.44,12.75,0.94,0.87,0.36
SOFI,4.3,29.02,162.53,65.15,4,0.05,0.68,4/14,hold,8.6-32.565,-1.67,11.0,37.0,31.26,Buy time,72.07 million,Financial Services,Credit Services,1.933,27.0,32.88,0.93,0.88,0.14
PDYN,4.48,8.25,329.73,20.05,1,0.0,0.0,1/14,buy,1.69-14.95,4.24,45.0,15.0,13.25,Sell ALL,2.08 million,Technology,Software - Infrastructure,3.751,8.54,10.35,1.04,0.8,0.19
PLTR,4.69,199.69,283.77,59.26,2,0.02,0.17,2/14,hold,41.032-204.18,8.66,2.0,215.0,184.89,Buy time,77.49 million,Technology,Software - Infrastructure,2.595,175.94,218.86,0.88,0.91,0.4
LUNR,4.7,11.94,190.25,32.69,3,-0.22,-4.58,3/14,buy,6.135-24.95,18.68,52.0,18.5,16.96,== less Sell ALL==,7.83 million,Industrials,Aerospace & Defense,1.409,10.88,12.93,0.91,0.92,0.18
RCAT,4.75,11.2,110.53,115.34,1,-0.15,-1.52,1/14,buy,2.97-16.7,6.61,33.0,18.0,17.12,Buy,12.48 million,Industrials,Aerospace & Defense,0.861,10.98,12.96,0.98,0.86,0.45
ALLT,4.86,9.61,137.01,54.93,6,0.1,1.4,6/14,buy,3.35-11.42,-2.29,16.0,15.0,14.19,mere Sell (some bought),464.42 thousand,Technology,Software - Infrastructure,1.461,9.2,11.11,0.96,0.86,0.12
ESOA,4.88,11.02,75.55,6.88,6,-0.51,-5.1,6/14,buy,7.64-19.83,7.9,44.0,21.0,21.0,Buy time,182.02 thousand,Industrials,Engineering & Construction,0.968,10.55,12.75,0.96,0.86,0.44
NVDA,4.97,203.88,213.77,34.16,4,0.1,0.12,4/14,buy,86.62-212.19,13.35,4.0,320.0,273.56,Buy time,194.56 million,Technology,Semiconductors,2.123,183.41,223.13,0.9,0.91,0.17
TSLA,5.46,450.98,205.14,94.71,5,-0.06,-0.11,5/14,hold,214.25-488.54,5.52,8.0,600.0,495.66,Buy time,80.33 million,Consumer Cyclical,Auto Manufacturers,2.086,389.73,472.74,0.86,0.95,0.07
LBRT,6.02,18.08,26.76,106.98,6,-0.01,0.08,6/14,hold,9.5-23.58,39.42,23.0,21.0,18.73,Buy time,4.62 million,Energy,Oil & Gas Equipment & Services,0.746,12.68,15.33,0.7,1.18,0.18
HOOD,6.35,146.68,310.1,90.25,5,0.15,0.49,5/14,buy,23.0-153.86,14.93,5.0,170.0,154.72,Buy time,49.78 million,Financial Services,Capital Markets,2.43,125.07,158.02,0.85,0.93,0.32
SOUN,6.97,17.21,515.04,152.39,1,0.02,0.48,1/14,buy,4.97-24.98,5.58,31.0,26.0,21.28,Sell ALL,53.51 million,Technology,Software - Application,2.791,15.91,19.85,0.92,0.87,0.13
TARS,7.67,69.81,132.55,151.25,9,-0.13,-0.36,9/14,buy,38.51-76.81,21.21,9.0,93.0,86.69,Buy,630.65 thousand,Healthcare,Biotechnology,0.811,58.6,69.67,0.84,1.0,0.19
PL,8.71,13.56,349.6,208.71,5,0.06,1.34,5/14,buy,2.185-16.78,18.1,19.0,20.0,17.27,Sell ALL,12.42 million,Industrials,Aerospace & Defense,1.998,10.35,12.94,0.76,1.05,0.42
RR,8.93,4.8,175.22,281.5,6,0,0,6/14,strongBuy,0.52-7.43,7.2,35.0,6.0,4.92,Sell ALL,38.71 million,Industrials,Specialty Industrial Machinery,1,4.08,4.85,0.85,0.99,0.86
SOPA,11.89,2.41,75.91,359.78,-1,0.03,-0.97,-1/14,buy,0.645-6.75,52.38,64.0,22.0,22.0,mere Sell (some bought),269.55 thousand,Communication Services,Advertising Agencies,1.789,1.9,3.05,0.79,0.79,2.5
