KMDA,0.49,6.56,-46.16,-40.31,-4,0.04,0.48,-4/14,buy,5.17-9.15,-12.04,28.000000000000004,20.0,17.0,Sell ALL,55.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.084,7.41,9.09,1.13,0.72,0.5
GRRR,1.85,19.98,-27.48,-7.26,-2,0,0,-2/14,buy,3.6-44.15,12.54,55.00000000000001,38.0,37.25,== less Sell ALL==,1.86 million,Technology,Software - Infrastructure,1,19.35,23.14,0.97,0.86,0.51
ACHR,2.17,9.35,196.45,-16.82,-2,0.02,0.03,-2/14,buy,2.85-13.92,-4.97,33.0,18.0,15.22,Sell,38.28 million,Industrials,Aerospace & Defense,3.072,10.4,12.52,1.11,0.75,0.29
LBRT,2.18,12.86,79.32,34.81,-3,-0.01,0.23,-3/14,hold,9.5-23.58,15.35,45.0,19.0,16.73,- +Buy time -,3.61 million,Energy,Oil & Gas Equipment & Services,0.629,11.59,13.93,0.9,0.92,0.17
BBAI,2.57,6.63,168.85,59.15,-3,-0.84,-13.62,-3/14,hold,1.36-10.36,7.42,36.0,8.0,6.92,== less Sell ALL==,116.56 million,Technology,Information Technology Services,3.163,6.63,8.32,1.0,0.8,0.14
LUNR,2.64,10.09,122.77,-17.62,0,-0.22,-4.58,0/14,buy,6.135-24.95,9.92,60.0,18.5,16.54,Buy time,7.88 million,Industrials,Aerospace & Defense,1.377,10.49,12.4,1.04,0.81,0.2
AAL,2.92,11.34,128.97,8.45,2,0.26,0.35,2/14,hold,8.5-19.1,-16.14,41.0,20.0,16.94,Sell ALL,71.08 million,Industrials,Airlines,1.401,12.53,15.04,1.1,0.75,0.15
SOPA,3.3,1.12,78.08,-27.74,-2,0.03,-0.97,-2/14,,0.645-6.75,-17.97,83.0,15.0,15.0,mere Sell (some bought),107.10 thousand,Technology,Software - Application,1.815,1.32,1.67,1.18,0.67,1.95
ESOA,3.63,10.14,71.71,19.22,1,-0.51,-5.1,1/14,buy,7.64-19.83,9.17,49.0,21.0,21.0,mere Sell (some bought),186.17 thousand,Industrials,Engineering & Construction,1.002,10.21,12.35,1.01,0.82,0.25
HIMS,3.67,57.79,173.62,80.58,-3,0.12,0.5,-3/14,hold,16.05-72.98,20.37,21.0,85.0,66.21,== less Sell ALL==,36.74 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.136,52.7,64.6,0.91,0.89,0.2
ALLT,4.19,9.8,144.5,56.51,0,0.1,1.4,0/14,buy,2.78-10.77,26.51,9.0,15.0,15.0,Sell,678.13 thousand,Technology,Software - Infrastructure,1.434,8.65,10.62,0.88,0.92,0.11
NVDA,4.31,175.96,181.74,30.79,4,0.1,0.12,4/14,buy,86.62-184.55,-2.55,5.0,270.0,241.59,Sell,182.65 million,Technology,Semiconductors,2.102,173.64,208.61,0.99,0.84,0.05
VRME,4.49,0.9,-41.05,137.11,-6,0.08,1.05,-6/14,strongBuy,0.5469-5.0,-1.08,82.0,1.5,1.5,mere Buy (some sold),13.59 million,Industrials,Security & Protection Services,0.56,0.96,9.18,1.07,0.1,2.5
RCAT,4.59,9.9,125.28,105.67,-3,-0.15,-1.52,-3/14,buy,2.34-15.274,15.05,35.0,16.0,15.67,Sell ALL,13.56 million,Industrials,Aerospace & Defense,1.038,9.6,11.65,0.97,0.85,0.92
PDYN,4.93,8.52,503.39,-1.6,0,0.0,0.0,0/14,buy,1.677-14.95,12.68,43.0,15.0,13.25,Buy time,2.64 million,Technology,Software - Infrastructure,3.747,8.77,10.67,1.03,0.8,0.18
PLTR,5.23,176.37,283.52,53.71,4,0.02,0.17,4/14,hold,36.05-190.0,-0.45,7.000000000000001,215.0,184.17,Sell,82.42 million,Technology,Software - Infrastructure,2.592,161.24,198.45,0.91,0.89,0.26
KC,5.58,15.64,96.72,57.19,3,-0.58,-0.99,3/14,buy,2.571-22.26,13.17,30.0,26.357557,22.44,Sell ALL,2.68 million,Technology,Software - Application,2.18,14.52,18.22,0.93,0.86,1.0
HOOD,6.27,120.9,271.05,89.01,4,0.22,0.61,4/14,buy,22.05-130.07,5.57,7.000000000000001,160.0,139.4,mere Buy (some sold),60.17 million,Financial Services,Capital Markets,2.364,109.12,135.32,0.9,0.89,0.46
SOFI,6.48,27.81,231.66,128.63,4,0.06,1.39,4/14,hold,7.57-30.3,14.51,8.0,31.0,26.14,Sell,71.59 million,Financial Services,Credit Services,1.943,23.62,28.73,0.85,0.97,0.11
SOUN,6.56,15.91,400.69,136.51,2,0.02,0.48,2/14,buy,4.45-24.98,2.03,36.0,18.0,16.72,Sell,53.54 million,Technology,Software - Application,2.776,13.35,17.05,0.84,0.93,0.13
TSLA,6.95,428.2,235.69,71.09,7,-0.14,-0.36,7/14,hold,212.11-488.54,22.8,12.0,600.0,469.41,Buy time,86.35 million,Consumer Cyclical,Auto Manufacturers,2.065,344.99,420.65,0.81,1.02,0.11
TARS,7.64,55.24,111.62,84.14,11,-0.13,-0.36,11/14,buy,31.36-59.76,1.86,8.0,93.0,84.56,Buy,672.62 thousand,Healthcare,Biotechnology,0.818,49.15,58.78,0.89,0.94,0.25
PL,9.34,12.07,302.88,185.16,5,0.04,1.33,5/14,buy,2.06-12.28,43.85,2.0,12.0,10.62,- +Buy time -,14.71 million,Industrials,Aerospace & Defense,1.817,7.69,9.93,0.64,1.22,0.52
RR,11.14,3.96,231.68,186.07,9,0,0,9/14,buy,0.52-5.71,44.19,31.0,6.0,4.92,== less Sell ALL==,22.00 million,Industrials,Specialty Industrial Machinery,1,2.63,3.53,0.66,1.12,0.85
