RCAT,1.65,12.84,-1.68,-11.57,1,-0.08,-0.73,1/14,buy,4.6-18.78,-19.63,32.0,25.0,23.38,Buy,15.81 million,Industrials,Aerospace & Defense,1.361,14.78,17.78,1.15,0.72,0.33
PDYN,1.69,6.47,254.71,-10.02,-1,0.25,1.33,-1/14,buy,4.14-13.0,-31.94,50.0,14.0,12.33,Sell ALL,2.43 million,Technology,Software - Infrastructure,3.745,7.26,8.67,1.12,0.75,0.16
TARS,3.2,72.13,10.43,-0.55,2,-0.18,-19.65,2/14,buy,38.51-85.25,-1.57,15.0,105.0,100.06,mere Buy (some sold),679.92 thousand,Healthcare,Biotechnology,0.63,71.49,84.78,0.99,0.85,0.04
LUNR,3.47,23.41,89.22,59.13,-3,-0.01,-0.16,-3/14,buy,6.75-26.238,24.69,11.0,26.0,24.25,Sell,11.38 million,Industrials,Aerospace & Defense,1.315,20.47,24.31,0.87,0.96,0.04
KMDA,6.0,8.4,69.55,14.17,3,-0.02,-0.25,3/14,buy,6.29-9.35,-2.43,10.0,15.0,14.0,Sell,87.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.39,10.23,1.0,0.82,0.43
NVDA,6.27,197.43,249.94,17.84,1,0.12,0.09,1/14,buy,95.04-212.19,9.94,7.000000000000001,380.0,324.11,- +Buy time -,184.07 million,Technology,Semiconductors,2.335,187.34,223.66,0.95,0.88,0.0
PL,6.61,33.77,123.05,63.95,0,0.09,2.0,0/14,buy,2.92-38.21,25.14,12.0,40.0,37.5,Sell,12.80 million,Industrials,Aerospace & Defense,1.833,28.61,34.47,0.85,0.98,-0.01
AR,7.52,36.49,99.9,38.86,4,-0.18,-0.55,4/14,buy,29.1-45.75,-6.41,20.0,56.0,52.21,Sell,5.60 million,Energy,Oil & Gas E&P,0.42,37.79,44.93,1.04,0.81,0.01
LBRT,11.39,27.8,49.77,79.75,6,0.23,1.48,6/14,hold,9.9-32.4,3.6,14.000000000000002,34.0,31.5,Buy,5.47 million,Energy,Oil & Gas Equipment & Services,0.489,26.98,32.72,0.97,0.85,0.37
KC,13.56,16.88,249.35,84.89,5,0.99,1.48,5/14,buy,10.29-17.79,28.97,5.0,23.317198,21.72,- +Buy time -,1.29 million,Technology,Software - Application,2.107,13.76,16.86,0.82,1.0,0.13
ESOA,16.94,15.28,181.69,148.9,6,0.05,0.46,6/14,buy,7.83-15.84,8.59,4.0,21.0,21.0,Buy time,224.10 thousand,Industrials,Engineering & Construction,1.363,12.46,15.79,0.82,0.97,0.89
