NVDA,2.07,142.68,125.44,6.01,-1,0.1,0.14,-1/13,buy,60.573-153.13,5.91,7.000000000000001,220.0,196.54,- Buy time -,222.23 million,Technology,Semiconductors,1.657,143.1,172.65,1.0,0.83
ESOA,2.82,13.63,151.69,75.37,3,1.24,11.93,3/13,buy,5.7-19.83,-17.34,31.0,20.0,20.0,Buy time,265.56 thousand,Industrials,Engineering & Construction,0.711,14.23,17.08,1.04,0.8
WULF,3.29,6.73,375.89,35.54,-1,-0.04,-1.85,-1/13,buy,1.55-9.3,-4.61,28.000000000000004,11.0,10.42,Buy time,39.45 million,Financial Services,Capital Markets,4.076,7.3,8.91,1.08,0.76
TARS,3.34,49.19,152.41,69.2,4,0.36,0.35,4/13,buy,20.082-57.14,-6.73,14.000000000000002,84.0,75.44,- Buy time -,920.91 thousand,Healthcare,Biotechnology,1,50.71,60.83,1.03,0.81
LBRT,3.84,22.24,209.78,60.67,7,-0.11,-0.18,7/13,hold,16.57-24.75,14.7,10.0,27.0,24.46,== less Sell ALL==,3.20 million,Energy,Oil & Gas Equipment & Services,1.716,19.56,23.79,0.88,0.93
TSLA,3.89,408.42,271.98,128.41,4,0.02,0.04,4/13,hold,138.8-488.54,-6.81,16.0,550.0,433.75,== less Sell ALL==,114.42 million,Consumer Cyclical,Auto Manufacturers,2.295,379.91,469.85,0.93,0.87
AAL,4.27,17.25,168.29,80.28,8,0.33,1.11,8/13,hold,9.07-19.1,1.94,10.0,30.0,25.12,Sell ALL,29.85 million,Industrials,Airlines,1.399,16.19,20.12,0.94,0.86
KTOS,4.38,34.53,153.99,100.45,10,0.09,1.06,10/13,buy,16.71-35.66,22.27,3.0,40.0,35.32,Buy,1.59 million,Industrials,Aerospace & Defense,1.022,28.01,35.23,0.81,0.98
AR,4.53,40.05,364.86,96.67,5,-0.09,-1.06,5/13,hold,20.56-41.53,19.17,4.0,49.0,44.55,== less Sell ALL==,4.01 million,Energy,Oil & Gas E&P,3.378,33.34,41.32,0.83,0.97
PLTR,4.54,80.14,331.27,170.85,5,0.02,0.21,5/13,hold,16.03-84.797,5.08,5.0,90.0,68.0,Buy time,83.36 million,Technology,Software - Infrastructure,2.697,68.4,84.63,0.85,0.95
SOFI,4.55,18.07,238.69,139.37,9,0.02,0.75,9/13,hold,6.01-18.42,10.05,2.0,19.0,15.8,Buy time,66.04 million,Financial Services,Credit Services,1.613,15.0,18.32,0.83,0.99
VRME,5.16,1.86,86.03,473.2,-6,0.15,1.54,-6/13,strongBuy,0.5784-5.0,66.08,63.0,3.0,2.62,Sell ALL,3.33 million,Industrials,Security & Protection Services,0.786,1.52,5.27,0.82,0.35
HUT,5.18,27.49,240.04,166.26,10,0.24,0.64,10/13,buy,6.34-31.95,0.58,14.000000000000002,41.0,37.83,- +Buy time -,7.78 million,Financial Services,Capital Markets,1,24.94,29.5,0.91,0.93
KMDA,5.46,7.23,81.04,79.27,11,0.03,0.45,11/13,strongBuy,4.74-8.0,18.78,10.0,20.0,17.12,Buy time,63.08 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.25,7.8,0.86,0.93
HOOD,5.53,51.17,298.14,167.24,10,0.04,0.16,10/13,buy,10.51-52.06,21.43,2.0,64.0,56.88,- +Buy time -,22.76 million,Financial Services,Capital Markets,1.839,38.41,47.49,0.75,1.08
CRK,5.58,20.57,233.84,144.28,14,-0.05,-0.26,14/13,hold,7.07-22.06,18.33,7.000000000000001,24.0,19.79,Sell ALL,2.14 million,Energy,Oil & Gas E&P,0.48,16.41,19.53,0.8,1.05
SUPV,5.76,16.56,364.34,177.58,10,-0.04,-0.3,10/13,hold,3.705-19.75,20.17,16.0,19.0,17.67,mere Sell (some bought),1.50 million,Financial Services,Banks - Regional,1.595,13.77,16.8,0.83,0.99
SOUN,5.85,16.07,441.16,390.34,-1,0.08,0.96,-1/13,buy,1.62-24.98,-5.23,36.0,26.0,19.18,Buy,74.30 million,Technology,Software - Application,3.035,13.81,18.78,0.86,0.86
BBAI,5.98,4.3,337.78,294.55,2,0.07,1.02,2/13,buy,1.165-5.2,41.33,17.0,7.0,5.31,- Buy time -,31.99 million,Technology,Information Technology Services,3.182,3.08,4.08,0.72,1.05
SEI,6.41,36.2,286.31,275.28,12,-0.03,-0.19,12/13,buy,7.15-36.52,22.57,1.0,42.0,40.83,Buy time,699.71 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.95,30.44,0.69,1.19
SMWB,6.52,16.47,246.92,167.84,18,0.06,2.7,18/13,buy,5.71-16.67,22.4,1.0,20.0,17.62,Buy time,603.65 thousand,Technology,Software - Application,0.837,12.93,15.67,0.79,1.05
RCAT,6.53,8.86,264.47,407.12,6,-0.06,-0.72,6/13,buy,0.563-15.274,7.11,42.0,15.0,14.25,- Buy time -,9.20 million,Technology,Computer Hardware,1,8.47,10.3,0.96,0.86
ALLT,6.59,8.19,340.41,240.0,9,0.08,2.5,9/13,buy,1.7-8.71,35.61,6.0,13.0,13.0,Buy time,586.98 thousand,Technology,Software - Infrastructure,1.045,5.33,6.55,0.65,1.25
LUNR,6.99,23.75,380.51,315.35,9,0.73,28.23,9/13,buy,2.53-24.95,50.8,5.0,26.0,22.2,- Buy time -,18.96 million,Industrials,Aerospace & Defense,0.352,15.26,18.33,0.64,1.3
ACHR,7.16,10.16,472.7,348.08,7,0.05,0.18,7/13,buy,2.821-12.475,17.44,19.0,15.0,13.17,- Buy time -,40.83 million,Industrials,Aerospace & Defense,2.295,7.62,9.83,0.75,1.03
SPCB,7.37,13.95,107.52,490.41,8,0.57,1.43,8/13,strongBuy,2.55-18.95,76.7,26.0,18.0,18.0,Buy time,3.30 million,Industrials,Security & Protection Services,0.107,6.31,26.15,0.45,0.53
GRRR,8.3,16.49,436.91,454.04,7,1,1,7/13,buy,2.09-25.88,46.18,36.0,27.0,24.75,- Buy time -,2.73 million,Technology,Software - Infrastructure,0.738,11.11,13.47,0.67,1.22
RR,8.8,3.47,705.18,549.7,6,1,1,6/13,,0.302-8.5,75.65,59.0,0.1,0.1,Buy time,17.87 million,Industrials,Specialty Industrial Machinery,1,1.79,2.59,0.52,1.34
