ACHR,1.51,9.16,205.69,1.47,-3,0.02,0.03,-3/14,buy,2.821-13.92,-7.59,34.0,18.0,15.22,Buy,35.89 million,Industrials,Aerospace & Defense,3.072,10.17,12.1,1.11,0.76,0.03
VRME,2.12,0.82,-29.48,56.63,-5,0.08,1.05,-5/14,strongBuy,0.5469-5.0,-25.12,84.0,1.5,1.5,Sell,555.29 thousand,Industrials,Security & Protection Services,0.56,0.89,1.32,1.09,0.62,2.5
GRRR,2.4,19.8,58.34,26.16,-3,0,0,-3/14,buy,3.33-44.15,17.68,55.00000000000001,35.0,31.75,Buy time,1.98 million,Technology,Software - Infrastructure,1,19.32,24.31,0.98,0.81,0.8
HIMS,2.41,50.73,179.2,-18.3,0,0.12,0.5,0/14,hold,15.73-72.98,-0.79,30.0,85.0,67.23,- Buy time -,33.29 million,Consumer Defensive,Household & Personal Products,2.136,52.43,63.18,1.03,0.8,0.12
SOPA,2.55,1.21,100.83,-2.1,-2,0.03,-0.97,-2/14,,0.645-6.75,4.98,82.0,15.0,15.0,Buy,73.40 thousand,Technology,Software - Application,1.815,1.31,1.58,1.08,0.77,0.25
ESOA,2.64,10.04,57.13,-6.64,-1,-0.51,-5.1,-1/14,buy,7.64-19.83,-1.1,49.0,21.0,21.0,mere Buy (some sold),273.72 thousand,Industrials,Engineering & Construction,1.002,10.2,13.07,1.02,0.77,0.85
PDYN,2.93,7.29,284.29,8.77,-2,0.0,0.0,-2/14,buy,1.61-14.95,-12.89,51.0,15.0,13.25,Buy,2.92 million,Technology,Software - Infrastructure,3.747,8.6,10.61,1.18,0.69,0.52
AAL,3.7,12.65,128.8,46.15,1,0.26,0.35,1/14,hold,8.5-19.1,7.16,34.0,20.0,16.87,Sell,62.44 million,Industrials,Airlines,1.401,12.24,14.69,0.97,0.86,0.03
BBAI,4.13,5.89,350.89,131.15,-2,-0.84,-13.62,-2/14,hold,1.36-10.36,-13.99,43.0,8.0,6.92,- Buy time -,130.29 million,Technology,Information Technology Services,3.163,6.44,8.36,1.09,0.7,0.08
ALLT,4.29,9.41,176.17,26.47,1,0.1,1.4,1/14,buy,2.78-10.77,18.6,13.0,15.0,15.0,Buy time,643.53 thousand,Technology,Software - Infrastructure,1.434,8.4,10.29,0.89,0.91,0.37
PLTR,4.65,164.5,268.47,49.15,3,0.02,0.17,3/14,hold,35.71-190.0,-9.14,13.0,200.0,175.87,mere Buy (some sold),76.40 million,Technology,Software - Infrastructure,2.592,157.91,192.55,0.96,0.85,0.08
NVDA,4.73,169.6,219.31,41.76,3,0.1,0.12,3/14,buy,86.62-184.48,-5.79,8.0,270.0,240.49,== less Sell ALL==,182.16 million,Technology,Semiconductors,2.102,170.93,206.71,1.01,0.82,0.08
RCAT,4.73,10.93,50.11,164.18,-1,-0.15,-1.52,-1/14,buy,2.31-15.274,13.27,28.000000000000004,16.0,15.67,Buy,9.75 million,Industrials,Aerospace & Defense,1.038,9.27,11.29,0.85,0.97,0.4
TSLA,5.89,418.66,241.12,73.75,3,-0.14,-0.36,3/14,hold,212.11-488.54,23.59,14.000000000000002,508.26,415.67,Buy,98.00 million,Consumer Cyclical,Auto Manufacturers,2.065,337.17,411.35,0.81,1.02,0.18
HOOD,6.04,116.49,267.56,113.37,2,0.22,0.61,2/14,buy,22.05-123.44,9.31,6.0,160.0,138.11,== less Sell ALL==,48.39 million,Financial Services,Capital Markets,2.364,104.65,128.63,0.9,0.91,0.22
KC,6.76,16.84,317.11,87.45,3,-0.58,-0.99,3/14,buy,2.175-22.26,15.56,24.0,26.46703,22.53,Buy,1.95 million,Technology,Software - Application,2.18,14.25,17.53,0.85,0.96,0.28
SOUN,7.21,14.85,388.72,145.22,1,0.02,0.48,1/14,buy,4.45-24.98,27.3,41.0,18.0,16.72,- Buy time -,56.96 million,Technology,Software - Application,2.776,12.53,15.73,0.84,0.94,0.37
TARS,7.61,51.43,129.18,68.81,7,-0.13,-0.36,7/14,buy,31.05-59.76,19.04,14.000000000000002,92.0,84.0,Sell ALL,706.11 thousand,Healthcare,Biotechnology,0.818,47.52,56.96,0.92,0.9,0.26
PL,8.94,10.3,198.88,184.41,5,0.04,1.33,5/14,buy,2.02-10.4,38.64,1.0,12.0,10.62,Buy,10.04 million,Industrials,Aerospace & Defense,1.817,7.02,8.82,0.68,1.17,0.33
SOFI,9.02,26.96,296.12,153.17,7,0.06,1.39,7/14,hold,7.57-27.88,20.4,3.0,30.0,25.5,Buy,67.75 million,Financial Services,Credit Services,1.943,22.15,26.93,0.82,1.0,0.05
RR,10.32,3.99,149.27,226.88,3,0,0,3/14,buy,0.52-5.2,53.44,23.0,3.5,3.25,Buy time,19.89 million,Industrials,Specialty Industrial Machinery,1,2.39,2.98,0.6,1.34,2.07
