ESOA,7.36,14.03,55.25,-40.58,-6,0.17,1.06,-6/12,buy,7.84-19.94,-26.75,30.0,30.0,28.75,mere Sell (some bought),142.89 thousand,Industrials,Engineering & Construction,1.328,17.26,20.8,1.23,0.67,0.21
ALLT,10.89,7.4,135.98,12.42,3,0.0,0.0,3/12,buy,6.12-11.92,1.76,38.0,19.0,16.25,Sell,372.73 thousand,Technology,Software - Infrastructure,1.466,7.92,9.59,1.07,0.77,0.22
VRME,16.5,0.71,37.46,-14.18,1,0.06,0.78,1/12,,0.59-1.5099,12.81,53.0,0.1,0.1,Buy time,55.34 thousand,Industrials,Security & Protection Services,0.337,0.7,0.85,0.99,0.84,0.21
HIMS,19.56,25.0,169.78,-4.8,1,-0.39,-15.72,1/12,hold,13.74-70.43,-30.8,65.0,40.0,34.88,== less Sell ALL==,18.40 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.342,30.54,36.42,1.22,0.69,0.21
SOFI,20.93,15.25,167.8,-9.95,1,0.01,0.06,1/12,hold,14.88-32.73,-13.51,53.0,30.0,25.32,Sell ALL,85.43 million,Financial Services,Credit Services,2.149,17.11,20.43,1.12,0.75,0.14
PDYN,24.22,4.83,217.22,-37.67,-3,0.07,0.38,-3/12,buy,4.14-10.728,-23.81,55.00000000000001,15.0,13.12,Sell ALL,1.51 million,Technology,Software - Infrastructure,3.63,6.24,7.38,1.29,0.65,0.24
PLTR,25.13,123.0,132.12,-26.76,0,0.07,0.27,0/12,buy,106.37-207.52,7.72,41.0,255.0,218.6,Buy time,40.78 million,Technology,Software - Infrastructure,1.562,132.84,158.03,1.08,0.78,0.12
TSLA,33.52,298.32,111.63,-56.76,-4,-0.15,-0.21,-4/12,buy,297.38-498.83,-25.88,40.0,600.0,499.72,mere Sell (some bought),45.80 million,Consumer Cyclical,Auto Manufacturers,1.802,393.65,456.19,1.32,0.65,0.1
RR,38.45,1.35,-215.57,-145.84,-16,-0.01,-0.67,-16/12,sell,1.3-7.43,-41.48,82.0,2.0,2.0,mere Sell (some bought),8.27 million,Industrials,Specialty Industrial Machinery,1,2.19,2.5,1.62,0.54,0.09
ACHR,46.92,4.48,216.52,-59.61,-2,0.09,0.42,-2/12,buy,4.3-14.62,-12.72,69.0,18.0,14.25,mere Sell (some bought),39.15 million,Industrials,Aerospace & Defense,3.192,5.54,6.43,1.24,0.7,0.06
KC,52.82,9.9,55.36,-99.9,-6,0.16,0.34,-6/12,buy,8.35-18.52,6.67,47.0,26.242155,22.96,- Buy time -,1.22 million,Technology,Software - Application,1.989,12.07,13.84,1.22,0.72,0.22
SOUN,64.37,5.7,77.95,-81.43,-2,-0.03,-0.89,-2/12,buy,5.6501-22.17,-11.23,74.0,17.0,15.07,Sell ALL,27.37 million,Technology,Software - Application,2.81,7.5,8.62,1.32,0.66,0.11
LBRT,71.48,17.09,-21.1,-164.28,-14,0.21,1.52,-14/12,buy,9.9-34.478,-53.36,50.0,38.0,34.1,Sell,4.77 million,Energy,Oil & Gas Equipment & Services,0.548,28.18,32.99,1.65,0.52,0.26
BBAI,75.46,2.59,75.88,-103.38,-4,0.01,0.33,-4/12,hold,2.59-9.39,-35.91,72.0,5.0,5.0,== less Sell ALL==,33.17 million,Technology,Information Technology Services,3.128,3.8,4.23,1.47,0.61,-0.03
LUNR,88.32,11.39,-204.67,-168.32,-12,0.02,0.39,-12/12,buy,7.78-46.75,-67.95,76.0,75.0,57.89,== less Sell ALL==,10.87 million,Industrials,Aerospace & Defense,1.783,24.39,26.79,2.14,0.43,0.02
PL,102.79,19.47,25.69,-141.52,-5,0.06,1.29,-5/12,buy,5.87-51.76,-35.08,62.0,53.0,46.55,Sell,11.03 million,Industrials,Aerospace & Defense,2.067,33.43,38.15,1.72,0.51,0.12
