NVDA,0.53,185.55,234.23,23.26,1,0.08,0.08,1/14,buy,86.62-212.19,-11.58,13.0,352.0,301.33,Buy time,189.34 million,Technology,Semiconductors,2.284,187.84,225.31,1.01,0.82,0.11
PLTR,0.67,181.49,206.2,32.72,1,0.06,0.41,1/14,hold,63.4-207.52,-9.54,13.0,255.0,220.38,- +Buy time -,51.78 million,Technology,Software - Infrastructure,1.495,183.08,220.29,1.01,0.82,0.07
ALLT,2.09,9.93,100.92,34.99,-4,0.09,1.5,-4/14,buy,4.37-11.42,2.01,13.0,15.0,14.19,- Buy time -,387.29 thousand,Technology,Software - Infrastructure,1.539,9.85,11.76,0.99,0.84,0.12
KMDA,2.18,6.73,3.96,-12.83,0,0.04,0.42,0/14,buy,5.54-9.15,-2.82,26.0,20.0,17.38,Sell ALL,102.39 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.152,7.0,9.04,1.04,0.74,0.71
BBAI,2.94,6.56,285.46,107.45,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,-5.18,37.0,8.0,7.33,- Buy time -,121.44 million,Technology,Information Technology Services,3.197,7.0,8.74,1.07,0.75,0.3
TSLA,3.0,439.58,187.81,63.87,2,-0.06,-0.11,2/14,hold,214.25-488.54,-4.99,10.0,600.0,496.65,Sell,78.66 million,Consumer Cyclical,Auto Manufacturers,1.878,435.82,521.88,0.99,0.84,0.12
HOOD,3.08,136.43,310.27,43.16,2,0.18,0.48,2/14,buy,29.66-153.86,-6.14,11.0,180.0,165.77,- +Buy time -,41.48 million,Financial Services,Capital Markets,2.433,135.28,170.48,0.99,0.8,0.3
LUNR,4.98,11.63,210.86,97.54,3,-0.09,-2.04,3/14,buy,6.135-24.95,-3.35,53.0,18.0,16.75,- +Buy time -,7.00 million,Industrials,Aerospace & Defense,1.437,11.18,13.5,0.96,0.86,0.22
PL,5.79,12.95,234.61,99.77,2,0.06,1.34,2/14,buy,2.79-16.78,0.39,23.0,20.0,17.27,Buy time,12.40 million,Industrials,Aerospace & Defense,2.006,12.81,15.7,0.99,0.82,0.04
AAL,9.78,14.86,166.98,40.9,7,0.29,0.61,7/14,hold,8.5-19.1,12.72,22.0,20.0,17.71,- +Buy time -,65.32 million,Industrials,Airlines,1.262,13.16,15.77,0.89,0.94,0.02
LBRT,10.18,19.4,261.86,175.93,8,-0.01,0.08,8/14,hold,9.5-23.58,2.83,18.0,23.0,20.5,Buy time,4.67 million,Energy,Oil & Gas Equipment & Services,0.48,15.52,18.52,0.8,1.05,0.13
AR,10.38,37.3,84.44,36.08,7,-0.16,-0.54,7/14,buy,29.1-44.02,15.23,15.0,55.0,48.65,- Buy time -,5.19 million,Energy,Oil & Gas E&P,0.573,34.21,41.48,0.92,0.9,0.28
TARS,15.78,82.23,134.45,92.93,16,-0.09,-0.25,16/14,buy,38.51-83.78,17.89,2.0,100.0,93.75,Buy time,553.86 thousand,Healthcare,Biotechnology,0.749,69.99,84.2,0.85,0.98,0.36
