SFM,0.22,80.25,109.54,-53.27,-1,0.07,0.06,-1/4,hold,64.75-171.15,-5.59,53.0,140.0,116.21,Sell ALL,2.23 million,Consumer Defensive,Grocery Stores,0.672,85.41,101.98,1.06,0.79,0.19
PL,0.45,27.75,178.19,-79.74,0,0.06,1.29,0/4,buy,5.87-51.76,-12.32,46.0,53.0,46.4,Sell,14.58 million,Industrials,Aerospace & Defense,2.067,30.88,35.19,1.11,0.79,-0.22
SUPV,0.54,9.56,62.7,-24.86,0,-0.17,-4.81,0/4,hold,4.54-13.55,-2.72,28.999999999999996,15.0,14.03,mere Buy (some sold),658.60 thousand,Financial Services,Banks - Regional,0.424,9.97,11.79,1.04,0.81,-0.41
NQ=F,0.6,29468.5,230.03,1.06,-1,1,1,-1/4,,22775.0-30968.0,0.05,5.0,0.1,0.1,mere Sell (some bought),680.97 thousand,N/A,N/A,1,30072.19,36043.76,1.02,0.82,-0.08
BTC-USD,0.67,61902.85,200.75,4.55,-1,1,1,-1/7,,57747.766-126198.07,0.42,51.0,0.1,0.1,Sell ALL,28.81 billion,N/A,N/A,1,63222.33,76181.68,1.02,0.81,0.03
DDL,0.75,2.04,-74.74,-170.96,1,1,1,1/4,buy,1.65-3.41,-21.08,40.0,3.5576444,3.45,- Buy time -,403.29 thousand,Consumer Defensive,Grocery Stores,0.462,2.15,2.52,1.05,0.81,0.44
AGX,0.77,665.46,384.04,114.42,-2,2.4,1.14,-2/4,hold,196.9-805.75,7.74,17.0,860.0,769.9,mere Buy (some sold),330.45 thousand,Industrials,Engineering & Construction,0.564,716.24,848.7,1.08,0.78,-0.1
LCID,1.04,5.82,207.75,158.09,-2,-0.93,-0.38,-2/4,hold,4.47-33.7,11.51,83.0,17.0,12.7,mere Buy (some sold),14.45 million,Consumer Cyclical,Auto Manufacturers,0.831,5.89,7.21,1.01,0.81,0.26
TSSI,1.1,11.37,408.72,-87.09,0,0,0,0/4,strongBuy,6.87-31.72,-9.32,64.0,20.0,19.0,mere Sell (some bought),907.61 thousand,Technology,Information Technology Services,2.05,12.57,14.12,1.11,0.81,-0.15
PDEX,1.11,59.77,-8.42,-78.5,1,0,0,1/4,buy,23.47-68.99,-8.75,13.0,70.0,70.0,Buy,76.39 thousand,Healthcare,Medical Instruments & Supplies,0.018,64.48,76.32,1.08,0.78,-0.11
RAIL,1.18,8.15,522.99,2.02,-1,-0.05,-1.14,-1/4,buy,7.27-14.9,-2.09,45.0,16.0,15.5,Sell,255.44 thousand,Industrials,Railroads,1.444,9.08,10.79,1.11,0.76,-0.07
BYRN,1.54,5.94,302.27,-41.02,0,0.08,0.96,0/4,buy,4.84-33.49,-5.22,82.0,21.0,17.33,Sell,488.42 thousand,Industrials,Aerospace & Defense,1.786,6.22,7.41,1.05,0.8,0.21
QS,1.74,6.63,573.53,-87.79,0,0.01,0.09,0/4,hold,5.9-19.07,-10.41,65.0,10.0,8.58,Sell ALL,27.18 million,Consumer Cyclical,Auto Parts,2.622,7.39,8.35,1.11,0.79,0.17
VST,2.02,154.82,343.22,64.3,0,-0.76,-0.23,0/4,buy,132.66-219.82,5.55,30.0,320.0,271.44,mere Sell (some bought),3.27 million,Utilities,Utilities - Independent Power Producers,1.409,159.51,191.36,1.03,0.81,-0.15
