BBAR,0.12,19.4,211.69,-77.53,-1,-0.29,-0.64,-1/5,buy,5.49-25.01,-11.7,22.0,38.0,33.33,Sell ALL,976.32 thousand,Financial Services,Banks - Regional,1.332,22.17,25.57,1.14,0.76,0.09
ECG,0.2,55.99,154.19,-92.58,-2,0,0,-2/5,buy,40.05-77.933,-17.65,28.000000000000004,80.0,74.83,Sell ALL,808.02 thousand,Industrials,Engineering & Construction,1,70.24,86.72,1.25,0.65,1.13
VRM,0.36,6.0,250.0,-21.84,0,-2.49,-0.06,0/5,,4.25-76.928,-3.0,92.0,0.1,0.1,Sell,1.65 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,6.04,inf,1.01,0.0,-1.0
AGX,0.48,149.32,188.58,13.61,-2,1.08,0.94,-2/5,strongBuy,45.93-191.46,-4.29,22.0,150.0,150.0,mere Buy (some sold),578.94 thousand,Industrials,Engineering & Construction,0.471,160.02,188.09,1.07,0.79,0.08
TSLA,0.57,336.51,417.61,-129.91,0,0.08,0.16,0/5,hold,138.8-488.54,-19.85,31.0,550.0,446.79,Sell ALL,68.40 million,Consumer Cyclical,Auto Manufacturers,2.295,390.41,446.52,1.16,0.75,0.16
BKTI,0.62,28.82,274.34,-46.22,-1,1,1,-1/5,,11.1-38.7,-7.95,26.0,0.1,0.1,Sell ALL,28.46 thousand,Technology,Communication Equipment,1.192,32.32,38.78,1.12,0.74,0.07
KOS,0.66,3.13,435.0,-110.09,0,0.04,0.33,0/5,buy,2.62-6.58,-16.61,52.0,9.5,7.82,Buy,6.42 million,Energy,Oil & Gas E&P,2.434,3.43,3.9,1.1,0.8,-0.05
FTAI,0.67,114.71,521.24,-189.81,2,0.41,0.87,2/5,buy,52.14-181.64,-43.47,37.0,300.0,242.75,- +Buy time -,3.39 million,Industrials,Rental & Leasing Services,2.073,123.19,141.44,1.07,0.81,0.09
LAC,0.69,3.03,230.79,-40.27,-1,0.02,0.88,-1/5,hold,2.02-7.71,-5.61,61.0,8.0,6.58,Sell ALL,4.31 million,Basic Materials,Other Industrial Metals & Mining,1,3.14,3.73,1.04,0.81,0.13
CHGG,0.72,1.45,221.3,-70.68,0,0.03,0.33,0/5,hold,1.3-9.34,-11.72,84.0,3.0,2.37,Buy,2.17 million,Consumer Defensive,Education & Training Services,1.314,1.57,1.81,1.08,0.8,0.08
RTY=F,0.74,2269.3,230.37,21.95,-2,1,1,-2/5,,1915.8-2477.1,2.74,8.0,0.1,0.1,mere Sell (some bought),151.77 thousand,N/A,N/A,1,2294.58,2770.05,1.01,0.82,-0.03
ABCL,0.79,3.1,-3.16,37.67,-1,-0.03,-0.21,-1/5,buy,2.335-5.45,3.23,43.0,28.0,20.07,mere Sell (some bought),3.52 million,Healthcare,Biotechnology,0.351,3.27,3.89,1.05,0.8,-0.07
WGS,0.85,70.97,445.83,-92.07,0,0.46,1.86,0/5,buy,4.345-98.87,-19.78,28.000000000000004,118.0,103.0,Buy,996.66 thousand,Healthcare,Diagnostics & Research,2.18,77.38,86.62,1.09,0.82,0.05
