FMCC,0.08,7.24,127.01,-54.77,-2,-0.02,0.0,-2/5,sell,0.94-8.9,-9.94,19.0,4.5,3.88,Buy,2.86 million,Financial Services,Mortgage Finance,1,7.62,9.24,1.05,0.78,0.85
PATH,0.2,11.11,195.53,-101.56,-1,0.08,0.41,-1/5,hold,9.38-15.93,-15.66,30.0,17.0,15.67,Sell,14.24 million,Technology,Software - Infrastructure,1.034,12.61,14.87,1.14,0.75,0.38
KULR,0.28,5.25,344.82,-144.18,0,-0.41,-5.16,0/5,buy,1.6-43.92,-25.14,88.0,48.0,39.0,Sell,2.01 million,Technology,Electronic Components,1.498,6.41,7.34,1.22,0.72,-0.19
BAND,0.3,13.45,408.22,-126.98,-1,0.13,0.45,-1/5,strongBuy,11.33-23.0,-19.78,42.0,36.0,27.8,Sell ALL,259.28 thousand,Technology,Software - Infrastructure,1.839,15.58,18.22,1.16,0.74,0.17
CLBT,0.33,13.7,232.71,-76.35,-1,0.01,0.18,-1/5,buy,11.9-26.3,-10.95,48.0,28.0,26.14,Sell,1.38 million,Technology,Software - Infrastructure,1.282,14.89,17.44,1.09,0.79,0.15
ASX,0.55,10.01,165.68,-20.03,-1,-0.05,-0.4,-1/5,buy,6.94-11.37,-2.9,12.0,14.3,13.75,Sell ALL,10.00 million,Technology,Semiconductors,0.925,10.36,12.25,1.03,0.82,0.07
CMPO,0.6,13.87,212.59,-38.76,-1,0.04,0.24,-1/5,buy,6.079734-15.2,-5.48,9.0,17.0,17.0,Sell ALL,868.66 thousand,Industrials,Metal Fabrication,0.974,14.8,17.76,1.07,0.78,0.15
EMN,0.62,58.79,276.64,-200.17,0,-0.13,-0.07,0/5,buy,56.78-114.5,-35.94,49.0,118.0,105.32,Sell ALL,2.74 million,Basic Materials,Specialty Chemicals,1.235,76.25,92.05,1.3,0.64,0.92
NN,0.68,14.81,290.28,-25.77,-1,-0.43,-3.06,-1/5,buy,6.47-18.538,-4.39,20.0,20.0,20.0,Sell,1.69 million,Technology,Software - Infrastructure,1.057,15.54,18.45,1.05,0.8,-0.05
USA,0.68,6.43,242.68,-32.55,-1,1,1,-1/5,,5.64-7.49,-4.48,14.000000000000002,0.1,0.1,mere Sell (some bought),955.88 thousand,Financial Services,Asset Management,1.059,6.67,7.89,1.04,0.81,0.09
SOUN,0.89,10.11,560.31,-66.78,-1,0.03,0.43,-1/5,hold,3.94-24.98,-11.28,60.0,18.0,14.91,mere Sell (some bought),41.10 million,Technology,Software - Application,2.789,11.58,13.4,1.15,0.75,-0.15
TECX,1.01,20.73,159.65,-5.24,-1,0.71,0.54,-1/5,buy,13.7-61.07,-1.74,66.0,101.0,90.36,Sell ALL,188.08 thousand,Healthcare,Biotechnology,1,22.25,27.0,1.07,0.77,0.45
PL,1.18,6.18,401.29,11.2,-1,-0.03,-1.44,-1/5,buy,1.76-7.719,0.65,20.0,9.0,8.08,mere Sell (some bought),8.71 million,Industrials,Aerospace & Defense,1.808,6.66,7.96,1.08,0.78,-0.14
MMM,1.19,144.41,181.64,-45.46,0,0.26,0.14,0/5,buy,119.31-164.15,-6.62,12.0,187.0,174.07,mere Sell (some bought),4.15 million,Industrials,Conglomerates,1.079,154.03,183.01,1.07,0.79,0.11
IONQ,1.34,38.12,529.54,-115.25,0,-0.24,-1.99,0/5,buy,6.22-54.74,-17.39,30.0,70.0,58.93,== less Sell ALL==,23.56 million,Technology,Computer Hardware,2.554,44.14,51.24,1.16,0.74,-0.01
SONO,1.74,10.36,440.75,-58.7,0,0.3,0.87,0/5,buy,7.63-15.89,-8.3,35.0,15.0,13.31,Sell ALL,1.71 million,Technology,Consumer Electronics,2.042,10.92,12.87,1.05,0.8,0.09
TPC,1.83,45.65,394.85,-25.6,0,-1.17,-11.63,0/5,buy,15.3-51.98,-3.96,12.0,60.0,56.75,Sell ALL,761.34 thousand,Industrials,Engineering & Construction,1.793,48.69,58.13,1.07,0.79,0.04
LUNR,1.86,10.61,221.64,7.62,0,-0.05,-1.59,0/5,buy,3.15-24.95,-0.94,56.99999999999999,21.5,18.31,Sell,7.60 million,Industrials,Aerospace & Defense,1.411,11.25,13.69,1.06,0.78,0.31
VALE,2.03,9.71,188.52,-39.53,1,0.07,0.22,1/5,buy,8.06-12.05,-5.87,19.0,15.5,13.81,Sell ALL,72.62 million,Basic Materials,Other Industrial Metals & Mining,1.031,10.14,12.07,1.04,0.8,0.11
KINS,2.22,15.41,147.18,11.71,1,0.17,0.0,1/5,buy,6.27-22.4,1.49,31.0,22.0,22.0,Sell ALL,298.30 thousand,Financial Services,Insurance - Property & Casualty,0.572,15.68,18.76,1.02,0.82,-0.03
AENT,2.23,4.93,219.19,107.18,-1,-0.21,-0.6,-1/5,buy,1.1-11.572,7.51,56.99999999999999,10.0,9.33,Sell ALL,69.60 thousand,Communication Services,Entertainment,0.418,5.64,6.97,1.14,0.71,0.85
PRM,2.26,15.64,463.75,24.68,0,0.21,4.29,0/5,strongBuy,8.26-17.4,2.37,10.0,20.0,19.25,mere Sell (some bought),1.41 million,Basic Materials,Specialty Chemicals,1.949,16.25,19.62,1.04,0.8,-0.11
FNMA,2.33,8.84,402.51,-30.08,0,0.0,0.0,0/5,sell,1.02-11.91,-5.77,26.0,4.0,3.25,Buy,6.58 million,Financial Services,Mortgage Finance,1.981,9.07,11.11,1.03,0.8,0.6
XOM,2.52,109.64,258.24,-9.24,1,0.1,0.06,1/5,hold,97.8-126.34,-1.29,13.0,140.0,131.9,- Buy time -,14.82 million,Energy,Oil & Gas Integrated,1,111.52,134.27,1.02,0.82,0.15
RBRK,2.85,87.65,270.73,20.52,1,0.38,1.07,1/5,buy,28.6-103.0,2.36,15.0,125.0,118.72,Buy,3.95 million,Technology,Software - Infrastructure,1,88.52,107.23,1.01,0.82,0.22
DAVE,2.96,232.73,978.22,-63.14,0,2.06,1.71,0/5,buy,28.743-286.45,-16.03,19.0,320.0,281.0,Buy,502.62 thousand,Technology,Software - Application,3.989,239.63,275.67,1.03,0.84,0.25
USLM,3.09,99.02,270.39,-22.41,2,0,0,2/5,hold,65.45-159.53,-3.44,38.0,105.0,105.0,Sell ALL,153.52 thousand,Basic Materials,Building Materials,0.979,104.6,124.12,1.06,0.8,0.04
AAPL,3.21,202.38,282.67,-34.95,2,0.17,0.12,2/5,buy,169.21-260.1,-4.97,22.0,300.0,266.32,Sell ALL,63.39 million,Technology,Consumer Electronics,1.199,213.98,261.18,1.06,0.77,0.23
SOL-USD,3.33,164.11,335.96,54.25,1,1,1,1/7,,96.588066-294.33496,7.24,44.0,0.1,0.1,Sell ALL,6.35 billion,N/A,N/A,1,173.0,212.32,1.05,0.77,0.24
MTH,3.4,71.13,312.53,-11.36,2,0.08,0.04,2/5,hold,59.27-106.99,-2.09,34.0,107.0,96.38,Sell ALL,1.31 million,Consumer Cyclical,Residential Construction,1.371,72.56,85.49,1.02,0.83,0.16
PDEX,3.48,47.35,94.77,37.83,2,0.61,1.42,2/5,buy,17.81-70.26,4.86,33.0,56.0,56.0,Sell ALL,50.72 thousand,Healthcare,Medical Instruments & Supplies,0.192,48.06,58.16,1.01,0.81,0.39
JVA,3.48,4.15,324.38,-42.09,2,0.05,1.84,2/5,,1.5-9.93,-6.27,57.99999999999999,0.1,0.1,Sell ALL,64.52 thousand,Consumer Defensive,Packaged Foods,1.339,4.47,5.46,1.08,0.76,0.46
PARA,3.58,13.01,311.51,10.57,2,0.12,0.37,2/5,hold,9.95-13.59,1.31,4.0,20.0,16.09,Sell ALL,8.01 million,Communication Services,Entertainment,1.213,13.14,15.47,1.01,0.84,0.14
HR,3.74,16.54,276.73,23.01,2,0.03,0.29,2/5,hold,14.09-18.9,2.96,12.0,20.0,18.44,Sell ALL,4.62 million,Real Estate,REIT - Healthcare Facilities,1,16.36,19.96,0.99,0.83,0.29
