MESO,0.1,13.93,164.69,-41.11,-1,1,1,-1/5,strongBuy,9.88-21.5,-5.74,35.0,35.0,35.0,mere Sell (some bought),170.05 thousand,Healthcare,Biotechnology,0.793,14.67,17.5,1.05,0.8,-0.03
DDL,0.2,2.42,31.06,-43.99,-1,1,1,-1/5,strongBuy,1.65-3.41,-6.2,28.999999999999996,3.576847,3.37,mere Sell (some bought),352.74 thousand,Consumer Defensive,Grocery Stores,0.427,2.55,3.04,1.05,0.8,0.09
EOSE,0.23,6.06,578.26,-151.17,1,1.03,4.45,1/5,hold,3.96-19.86,-36.63,69.0,18.0,13.81,mere Buy (some sold),44.02 million,Industrials,Electrical Equipment & Parts,2.642,8.68,9.87,1.43,0.61,-0.31
EXOD,0.5,6.08,715.01,-84.36,0,0.1,0.35,0/5,buy,5.74-39.93,-13.49,85.0,25.0,21.25,Sell,56.58 thousand,Technology,Software - Infrastructure,2.944,7.09,8.09,1.17,0.75,-0.08
WAVE,0.55,7.53,36.36,-52.68,-1,0.08,0.52,-1/5,strongBuy,4.41-10.5,-13.28,28.000000000000004,15.0,15.0,mere Buy (some sold),40.81 thousand,Utilities,Utilities - Renewable,1,9.28,11.04,1.23,0.68,0.66
POET,0.66,12.53,66.27,-96.82,0,-0.24,-4.59,0/5,buy,3.87-20.81,-14.68,40.0,17.5,17.5,Sell,43.67 million,Technology,Semiconductors,0.733,14.73,17.4,1.18,0.72,0.12
APEI,0.67,52.13,379.7,-9.03,0,0.79,1.24,0/5,buy,26.84-61.59,-1.5,15.0,68.0,65.08,Sell,232.81 thousand,Consumer Defensive,Education & Training Services,1.383,54.03,65.97,1.04,0.79,-0.28
CVNA,0.67,64.1,744.69,-54.44,0,0.65,2.71,0/5,buy,54.464-97.378,-9.05,34.0,120.0,106.21,mere Sell (some bought),10.74 million,Consumer Cyclical,Auto & Truck Dealerships,3.449,70.73,82.5,1.1,0.78,-0.05
CRVS,0.74,11.93,143.85,-187.26,1,-0.02,-0.11,1/5,buy,3.55-26.95,-32.77,56.00000000000001,42.0,37.67,Buy,1.76 million,Healthcare,Biotechnology,0.841,13.23,15.43,1.11,0.77,0.08
QTWO,0.75,43.87,351.48,-5.99,0,0.01,0.02,0/5,buy,42.28-96.68,-1.89,55.00000000000001,82.0,78.12,mere Buy (some sold),849.08 thousand,Technology,Software - Application,1.336,47.3,56.33,1.08,0.78,-0.19
PLTR,0.91,127.99,528.47,1.89,0,0.07,0.27,0/5,buy,122.68-207.52,-1.61,38.0,255.0,219.36,Sell,43.42 million,Technology,Software - Infrastructure,1.515,141.71,168.12,1.11,0.76,-0.04
NOK,0.98,14.8,250.46,20.2,0,0.03,0.22,0/5,strongBuy,4.0-17.45,0.57,15.0,20.0,17.06,Sell,121.54 million,Technology,Communication Equipment,0.781,15.46,18.46,1.04,0.8,-0.04
NN,0.98,21.5,351.02,23.2,0,-0.3,-2.38,0/5,buy,10.87-24.42,2.19,12.0,50.0,44.75,Buy,2.15 million,Technology,Software - Infrastructure,1.047,21.89,26.35,1.02,0.82,-0.09
VST,0.99,148.04,267.99,40.28,0,-0.76,-0.23,0/5,buy,132.66-219.82,3.67,33.0,320.0,272.65,mere Sell (some bought),4.76 million,Utilities,Utilities - Independent Power Producers,1.405,152.12,182.63,1.03,0.81,-0.13
RGTI,1.0,20.98,320.96,227.88,-1,0.01,0.15,-1/5,buy,10.3-58.15,12.23,64.0,40.0,34.62,Sell,50.52 million,Technology,Computer Hardware,1.902,22.77,29.19,1.09,0.72,0.31
IPX,1.08,36.05,288.91,-75.0,1,1,1,1/5,buy,21.66-61.45,-15.2,41.0,75.0,66.6,Sell,209.90 thousand,Basic Materials,Other Industrial Metals & Mining,1.35,40.34,47.91,1.12,0.75,-0.14
IONQ,1.09,57.84,661.44,107.1,0,2.59,4.99,0/5,buy,25.89-84.64,4.46,32.0,100.0,83.82,Sell,26.37 million,Technology,Computer Hardware,3.184,62.54,76.83,1.08,0.75,-0.05
DSP,1.19,11.1,415.53,78.71,0,-0.01,-0.09,0/5,buy,8.11-15.18,5.59,27.0,22.0,19.89,Sell,340.56 thousand,Technology,Software - Application,1.039,11.81,14.06,1.06,0.79,0.01
PRAX,1.23,266.58,622.87,-158.18,0,0.11,0.01,0/5,buy,37.19-366.52,-30.11,27.0,1201.0,914.29,Buy,593.64 thousand,Healthcare,Biotechnology,2.749,330.32,371.45,1.24,0.72,1.18
NVTS,1.24,23.39,694.79,142.57,0,0.01,0.2,0/5,hold,5.44-34.17,9.49,32.0,21.0,17.73,== less Sell ALL==,28.92 million,Technology,Semiconductors,3.762,25.13,31.89,1.07,0.73,-0.06
APP,1.31,496.77,756.59,100.37,0,0.42,0.13,0/5,buy,320.0-745.61,8.7,33.0,860.0,754.05,Sell ALL,4.59 million,Communication Services,Advertising Agencies,2.455,545.19,656.46,1.1,0.76,0.04
NVDA,1.34,205.19,472.74,-67.42,1,0.18,0.11,1/5,buy,140.85-236.54,-9.93,13.0,500.0,399.47,Sell,147.90 million,Technology,Semiconductors,2.202,222.33,260.06,1.08,0.79,-0.04
KOD,1.41,34.06,469.25,-104.6,1,0.08,0.08,1/5,buy,3.43-47.84,-16.29,28.999999999999996,80.0,71.33,Buy,611.90 thousand,Healthcare,Biotechnology,2.207,37.27,42.91,1.09,0.79,0.23
RDW,1.55,15.12,753.12,452.05,-1,-0.01,-0.09,-1/5,buy,4.87-26.64,24.21,43.0,24.0,19.83,Sell ALL,59.24 million,Industrials,Aerospace & Defense,2.936,18.57,25.55,1.23,0.59,0.48
TARS,1.57,61.95,30.15,-28.02,1,0.05,-19.12,1/5,buy,38.51-85.25,-4.37,27.0,100.0,97.06,Buy,944.28 thousand,Healthcare,Biotechnology,0.506,62.87,73.99,1.01,0.84,0.01
