HOOD,0.14,75.92,452.47,-109.47,0,0.01,0.02,0/5,buy,62.632-153.86,-16.48,51.0,155.0,126.7,Sell,20.54 million,Financial Services,Capital Markets,2.294,82.4,94.62,1.09,0.8,-0.11
KINS,0.51,15.99,48.05,-41.11,0,-0.09,-0.35,0/5,buy,13.08-19.42,-6.85,18.0,21.5,21.5,Buy,131.14 thousand,Financial Services,Insurance - Property & Casualty,0.528,16.6,19.51,1.04,0.82,0.12
GEV,0.52,1043.82,279.09,-55.62,0,25.61,10.88,0/5,buy,458.646-1181.95,-8.02,12.0,1424.0,1320.58,Sell,2.83 million,Industrials,Specialty Industrial Machinery,1.313,1104.28,1310.93,1.06,0.8,-0.23
AGX,0.68,644.64,154.56,-6.19,-1,1.56,0.79,-1/5,hold,193.26-748.5,-1.09,14.000000000000002,550.0,511.6,mere Sell (some bought),260.46 thousand,Industrials,Engineering & Construction,0.612,677.12,805.98,1.05,0.8,-0.02
EDN,0.9,25.0,-42.84,-37.4,1,1,1,1/5,buy,14.38-37.18,-5.36,33.0,40.0,39.25,Buy,169.99 thousand,Utilities,Utilities - Regulated Electric,0.013,25.89,30.65,1.04,0.82,0.07
ONDS,0.96,9.18,647.31,-124.29,1,-0.03,-1.04,1/5,buy,0.86-15.28,-20.48,40.0,25.0,22.56,Buy time,52.51 million,Technology,Communication Equipment,2.556,10.13,11.33,1.1,0.81,-0.01
DAVE,0.97,240.9,928.92,-112.92,-1,0.5,0.17,-1/5,buy,152.21-287.69,-17.04,16.0,365.0,353.19,Sell,474.67 thousand,Technology,Software - Application,3.937,266.47,293.51,1.11,0.82,0.18
JVA,1.02,4.26,356.04,-32.28,-1,0.05,1.84,-1/5,,2.93-5.63,-5.87,24.0,0.1,0.1,mere Buy (some sold),77.04 thousand,Consumer Defensive,Packaged Foods,1.423,4.6,5.33,1.08,0.8,0.3
TPC,1.19,74.88,464.64,-81.63,0,-0.31,-0.33,0/5,buy,34.82-100.0,-12.35,25.0,125.0,119.12,Sell,691.89 thousand,Industrials,Engineering & Construction,2.185,84.21,100.88,1.12,0.74,0.44
MESO,1.29,14.98,121.94,-35.66,1,1,1,1/5,strongBuy,9.88-21.5,-5.07,30.0,35.0,35.0,Buy,165.19 thousand,Healthcare,Biotechnology,0.79,15.33,18.43,1.02,0.81,0.02
MTEK,1.32,1.32,127.45,-27.06,1,1,1,1/5,,1.03-4.27,-5.3,69.0,0.1,0.1,Buy,95.08 thousand,Technology,Electronic Components,1,1.34,1.58,1.02,0.84,-0.05
EAT,1.32,136.57,233.52,-50.5,1,0.28,0.11,1/5,buy,100.3-187.12,-8.19,27.0,210.0,198.05,Buy,1.19 million,Consumer Cyclical,Restaurants,1.329,143.54,170.94,1.05,0.8,0.06
VST,1.53,149.08,315.34,-28.13,0,-0.76,-0.23,0/5,buy,132.66-219.82,-4.5,32.0,320.0,272.53,Buy,4.90 million,Utilities,Utilities - Independent Power Producers,1.447,159.1,189.03,1.07,0.79,0.25
ECOR,1.85,5.99,287.17,-9.56,0,0.07,0.17,0/5,buy,4.16-8.64,-2.17,31.0,26.0,22.59,Sell,44.55 thousand,Healthcare,Medical Devices,1,6.52,7.75,1.09,0.77,0.34
MSTR,1.93,164.85,851.98,-55.81,0,-44.86,-2.54,0/5,buy,104.17-457.22,-8.8,64.0,645.0,512.89,Sell,17.25 million,Technology,Software - Application,3.595,180.87,212.47,1.1,0.78,-0.19
NTRA,1.98,203.69,363.46,-10.79,0,0.84,1.59,0/5,buy,131.811-256.36,-2.01,21.0,300.0,280.44,mere Sell (some bought),1.58 million,Healthcare,Diagnostics & Research,1.567,210.94,253.39,1.04,0.8,0.29
TARS,2.13,63.48,145.84,4.5,1,0.05,-19.12,1/5,buy,38.51-85.25,0.0,26.0,100.0,97.06,Buy,725.84 thousand,Healthcare,Biotechnology,0.526,64.02,78.07,1.01,0.81,0.16
CLBT,2.15,13.17,264.95,-0.76,1,0.03,0.27,1/5,buy,11.02-19.98,-0.99,34.0,28.0,24.58,Buy,1.73 million,Technology,Software - Infrastructure,1.146,13.42,15.95,1.02,0.83,-0.02
EL,2.17,78.91,308.63,27.42,0,0.32,0.47,0/5,hold,62.57-121.64,2.85,35.0,125.0,109.83,== less Sell ALL==,3.26 million,Consumer Defensive,Household & Personal Products,1.211,81.77,98.3,1.04,0.8,0.0
WDAY,2.17,121.85,195.68,-18.72,1,0.3,0.13,1/5,buy,110.36-257.09,-3.9,53.0,300.0,239.08,Buy time,5.23 million,Technology,Software - Application,1.035,126.74,152.56,1.04,0.8,0.48
WMT,2.17,121.34,140.01,-47.99,2,0.03,0.05,2/5,buy,93.43-135.16,-6.92,10.0,150.0,143.89,Sell ALL,24.06 million,Consumer Defensive,Discount Stores,0.652,129.37,158.71,1.07,0.76,0.5
ZETA,2.33,18.05,250.05,1.9,1,0.19,0.97,1/5,buy,12.1-24.9,-0.61,28.000000000000004,44.0,36.15,Buy,6.78 million,Technology,Software - Infrastructure,1.292,17.88,21.26,0.99,0.85,0.15
ALLT,2.35,7.4,306.5,12.11,0,0.0,0.0,0/5,buy,6.12-11.92,0.41,38.0,19.0,16.25,mere Buy (some sold),459.94 thousand,Technology,Software - Infrastructure,1,7.78,9.51,1.05,0.78,0.45
BIRK,2.36,39.67,232.29,-21.67,1,-0.08,-0.12,1/5,buy,31.12-57.2,-3.15,31.0,77.27959,64.57,- Buy time -,3.17 million,Consumer Cyclical,Footwear & Accessories,1.153,40.38,49.14,1.02,0.81,0.59
GGAL,2.46,44.01,247.73,-19.59,2,-0.87,-1.85,2/5,strongBuy,25.89-63.75,-3.0,31.0,103.0,85.18,- Buy time -,1.03 million,Financial Services,Banks - Regional,1,44.41,52.68,1.01,0.84,0.06
ZM,2.48,96.75,158.21,53.24,0,0.03,0.03,0/5,buy,69.15-111.56,4.99,13.0,122.0,110.26,Sell ALL,5.19 million,Technology,Software - Application,1.003,100.23,121.2,1.04,0.8,0.3
ARQT,2.56,21.01,377.84,-86.12,1,0.01,-0.08,1/5,buy,12.72-31.77,-13.04,34.0,36.0,35.31,Buy,2.42 million,Healthcare,Biotechnology,1.586,22.9,28.51,1.09,0.74,1.54
SPOT,2.7,489.93,329.54,-33.83,1,2.12,0.74,1/5,buy,405.0-785.0,-6.73,38.0,731.08374,659.91,Buy time,3.14 million,Communication Services,Internet Content & Information,1.554,486.87,590.29,0.99,0.83,0.96
