SFM,0.13,80.25,109.54,-53.27,-1,0.07,0.06,-1/4,hold,64.75-171.15,-5.59,53.0,140.0,116.21,Sell ALL,2.23 million,Consumer Defensive,Grocery Stores,0.672,85.41,101.98,1.06,0.79,0.19
CAVA,0.23,67.59,410.0,-100.79,-1,0.04,0.67,-1/4,buy,43.41-98.79,-12.86,32.0,110.0,101.44,== less Sell ALL==,3.40 million,Consumer Cyclical,Restaurants,1.694,78.37,90.6,1.16,0.75,0.1
XRP-USD,0.27,1.09,166.49,-15.89,-1,1,1,-1/7,,1.009753-3.65021,-4.2,70.0,0.1,0.1,Sell,1.65 billion,N/A,N/A,1,1.14,1.34,1.05,0.81,-0.0
IONQ,0.32,45.08,643.98,-212.61,0,2.59,4.99,0/4,buy,25.89-84.64,-25.75,47.0,100.0,84.4,Sell,24.61 million,Technology,Computer Hardware,3.23,55.43,56.37,1.23,0.8,-0.24
SUPV,0.52,9.56,62.7,-24.86,0,-0.17,-4.81,0/4,hold,4.54-13.55,-2.72,28.999999999999996,15.0,14.03,mere Buy (some sold),658.60 thousand,Financial Services,Banks - Regional,0.424,9.97,11.79,1.04,0.81,-0.41
DDL,0.61,2.04,-74.74,-170.96,1,1,1,1/4,buy,1.65-3.41,-21.08,40.0,3.560577,3.45,- Buy time -,403.29 thousand,Consumer Defensive,Grocery Stores,0.462,2.15,2.52,1.05,0.81,0.44
JOBY,0.76,7.93,466.37,-150.08,0,0.07,0.31,0/4,hold,7.75-20.95,-16.9,62.0,18.0,14.56,mere Sell (some bought),40.58 million,Industrials,Airports & Air Services,2.706,9.16,10.09,1.16,0.79,-0.01
BTC-USD,0.79,62781.98,221.65,11.52,-1,1,1,-1/7,,57747.766-126198.07,1.81,50.0,0.1,0.1,Sell ALL,28.94 billion,N/A,N/A,1,63293.55,76095.0,1.01,0.83,0.04
AGX,0.79,665.46,384.04,114.42,-2,2.4,1.14,-2/4,hold,196.9-805.75,7.74,17.0,860.0,769.9,mere Buy (some sold),330.45 thousand,Industrials,Engineering & Construction,0.564,716.24,848.7,1.08,0.78,-0.1
KULR,0.97,3.16,556.64,-129.42,0,-0.1,-1.24,0/4,buy,1.94-7.49,-17.09,57.99999999999999,8.0,8.0,Sell,2.03 million,Technology,Electronic Components,2.259,3.85,4.41,1.22,0.72,-0.07
SMR,0.99,8.76,577.69,-120.3,0,-0.65,-4.29,0/4,hold,8.55-57.42,-14.16,85.0,25.0,20.18,Sell,27.42 million,Industrials,Specialty Industrial Machinery,2.252,10.33,11.52,1.18,0.76,-0.25
UI,1.0,527.59,254.92,-65.45,0,0.39,0.17,0/4,strongBuy,380.0-1099.99,-6.86,52.0,980.0,903.0,Sell,130.61 thousand,Technology,Communication Equipment,1.313,561.54,659.06,1.06,0.8,-0.03
TSSI,1.04,11.37,408.72,-87.09,0,0,0,0/4,strongBuy,6.87-31.72,-9.32,64.0,20.0,19.0,mere Sell (some bought),907.61 thousand,Technology,Information Technology Services,2.05,12.57,14.12,1.11,0.81,-0.15
ETH-USD,1.04,1749.9,229.14,37.21,-1,1,1,-1/7,,1506.5057-4953.733,6.41,65.0,0.1,0.1,== less Sell ALL==,10.57 billion,N/A,N/A,1,1717.76,2077.56,0.98,0.84,-0.01
GGAL,1.09,50.25,53.44,6.09,0,-0.87,-1.85,0/4,strongBuy,25.89-62.52,0.52,20.0,103.0,85.75,Sell ALL,1.34 million,Financial Services,Banks - Regional,0.367,51.18,61.53,1.02,0.82,-0.07
RAIL,1.16,8.15,522.99,2.02,-1,-0.05,-1.14,-1/4,buy,7.27-14.9,-2.09,45.0,16.0,15.5,Sell,255.44 thousand,Industrials,Railroads,1.444,9.08,10.79,1.11,0.76,-0.07
CROX,1.23,122.44,318.07,-40.54,0,0.58,0.27,0/4,hold,73.21-129.79,-4.35,6.0,150.0,138.0,== less Sell ALL==,1.34 million,Consumer Cyclical,Footwear & Accessories,1.549,125.64,149.12,1.03,0.82,-0.14
NQ=F,1.32,29654.5,290.93,18.64,0,1,1,0/4,,22775.0-30968.0,1.81,4.0,0.1,0.1,mere Buy (some sold),595.19 thousand,N/A,N/A,1,29952.81,35693.47,1.01,0.83,-0.48
AZN,1.38,189.28,49.54,32.35,0,0,0,0/4,buy,137.22-212.71,3.09,11.0,245.0,233.94,Sell ALL,1.98 million,Healthcare,Drug Manufacturers - General,0.225,187.76,225.29,0.99,0.84,0.02
RTY=F,1.46,2976.0,267.02,38.28,0,1,1,0/4,,2146.8-3068.4,3.62,3.0,0.1,0.1,mere Buy (some sold),178.66 thousand,N/A,N/A,1,2999.82,3558.46,1.01,0.84,-0.43
TATT,1.47,43.87,190.55,15.5,0,-0.05,-0.19,0/4,buy,29.3-64.5,1.23,32.0,66.0,63.36,Sell,149.23 thousand,Industrials,Aerospace & Defense,0.981,45.2,54.23,1.03,0.81,-0.07
BMA,1.55,90.63,182.61,36.41,0,714.73,0.45,0/4,buy,38.3-106.15,3.47,15.0,142.36382,127.93,== less Sell ALL==,272.20 thousand,Financial Services,Banks - Regional,0.5,92.99,111.89,1.03,0.81,-0.14
AEVA,1.63,21.5,312.52,22.42,0,0.06,0.15,0/4,buy,8.83-33.24,-3.12,35.0,33.0,29.06,mere Buy (some sold),2.55 million,Technology,Software - Infrastructure,2.403,24.06,27.8,1.12,0.77,-0.03
BBAR,1.71,19.49,125.22,77.52,0,-0.78,-0.74,0/4,strongBuy,7.76-22.47,7.3,13.0,29.0,27.83,Sell,632.02 thousand,Financial Services,Banks - Regional,0.027,19.84,23.53,1.02,0.83,-0.17
BKTI,1.88,81.52,207.26,20.93,0,0.58,0.81,0/4,buy,36.17-104.55,1.88,22.0,97.0,97.0,mere Buy (some sold),39.21 thousand,Technology,Communication Equipment,0.628,82.5,100.84,1.01,0.81,0.26
AENT,2.04,5.93,139.48,77.95,0,-0.09,3.58,0/4,buy,4.34-8.8,7.25,33.0,10.0,9.5,Sell ALL,12.51 thousand,Communication Services,Entertainment,0.427,6.01,7.14,1.01,0.83,0.13
MSTR,2.04,93.87,840.04,-198.17,1,-44.86,-2.54,1/4,buy,81.81-457.22,-24.66,79.0,570.0,443.5,Buy,31.45 million,Technology,Software - Application,3.545,104.48,107.34,1.11,0.87,0.08
VST,2.1,154.82,343.22,64.3,0,-0.76,-0.23,0/4,buy,132.66-219.82,5.55,30.0,320.0,271.44,mere Sell (some bought),3.27 million,Utilities,Utilities - Independent Power Producers,1.409,159.51,191.36,1.03,0.81,-0.15
MESO,2.24,14.8,461.81,51.61,-1,1,1,-1/4,strongBuy,10.38-21.5,3.51,31.0,35.0,35.0,- Buy time -,243.75 thousand,Healthcare,Biotechnology,0.798,14.74,18.38,1.0,0.81,0.73
TLN,2.26,367.88,356.34,36.51,0,0.17,0.04,0/4,buy,255.5-451.28,2.48,18.0,595.0,534.11,Sell,854.19 thousand,Utilities,Utilities - Independent Power Producers,1.619,392.69,477.76,1.07,0.77,0.22
CL=F,2.33,73.16,267.49,-162.6,3,1,1,3/4,,54.98-119.48,-20.56,39.0,0.1,0.1,Buy,195.90 thousand,N/A,N/A,1,77.75,89.67,1.06,0.82,-0.39
WULF,2.36,22.83,910.63,-93.04,0,-0.12,-0.7,0/4,buy,4.64-29.84,-10.82,23.0,66.5,52.38,Sell ALL,33.64 million,Financial Services,Capital Markets,4.261,26.57,27.99,1.16,0.82,0.13
REAL,2.41,10.47,515.62,154.96,-1,0.03,0.95,-1/4,buy,5.0-17.392,8.88,40.0,20.0,18.62,Sell ALL,3.38 million,Consumer Cyclical,Luxury Goods,2.669,11.55,14.44,1.1,0.73,0.15
QUBT,2.43,8.75,1006.55,-74.75,0,0.02,0.37,0/4,buy,6.18-25.84,-8.63,66.0,30.0,24.17,mere Buy (some sold),15.54 million,Technology,Computer Hardware,3.78,10.0,10.66,1.14,0.82,-0.18
TPC,2.55,75.49,495.02,68.34,0,-0.31,-0.33,0/4,buy,43.52-100.0,5.31,25.0,125.0,119.12,Sell,443.85 thousand,Industrials,Engineering & Construction,2.05,79.76,95.34,1.06,0.79,-0.04
AKAM,2.58,126.57,15.63,-68.33,2,0.1,0.05,2/4,buy,69.78-165.45,-8.88,23.0,195.0,177.15,- Buy time -,5.11 million,Technology,Software - Infrastructure,0.633,126.92,149.07,1.0,0.85,0.44
GLW,2.66,184.03,821.52,145.32,-1,0.02,0.03,-1/4,buy,51.32-271.78,5.48,32.0,270.0,241.03,mere Buy (some sold),16.85 million,Technology,Electronic Components,1.086,213.78,252.83,1.16,0.73,-0.1
AZN.L,2.72,12960.0,54.3,-32.85,2,0.1,0.04,2/5,buy,10178.0-15732.0,-5.19,18.0,18821.508,17506.18,Sell ALL,2.65 million,Healthcare,Drug Manufacturers - General,0.225,14109.6,17001.82,1.09,0.76,0.21
NVDA,2.75,204.12,492.0,-17.46,1,0.18,0.11,1/4,buy,161.16-236.54,-1.99,14.000000000000002,500.0,400.81,Buy,156.85 million,Technology,Semiconductors,2.211,203.6,241.76,1.0,0.84,-0.07
BMNR,2.78,14.86,371.42,-73.45,2,-0.25,-1.47,2/4,buy,12.8-126.0,-9.02,88.0,40.0,37.22,Buy,36.09 million,Financial Services,Capital Markets,1.674,15.2,17.49,1.02,0.85,-0.13
DOGZ,2.82,1.0,511.46,70.67,0,1,1,0/4,,0.81-16.59,4.98,94.0,0.1,0.1,Sell ALL,27.50 thousand,Consumer Cyclical,Leisure,2.153,1.08,1.3,1.08,0.77,0.2
GEV,2.86,1070.99,360.99,163.26,0,25.61,10.88,0/4,buy,520.0-1195.94,14.08,10.0,1424.0,1323.31,Sell,3.02 million,Industrials,Specialty Industrial Machinery,0.935,1059.94,1279.5,0.99,0.84,-0.16
UAL,3.21,126.22,421.36,160.0,0,0.27,0.15,0/4,buy,79.86-138.77,13.14,9.0,185.0,168.05,Sell ALL,6.49 million,Industrials,Airlines,1.258,126.34,154.7,1.0,0.82,0.1
AVGO,3.25,388.69,289.96,-7.3,2,0.07,0.03,2/4,buy,269.58-495.0,-0.89,21.0,650.0,586.86,Buy,30.00 million,Technology,Semiconductors,1.462,391.98,465.33,1.01,0.84,-0.07
PRM,3.34,33.79,570.66,38.8,1,0.05,2.26,1/4,strongBuy,15.365-38.17,3.02,11.0,48.0,45.67,Buy,1.52 million,Basic Materials,Specialty Chemicals,1.894,34.61,41.58,1.02,0.81,-0.08
PRTH,3.4,6.77,407.16,125.2,0,0.06,0.27,0/4,buy,4.44-8.594,10.49,21.0,13.0,11.55,mere Buy (some sold),517.93 thousand,Technology,Software - Infrastructure,1.544,6.93,8.44,1.02,0.8,0.57
ALNY,3.45,323.5,61.74,88.11,2,0.27,0.19,2/4,buy,273.11-495.55,7.98,35.0,550.0,493.75,Buy,1.20 million,Healthcare,Biotechnology,0.269,307.47,366.22,0.95,0.88,-0.09
UCTT,3.49,100.91,998.55,157.59,-1,0.05,0.16,-1/4,buy,21.28-144.22,8.95,30.0,130.0,118.7,Sell ALL,1.64 million,Technology,Semiconductor Equipment & Materials,1.834,110.74,134.06,1.1,0.75,0.14
SPOT,3.6,485.22,439.0,-17.45,2,2.12,0.74,2/4,buy,405.0-748.3,-2.27,35.0,719.38513,658.89,Buy time,1.72 million,Communication Services,Internet Content & Information,1.564,484.19,576.06,1.0,0.84,0.05
WGS,3.64,65.62,741.21,165.18,0,-0.24,-13.91,0/4,buy,32.21-170.87,14.16,62.0,100.0,89.22,Sell,1.10 million,Healthcare,Diagnostics & Research,1.911,64.59,79.05,0.98,0.83,-0.24
DKNG,3.7,27.17,565.82,-6.04,2,-0.02,0.04,2/4,buy,20.46-48.78,-1.55,44.0,74.0,54.46,- +Buy time -,13.17 million,Consumer Cyclical,Gambling,1.642,26.69,32.16,0.98,0.84,-0.21
ETON,3.74,36.17,458.04,178.69,0,-0.01,-0.05,0/4,buy,13.76-38.62,15.59,6.0,57.0,51.33,Sell,433.51 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.861,35.11,42.67,0.97,0.85,0.38
ALLT,3.74,8.54,391.47,185.9,0,0.0,0.0,0/4,buy,6.12-11.92,15.57,28.000000000000004,19.0,16.25,mere Buy (some sold),456.96 thousand,Technology,Software - Infrastructure,1.466,8.11,10.17,0.95,0.84,0.5
PLTR,3.85,132.22,448.65,21.56,2,0.07,0.27,2/4,buy,106.37-207.52,0.11,36.0,255.0,219.06,- +Buy time -,42.64 million,Technology,Software - Infrastructure,1.562,126.62,149.91,0.96,0.88,0.02
ES=F,3.91,7542.5,266.9,20.13,3,1,1,3/4,,6239.5-7632.25,1.99,1.0,0.1,0.1,Buy,1.50 million,N/A,N/A,1,7512.62,8914.87,1.0,0.85,-0.45
YM=F,3.99,52631.0,266.81,33.64,3,1,1,3/4,,43464.0-53656.0,3.27,2.0,0.1,0.1,Buy,90.92 thousand,N/A,N/A,1,52362.75,62708.15,0.99,0.84,-0.47
JVA,4.12,3.56,421.64,-151.38,3,0.05,1.84,3/4,,2.93-5.63,-20.22,37.0,0.1,0.1,Buy time,94.84 thousand,Consumer Defensive,Packaged Foods,1.432,3.75,4.4,1.05,0.81,1.0
SOUN,4.16,6.8,730.89,-24.9,2,-0.03,-0.89,2/4,buy,5.83-22.17,-3.24,69.0,20.0,17.0,Buy time,26.59 million,Technology,Software - Application,2.81,6.87,7.86,1.01,0.87,0.02
APP,4.52,522.18,761.62,12.36,2,0.42,0.13,2/4,buy,332.32-745.61,0.26,30.0,860.0,757.23,- +Buy time -,5.00 million,Communication Services,Advertising Agencies,2.483,518.97,603.92,0.99,0.86,0.03
SOL-USD,4.62,77.87,353.68,97.92,2,1,1,2/7,,60.41472-253.2099,16.58,69.0,0.1,0.1,Sell,2.51 billion,N/A,N/A,1,73.86,89.98,0.95,0.87,0.04
TARS,4.67,67.73,395.75,108.78,2,0.05,-19.12,2/4,buy,38.51-85.25,9.12,21.0,100.0,97.06,Buy,919.88 thousand,Healthcare,Biotechnology,0.499,66.46,79.72,0.98,0.85,0.25
PATH,4.97,11.42,351.16,64.25,3,0.04,0.12,3/4,hold,9.2-19.84,5.87,42.0,17.0,15.12,Buy time,59.55 million,Technology,Software - Infrastructure,0.974,11.08,13.36,0.97,0.85,0.09
RDDT,4.99,195.31,739.66,107.38,2,0.76,1.12,2/4,buy,119.27-282.95,8.81,31.0,300.0,262.46,- +Buy time -,3.84 million,Communication Services,Internet Content & Information,1.938,181.59,222.1,0.93,0.88,-0.18
ZETA,5.06,21.66,484.22,38.8,3,0.19,0.97,3/4,buy,13.74-25.95,2.68,17.0,44.0,36.34,Buy time,9.03 million,Technology,Software - Infrastructure,1.37,21.01,24.93,0.97,0.87,0.12
RSI,5.2,32.74,539.85,176.48,2,-0.01,-0.07,2/4,buy,14.38-32.86,15.73,0.0,33.0,31.59,Buy,2.02 million,Consumer Cyclical,Gambling,1.56,30.74,37.76,0.94,0.87,-0.07
IONS,5.25,84.46,231.42,127.23,3,0.54,0.66,3/4,buy,40.03-86.74,11.7,3.0,130.0,117.43,- +Buy time -,2.25 million,Healthcare,Biotechnology,0.365,81.01,96.93,0.96,0.87,0.16
OPEN,5.36,4.79,1014.91,102.25,1,0.03,0.41,1/4,hold,0.711-10.87,9.39,56.00000000000001,8.0,6.41,Buy time,64.25 million,Real Estate,Real Estate Services,3.564,4.63,5.7,0.97,0.84,0.44
ANET,5.61,181.05,589.13,180.84,2,0.12,0.16,2/4,buy,102.678-181.27,15.96,0.0,220.0,205.04,Buy time,8.52 million,Technology,Computer Hardware,1.601,167.9,206.57,0.93,0.88,0.2
QTWO,5.76,51.67,473.66,157.35,3,0.01,0.02,3/4,buy,40.79-95.1,14.09,46.0,82.0,77.09,Buy,670.17 thousand,Technology,Software - Application,1.327,47.99,58.72,0.93,0.88,-0.09
ARQT,5.79,28.5,565.57,243.7,2,0.01,-0.08,2/4,buy,13.695-31.77,20.04,10.0,36.0,35.31,Buy,1.74 million,Healthcare,Biotechnology,1.482,26.68,33.14,0.94,0.86,0.02
