TARS,0.03,64.46,193.32,-25.78,-3,-0.18,-19.65,-3/5,buy,38.51-85.25,-4.24,24.0,105.0,100.06,Sell ALL,503.77 thousand,Healthcare,Biotechnology,0.63,71.09,85.5,1.1,0.75,0.12
TECX,0.28,28.58,190.49,-54.14,-2,0.11,0.1,-2/5,buy,14.39-36.03,-7.63,21.0,101.0,89.44,Sell ALL,155.71 thousand,Healthcare,Biotechnology,1,30.94,36.61,1.08,0.78,0.22
TSCO,0.35,41.55,158.14,-72.41,-2,-0.06,-0.16,-2/5,buy,40.34-63.99,-10.45,35.0,65.0,60.48,Sell ALL,7.59 million,Consumer Cyclical,Specialty Retail,0.747,45.89,54.92,1.1,0.76,0.53
RZLT,0.73,3.26,51.84,18.64,-1,0.04,0.09,-1/5,buy,1.07-11.457,0.15,72.0,6.0,5.56,Sell ALL,2.53 million,Healthcare,Biotechnology,0.659,3.52,4.27,1.08,0.76,-0.08
BSX,0.87,60.54,78.06,-103.8,1,0.06,0.08,1/5,buy,60.05-109.5,-15.91,45.0,124.0,110.33,Sell ALL,17.67 million,Healthcare,Medical Devices,0.782,65.14,78.27,1.08,0.77,0.29
RTX,0.91,194.3,83.8,6.63,-1,0.34,0.22,-1/5,buy,112.63-214.5,0.75,9.0,242.0,229.01,Sell ALL,4.71 million,Industrials,Aerospace & Defense,0.428,198.39,236.57,1.02,0.82,0.1
RCAT,1.01,13.03,257.71,-50.0,0,-0.08,-0.73,0/5,buy,4.63-18.78,-7.45,31.0,25.0,23.38,Sell ALL,10.77 million,Industrials,Aerospace & Defense,1.361,13.51,15.74,1.04,0.83,-0.02
IDYA,1.25,31.93,50.59,0.76,0,1.89,3.42,0/5,buy,16.82-39.28,-0.5,19.0,81.0,66.91,mere Buy (some sold),1.31 million,Healthcare,Biotechnology,0.019,32.88,39.58,1.03,0.81,0.16
FMC,1.31,16.42,148.21,44.33,-1,0.04,0.04,-1/5,hold,12.17-44.78,5.08,63.0,26.0,21.53,Sell ALL,2.63 million,Basic Materials,Agricultural Inputs,0.523,17.21,20.73,1.05,0.79,0.05
DSP,1.5,11.3,239.0,53.04,-1,-0.02,-0.15,-1/5,buy,8.11-16.25,3.54,30.0,22.0,19.75,Sell,251.46 thousand,Technology,Software - Application,0.941,11.19,13.41,0.99,0.84,0.04
SFM,1.57,75.74,164.56,-14.63,1,0.08,0.08,1/5,hold,64.75-182.0,-2.02,57.99999999999999,140.0,116.07,Buy,1.53 million,Consumer Defensive,Grocery Stores,0.666,77.32,92.3,1.02,0.82,-0.02
DOGZ,1.63,1.37,571.7,-48.5,0,1,1,0/5,,1.02-31.48,-8.03,96.0,0.1,0.1,mere Buy (some sold),53.76 thousand,Consumer Cyclical,Leisure,2.533,1.45,1.65,1.06,0.83,-0.0
BYRN,1.67,6.6,614.37,-151.9,0,0.08,0.96,0/5,buy,5.56-34.3,-37.12,81.0,21.0,17.34,Sell,875.38 thousand,Industrials,Aerospace & Defense,2.452,7.75,8.56,1.17,0.77,1.22
EDN,1.76,28.16,41.7,7.67,0,1,1,0/5,buy,14.38-38.1,0.57,26.0,40.0,39.25,- Buy time -,204.97 thousand,Utilities,Utilities - Regulated Electric,0.272,29.19,35.88,1.04,0.78,0.62
TPB,2.15,83.81,250.92,-5.09,1,0.31,0.37,1/5,buy,57.01-146.9,-0.89,43.0,140.0,136.25,Buy,394.86 thousand,Consumer Defensive,Tobacco,1.03,85.49,103.7,1.02,0.81,0.31
MTEK,2.49,1.5,251.48,89.71,1,1,1,1/5,,1.03-4.27,10.3,65.0,0.1,0.1,Buy,335.88 thousand,Technology,Electronic Components,0.821,1.55,1.98,1.03,0.76,-0.17
SMWB,2.49,2.74,328.7,31.42,1,0.03,2.0,1/5,hold,2.22-10.75,2.73,74.0,7.0,5.75,- +Buy time -,466.14 thousand,Technology,Software - Application,1.115,2.64,3.12,0.96,0.88,0.2
PLTR,2.54,147.08,457.53,8.62,1,0.06,0.34,1/5,buy,91.35-207.52,-0.33,28.999999999999996,260.0,223.23,- +Buy time -,58.47 million,Technology,Software - Infrastructure,1.674,144.1,174.24,0.98,0.84,0.21
PDEX,2.57,52.59,33.44,49.55,2,0.79,1.57,2/5,,23.47-70.26,6.26,25.0,0.1,0.1,- Buy time -,19.92 thousand,Healthcare,Medical Instruments & Supplies,1,51.89,63.33,0.99,0.83,0.26
USLM,2.59,136.41,324.6,67.01,1,-0.07,-0.06,1/5,buy,87.17-141.44,8.32,4.0,138.0,138.0,Buy,138.53 thousand,Basic Materials,Building Materials,0.916,134.81,163.29,0.99,0.84,-0.03
JVA,2.66,4.62,397.72,30.7,2,0.05,1.84,2/5,,2.93-5.63,3.68,18.0,0.1,0.1,Sell ALL,41.77 thousand,Consumer Defensive,Packaged Foods,1.415,4.6,5.58,1.0,0.83,-0.18
VST,2.83,158.84,399.0,33.19,2,-1.97,-0.87,2/5,buy,108.59-219.82,4.12,28.000000000000004,318.0,276.13,== less Sell ALL==,3.79 million,Utilities,Utilities - Independent Power Producers,1.498,158.67,194.38,1.0,0.82,-0.04
GGAL,2.85,47.92,225.06,59.78,2,-1.51,-4.18,2/5,strongBuy,25.89-66.24,7.42,28.000000000000004,103.0,85.62,== less Sell ALL==,972.83 thousand,Financial Services,Banks - Regional,0.562,48.1,58.64,1.0,0.82,0.08
DHR,2.86,196.62,262.17,35.84,2,0.16,0.08,2/5,buy,180.03-242.8,4.56,19.0,310.0,283.02,Sell ALL,4.21 million,Healthcare,Diagnostics & Research,0.986,194.07,235.91,0.99,0.83,0.23
ELMD,2.9,25.44,108.99,32.41,2,0.11,0.45,2/5,buy,17.73-30.73,3.89,17.0,38.0,37.5,Sell,54.44 thousand,Healthcare,Medical Devices,0.317,25.24,30.81,0.99,0.83,0.6
CLBT,2.95,13.62,450.76,16.96,1,0.01,0.09,1/5,buy,11.02-20.53,-1.25,34.0,28.0,24.83,Buy time,2.13 million,Technology,Software - Infrastructure,1.275,13.39,16.34,0.98,0.83,0.6
