BMA,0.35,73.58,54.22,-29.89,-1,-1603.43,-1.11,-1/5,strongBuy,38.3-106.15,-4.74,31.0,149.04729,132.35,mere Sell (some bought),323.67 thousand,Financial Services,Banks - Regional,0.661,78.96,93.76,1.07,0.78,0.33
ETON,0.99,23.86,246.25,-33.39,0,-0.13,-0.8,0/5,buy,13.09-27.29,-4.74,13.0,52.0,45.67,Buy,315.54 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.973,24.76,29.65,1.04,0.8,-0.11
NTRA,1.05,201.63,409.3,-22.91,-1,0.6,0.87,-1/5,buy,131.811-256.36,-3.15,21.0,300.0,279.0,Sell ALL,1.18 million,Healthcare,Diagnostics & Research,1.68,209.43,247.74,1.04,0.81,0.07
SPOT,1.11,441.98,369.36,-61.18,-1,2.74,1.09,-1/5,buy,405.0-785.0,-10.63,44.0,800.1872,720.75,Sell ALL,2.35 million,Communication Services,Internet Content & Information,1.702,512.9,641.8,1.16,0.69,0.85
AMT,1.19,175.86,231.69,18.24,-1,0.55,0.36,-1/5,buy,165.08-234.33,2.19,25.0,260.0,237.73,Sell ALL,3.67 million,Real Estate,REIT - Specialty,0.93,177.92,213.39,1.01,0.82,0.05
NN,1.23,16.74,40.3,111.05,-3,-0.35,-2.7,-3/5,buy,10.84-24.188,1.14,31.0,29.0,28.0,Sell,5.38 million,Technology,Software - Infrastructure,0.983,19.47,25.62,1.16,0.65,0.97
PL,1.65,34.76,467.16,-14.46,0,0.09,2.0,0/5,buy,3.17-41.71,-3.22,17.0,40.0,37.61,Sell,14.53 million,Industrials,Aerospace & Defense,1.833,38.0,45.7,1.09,0.76,-0.21
APEI,1.84,56.79,353.35,-8.78,0,0.66,2.08,0/5,buy,21.98-61.59,-1.53,8.0,62.0,59.67,Sell ALL,230.59 thousand,Consumer Defensive,Education & Training Services,1.494,59.14,70.51,1.04,0.81,0.14
YPF,2.59,43.35,-20.8,-27.51,3,-3.66,-5.2,3/5,buy,22.82-48.96,-4.33,11.0,70.0,61.03,Buy time,2.21 million,Energy,Oil & Gas Integrated,0.029,44.21,53.08,1.02,0.82,0.06
TPB,2.95,78.01,373.0,73.15,0,0.31,0.37,0/5,buy,58.795-146.9,7.5,47.0,140.0,135.62,Buy,589.95 thousand,Consumer Defensive,Tobacco,1.03,77.01,92.15,0.99,0.85,0.1
GC=F,3.2,4582.7,213.18,-9.86,-1,1,1,-1/5,,3125.0-5586.2,-1.5,18.0,0.1,0.1,Sell ALL,20.38 thousand,N/A,N/A,1,4762.22,17900.06,1.04,0.26,2.5
ULTA,3.24,537.09,252.44,1.2,2,0.52,0.12,2/5,buy,377.63-714.97,-0.06,25.0,810.0,745.75,Sell ALL,762.78 thousand,Consumer Cyclical,Specialty Retail,0.953,555.81,679.75,1.03,0.79,0.31
RGTI,3.28,16.42,311.72,170.9,-1,0.01,0.34,-1/5,buy,8.35-58.15,13.58,72.0,43.0,36.79,mere Sell (some bought),28.62 million,Technology,Computer Hardware,1.828,16.94,21.1,1.03,0.78,0.06
NDAQ,3.53,89.73,290.04,27.24,2,0.07,0.08,2/5,buy,74.11-101.79,3.43,12.0,120.0,113.33,Buy,3.20 million,Financial Services,Financial Data & Stock Exchanges,1.024,88.86,107.97,0.99,0.83,0.14
UI,3.86,986.0,295.4,149.18,0,1.34,0.44,0/5,strongBuy,310.65-1099.99,14.72,10.0,980.0,866.75,Sell,99.44 thousand,Technology,Communication Equipment,1.322,979.83,1220.98,0.99,0.81,0.2
VST,3.86,161.84,457.56,54.07,1,-1.97,-0.87,1/5,buy,122.3-219.82,6.59,26.0,318.0,274.47,- Buy time -,3.54 million,Utilities,Utilities - Independent Power Producers,1.498,160.94,198.07,0.99,0.82,0.36
TTD,3.96,23.27,347.8,45.36,2,0.02,0.04,2/5,buy,19.74-91.45,5.24,75.0,55.0,42.8,Sell ALL,16.88 million,Communication Services,Advertising Agencies,1.174,23.21,27.64,1.0,0.84,0.19
