PRTH,0.36,6.53,339.54,-46.46,0,0.06,0.27,0/3,buy,4.44-8.594,-3.68,24.0,13.0,11.55,== less Sell ALL==,413.03 thousand,Technology,Software - Infrastructure,1.544,6.91,8.03,1.06,0.81,0.26
SOUN,0.47,6.41,615.63,-86.87,0,-0.03,-0.89,0/3,buy,5.83-22.17,-6.08,71.0,17.0,15.07,Sell ALL,49.99 million,Technology,Software - Application,2.81,6.75,8.44,1.05,0.76,1.09
KINS,0.63,19.67,91.44,-17.06,0,-0.09,-0.35,0/3,buy,13.08-20.79,-1.32,5.0,21.5,21.5,Sell ALL,138.35 thousand,Financial Services,Insurance - Property & Casualty,0.434,20.44,24.22,1.04,0.81,0.05
RSI,0.65,31.62,343.63,-46.37,0,-0.01,-0.07,0/3,buy,15.175-34.53,-3.54,8.0,40.0,37.18,== less Sell ALL==,2.97 million,Consumer Cyclical,Gambling,1.56,33.13,38.76,1.05,0.82,0.52
BBAR,0.7,19.17,-16.35,-23.1,0,-0.78,-0.74,0/3,strongBuy,7.76-22.47,-1.67,15.0,29.0,27.83,Sell ALL,634.91 thousand,Financial Services,Banks - Regional,0.027,20.65,25.5,1.08,0.75,0.65
NVDA,0.75,196.51,496.68,-56.07,0,0.18,0.11,0/3,buy,164.07-236.54,-3.87,17.0,500.0,401.41,Sell ALL,177.58 million,Technology,Semiconductors,2.211,208.87,256.74,1.06,0.77,0.5
GGAL,0.95,50.0,85.24,-6.51,0,-0.87,-1.85,0/3,strongBuy,25.89-62.52,-0.5,20.0,103.0,85.75,Sell ALL,1.10 million,Financial Services,Banks - Regional,0.367,52.77,63.28,1.06,0.79,-0.03
MC.PA,1.15,461.4,197.74,-51.06,1,1,1,1/5,buy,440.0-654.7,-7.43,30.0,660.0,618.46,Buy,425.29 thousand,Consumer Cyclical,Luxury Goods,0.84,487.45,608.42,1.06,0.76,0.57
JVA,1.38,3.41,294.37,-63.63,0,0.05,1.84,0/3,,2.93-5.63,-4.4,39.0,0.1,0.1,Sell ALL,78.79 thousand,Consumer Defensive,Packaged Foods,1.432,3.59,4.41,1.05,0.77,2.0
AENT,1.76,5.98,119.4,12.65,0,-0.09,3.58,0/3,buy,4.34-8.8,0.84,32.0,10.0,9.5,== less Sell ALL==,12.22 thousand,Communication Services,Entertainment,0.427,6.05,7.23,1.01,0.83,-0.06
PRAX,1.85,315.8,612.89,-77.11,1,0.11,0.01,1/3,buy,37.19-366.52,-5.44,14.000000000000002,1201.0,905.53,- Buy time -,471.14 thousand,Healthcare,Biotechnology,2.76,331.33,385.23,1.05,0.82,0.51
CVNA,1.91,64.04,812.61,-52.89,0,0.65,2.71,0/3,buy,54.464-97.378,-3.62,34.0,120.0,105.3,Sell ALL,12.16 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,66.48,77.5,1.04,0.83,0.64
BKTI,1.93,80.6,141.23,-15.77,0,0.58,0.81,0/3,buy,36.17-104.55,-1.14,23.0,97.0,97.0,Sell ALL,58.45 thousand,Technology,Communication Equipment,0.628,82.64,100.2,1.03,0.8,1.15
MTEK,2.06,1.04,192.89,15.39,0,1,1,0/3,,0.94-4.27,0.96,76.0,0.1,0.1,Sell ALL,68.42 thousand,Technology,Electronic Components,0.71,1.08,1.3,1.04,0.8,-0.07
SE,2.1,104.39,379.21,-8.79,0,0.0,-0.0,0/3,buy,77.05-199.3,-0.88,48.0,195.0,168.63,Sell ALL,7.19 million,Consumer Cyclical,Internet Retail,1.552,108.99,130.85,1.04,0.8,0.4
BARC.L,2.1,501.4,185.54,-29.89,1,0.01,0.11,1/5,buy,352.6-531.3,-4.17,6.0,625.0,595.47,mere Buy (some sold),28.07 million,Financial Services,Banks - Diversified,0.884,518.77,629.38,1.03,0.8,0.46
ARQT,2.4,27.84,337.69,-32.81,1,0.01,-0.08,1/3,buy,13.695-31.77,-2.37,12.0,36.0,35.31,Buy,1.78 million,Healthcare,Biotechnology,1.482,28.2,33.62,1.01,0.83,0.13
RTY=F,2.8,2958.1,248.89,-4.5,1,1,1,1/4,,2146.8-3068.4,-0.45,4.0,0.1,0.1,Buy,132.36 thousand,N/A,N/A,1,2985.4,3511.62,1.01,0.84,-0.31
YM=F,2.98,52473.0,257.98,-2.67,1,1,1,1/4,,43464.0-53656.0,-0.29,2.0,0.1,0.1,Buy,71.09 thousand,N/A,N/A,1,52833.0,62351.34,1.01,0.84,-0.23
RZLT,3.18,4.94,134.26,-3.24,1,-0.04,-0.22,1/3,buy,1.07-11.457,-0.4,56.99999999999999,14.0,10.83,- Buy time -,2.55 million,Healthcare,Biotechnology,0.55,5.09,6.13,1.03,0.81,0.36
MSFT,3.29,389.1,305.18,22.68,0,0.42,0.11,0/3,buy,349.2-555.45,1.48,30.0,870.0,713.38,Sell ALL,37.64 million,Technology,Software - Infrastructure,1.13,391.05,482.25,1.01,0.81,0.56
VST,3.29,157.08,374.36,22.11,0,-0.76,-0.23,0/3,buy,132.66-219.82,1.44,28.999999999999996,320.0,271.69,Sell ALL,4.55 million,Utilities,Utilities - Independent Power Producers,1.409,161.66,201.67,1.03,0.78,0.39
TATT,3.35,43.14,221.3,-23.95,1,-0.05,-0.19,1/3,buy,30.36-64.5,-1.69,33.0,66.0,63.36,- Buy time -,240.74 thousand,Industrials,Aerospace & Defense,0.981,43.95,54.05,1.02,0.8,1.06
FTAI,3.41,214.15,365.34,-12.66,1,-0.07,-0.04,1/3,buy,113.43-323.51,-0.91,34.0,600.0,495.3,Buy,1.72 million,Industrials,Aerospace & Defense,1.512,226.45,271.53,1.06,0.79,0.27
PRM,3.46,33.32,453.19,-20.31,1,0.05,2.26,1/3,strongBuy,15.43-38.17,-1.41,13.0,50.0,47.5,Buy,1.53 million,Basic Materials,Specialty Chemicals,1.894,34.39,41.23,1.03,0.81,0.36
SMR,3.51,8.54,526.93,-36.07,1,-0.65,-4.29,1/3,hold,7.21-57.42,-2.58,85.0,25.0,19.78,- Buy time -,38.47 million,Industrials,Specialty Industrial Machinery,2.252,8.98,10.59,1.05,0.81,0.83
UI,3.59,539.61,362.5,34.25,0,0.39,0.17,0/3,strongBuy,380.0-1099.99,2.23,51.0,980.0,903.0,Sell ALL,96.41 thousand,Technology,Communication Equipment,1.313,543.37,660.65,1.01,0.82,0.26
PLTR,3.71,131.53,382.96,-7.54,1,0.07,0.27,1/3,buy,106.37-207.52,-0.52,37.0,255.0,218.6,Buy,48.87 million,Technology,Software - Infrastructure,1.562,131.84,159.8,1.0,0.82,0.32
FB,4.12,44.42,247.85,-2.15,0,1,1,0/3,,40.264-46.01,-0.15,3.0,0.1,0.1,Sell,1.85 thousand,N/A,N/A,1,44.56,52.52,1.0,0.85,2.5
SOL-USD,4.24,73.2,205.34,19.9,1,1,1,1/7,,60.41472-253.2099,2.58,71.0,0.1,0.1,Sell ALL,1.83 billion,N/A,N/A,1,77.41,91.99,1.06,0.8,0.11
BSX,4.84,45.51,167.79,23.54,1,0.03,0.04,1/3,buy,42.2-109.5,1.54,57.99999999999999,106.0,89.21,Buy,21.09 million,Healthcare,Medical Devices,0.577,45.58,57.12,1.0,0.8,0.87
SUPV,5.24,9.79,142.22,36.22,1,-0.17,-4.81,1/3,hold,4.54-13.55,2.35,28.000000000000004,15.0,13.95,- Buy time -,376.34 thousand,Financial Services,Banks - Regional,0.424,10.05,12.18,1.03,0.8,0.87
XRP-USD,5.29,1.05,236.52,6.24,2,1,1,2/7,,1.009753-3.375807,0.67,69.0,0.1,0.1,Sell ALL,1.22 billion,N/A,N/A,1,1.1,1.32,1.05,0.8,0.15
SPOT,5.6,494.72,420.88,29.88,1,2.12,0.74,1/3,buy,405.0-748.3,1.92,34.0,705.9161,651.69,Buy,1.77 million,Communication Services,Internet Content & Information,1.564,493.94,594.81,1.0,0.83,0.68
AVPT,5.94,12.81,328.17,39.42,1,0.03,0.34,1/3,buy,8.835-19.95,2.58,36.0,26.0,21.1,Buy time,2.82 million,Technology,Software - Infrastructure,1.155,12.74,15.45,0.99,0.83,0.91
DUOL,6.38,132.82,281.53,61.53,1,-0.27,-0.16,1/3,hold,87.89-468.0,3.95,72.0,145.0,129.12,Buy time,1.26 million,Technology,Software - Application,0.88,132.38,163.65,1.0,0.81,0.66
RAIL,6.74,8.52,434.05,73.05,1,-0.05,-1.14,1/3,buy,7.27-14.9,4.34,43.0,16.0,15.33,Buy,243.63 thousand,Industrials,Railroads,1.444,8.33,10.16,0.98,0.84,0.2
BTC-USD,6.96,63364.67,255.3,32.4,2,1,1,2/7,,57747.766-126198.07,6.05,50.0,0.1,0.1,== less Sell ALL==,24.71 billion,N/A,N/A,1,63740.54,75949.23,1.01,0.83,0.21
FLXS,8.44,75.84,262.88,123.63,1,0.78,1.01,1/3,buy,32.65-77.3826,7.73,2.0,72.0,71.25,Buy time,57.02 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.557,73.58,87.7,0.97,0.86,0.45
MSTR,8.99,98.65,964.64,78.39,1,-44.86,-2.54,1/3,buy,81.81-417.01,4.85,76.0,570.0,436.82,Buy,21.67 million,Technology,Software - Application,3.545,95.95,120.39,0.97,0.82,0.72
SHOP,9.42,126.88,741.43,95.18,1,0.0,0.03,1/3,buy,94.0-182.19,6.04,30.0,200.0,174.2,Buy time,11.05 million,Technology,Software - Application,2.585,124.85,160.34,0.98,0.79,1.13
SMWB,9.51,6.83,460.97,167.47,0,-0.01,-0.47,0/3,hold,2.22-10.75,9.52,36.0,7.0,6.4,Sell,1.01 million,Technology,Software - Application,1.174,6.81,8.26,1.0,0.83,1.05
JD,10.06,30.95,273.12,175.37,1,1.38,0.26,1/3,buy,24.508-36.86,10.73,16.0,54.3097,46.93,Buy time,11.24 million,Consumer Cyclical,Internet Retail,0.391,29.33,35.11,0.95,0.88,0.14
LFVN,4.27,6.37,222.6,31.6,1,-0.04,-0.23,1/3,buy,3.9-15.0,2.04,57.99999999999999,9.0,8.0,Buy,204.97 thousand,Consumer Defensive,Packaged Foods,0.764,6.43,7.65,1.01,0.83,-0.15
BMA,4.39,92.19,150.81,25.81,1,714.73,0.45,1/3,buy,38.3-106.15,1.69,13.0,141.46007,127.12,Buy time,291.10 thousand,Financial Services,Banks - Regional,0.5,95.23,116.08,1.03,0.79,0.39
ULVR.L,5.26,4901.0,104.83,46.59,1,1,1,1/5,hold,3644.0-5542.11,5.73,12.0,5851.3276,5492.56,Buy,3.00 million,Consumer Defensive,Household & Personal Products,0.447,4702.5,5701.26,0.96,0.86,0.18
