KULR,-7.1,2.3,-243.59,-470.39,-3,0.01,0.5,-3/5,buy,0.1-5.49,-108.7,57.99999999999999,7.0,5.61,mere Sell (some bought),46.30 million,Technology,Electronic Components,0.862,3.31,3.84,1.44,0.6
AENT,-5.77,5.02,-278.0,-272.84,-6,0,0,-6/5,buy,1.07-11.572,-55.38,56.99999999999999,8.0,7.5,mere Sell (some bought),139.44 thousand,Communication Services,Entertainment,0.405,8.02,9.11,1.6,0.55
RCAT,-5.27,8.51,-391.82,-295.02,-4,-0.06,-0.72,-4/5,buy,0.563-15.274,-57.56,44.0,15.0,14.25,Sell,11.98 million,Technology,Computer Hardware,1,12.07,13.57,1.42,0.63
LAES,-4.64,4.97,-158.72,-360.22,-2,1,1,-2/5,,0.29-11.0,-76.22,55.00000000000001,1.75,1.75,Buy,81.57 million,Technology,Semiconductors,1,6.84,7.72,1.38,0.64
TNXP,-3.2,0.23,129.82,-344.62,-2,9.66,1.32,-2/5,buy,0.12-12.48,-64.37,98.0,11.0,8.42,Sell,62.10 million,Healthcare,Biotechnology,2.077,0.31,0.32,1.35,0.72
EDU,-2.98,47.06,-6.98,-211.31,-4,-0.02,-0.23,-4/5,buy,44.46-98.2,-35.89,52.0,109.5,97.5,Sell ALL,2.32 million,Consumer Defensive,Education & Training Services,0.487,60.42,80.88,1.28,0.58
QUBT,-2.8,11.27,163.07,-251.12,-1,0.02,0.25,-1/5,buy,0.355-27.15,-70.64,57.99999999999999,8.5,8.5,mere Buy (some sold),47.47 million,Technology,Computer Hardware,1.634,14.27,15.95,1.27,0.71
MTEK,-2.51,3.53,86.47,-206.03,-3,1,1,-3/5,,1.05-6.47,-41.64,45.0,0.1,0.1,Sell,214.30 thousand,Technology,Electronic Components,1.267,4.75,5.58,1.35,0.63
FTAI,-2.24,83.32,258.92,-223.28,-2,0.41,0.87,-2/5,buy,49.81-181.64,-55.84,54.0,300.0,245.33,mere Sell (some bought),8.01 million,Industrials,Rental & Leasing Services,2.073,141.79,176.6,1.7,0.47
EDN,-2.2,34.74,125.3,-179.36,-4,3.06,369.95,-4/5,strongBuy,13.78-51.69,-28.62,33.0,52.0,50.25,Sell ALL,246.87 thousand,Utilities,Utilities - Regulated Electric,1,40.3,48.28,1.16,0.72
EUDA,-2.19,3.78,-55.26,-125.12,-4,1,1,-4/5,buy,1.2-6.3,-19.21,40.0,6.0,6.0,mere Sell (some bought),98.36 thousand,Healthcare,Health Information Services,1,4.27,4.95,1.13,0.76
QBTS,-1.98,6.07,14.43,-308.94,1,-0.06,-0.71,1/5,strongBuy,0.71-11.41,-62.96,47.0,9.0,7.65,Buy,106.45 million,Technology,Computer Hardware,0.946,7.74,8.73,1.28,0.7
GME,-1.98,27.26,-112.31,-133.92,-3,0.19,4.12,-3/5,sell,9.95-64.83,-21.0,57.99999999999999,10.0,10.0,mere Sell (some bought),9.01 million,Consumer Cyclical,Specialty Retail,1,31.31,37.1,1.15,0.73
SES,-1.83,0.9,213.13,-105.69,-1,0.01,0.08,-1/5,hold,0.2-2.53,-57.92,64.0,1.0,1.0,Buy,62.35 million,Consumer Cyclical,Auto Parts,2.431,1.54,1.68,1.71,0.54
DOGZ,-1.68,25.45,275.72,-220.57,-1,1,1,-1/5,,2.902-58.5,-55.25,56.00000000000001,0.1,0.1,Sell ALL,572.38 thousand,Consumer Cyclical,Leisure,1.221,41.4,47.05,1.63,0.54
KOD,-1.62,7.39,186.29,-260.86,-1,0.05,0.06,-1/5,hold,2.19-11.6,-47.6,36.0,20.0,13.33,mere Buy (some sold),556.40 thousand,Healthcare,Biotechnology,2.251,9.47,10.0,1.28,0.74
