SMR,0.24,21.22,218.48,-168.68,0,-1.73,-11.92,0/4,hold,11.08-57.42,-22.34,63.0,60.0,48.44,Buy,21.27 million,Industrials,Specialty Industrial Machinery,2.099,22.81,25.16,1.07,0.84,-0.0
KLAR,0.25,32.33,29.28,-135.96,-1,0,0,-1/4,buy,27.9-47.48,-16.46,32.0,55.0,50.29,Buy,2.37 million,Technology,Software - Infrastructure,1,34.5,40.68,1.07,0.79,0.66
AGX,0.43,330.6,-3.82,-93.58,0,0.93,0.56,0/4,hold,101.02-399.3,-10.34,17.0,399.0,380.0,Sell,325.21 thousand,Industrials,Engineering & Construction,0.591,360.96,424.56,1.09,0.78,0.03
ALIT,0.66,2.13,146.97,-58.02,0,-0.01,-0.12,0/4,buy,1.89-7.66,-6.57,72.0,8.0,6.86,mere Buy (some sold),10.72 million,Technology,Software - Application,1.126,2.27,2.66,1.07,0.8,-0.26
VFF,1.24,3.47,189.41,-2.33,0,0.32,19.2,0/4,buy,0.452-4.08,-0.86,15.0,5.25,5.08,Sell,3.05 million,Consumer Defensive,Farm Products,1.223,3.8,4.47,1.1,0.78,-0.1
DX,1.37,13.52,191.4,-0.84,0,-0.12,-0.39,0/4,buy,10.79-14.52,-0.19,7.000000000000001,16.0,15.12,== less Sell ALL==,4.09 million,Real Estate,REIT - Mortgage,0.958,13.7,16.46,1.01,0.82,-0.0
NVDA,1.6,180.93,488.36,-67.56,0,0.08,0.08,0/4,buy,86.62-212.19,-7.11,15.0,352.0,301.46,mere Sell (some bought),172.07 million,Technology,Semiconductors,2.284,187.96,218.62,1.04,0.83,0.05
TIGR,1.79,9.38,-70.54,-91.9,2,0.08,0.4,2/4,buy,5.635-13.55,-10.66,31.0,19.0,16.78,Buy,3.72 million,Financial Services,Capital Markets,0.363,9.69,11.5,1.03,0.82,0.42
EVH,1.83,3.94,76.25,-112.29,3,-0.23,-2.74,3/4,buy,3.495-12.979,-12.94,70.0,16.0,13.09,- +Buy time -,5.15 million,Healthcare,Health Information Services,0.274,4.3,5.06,1.09,0.78,-0.26
INTC,1.85,39.51,84.22,77.35,0,0.11,18.41,0/4,hold,17.67-44.02,4.1,10.0,52.0,44.99,mere Buy (some sold),87.85 million,Technology,Semiconductors,1.344,39.45,48.88,1.0,0.81,0.33
SPOT,1.94,598.87,381.18,-72.55,1,-1.29,-0.67,1/4,buy,443.21-785.0,-8.18,24.0,919.11975,838.83,Buy,1.53 million,Communication Services,Internet Content & Information,1.659,625.28,739.43,1.04,0.81,0.09
