DSP,0.14,10.02,171.55,-58.94,0,-0.01,-0.11,0/5,buy,8.11-16.4,-9.54,39.0,22.0,19.8,Buy,172.96 thousand,Technology,Software - Application,1.037,10.15,11.83,1.01,0.85,-0.23
PRM,0.15,24.52,453.33,-64.76,-1,0.15,0.26,-1/5,strongBuy,8.76-29.875,-9.34,18.0,35.0,32.75,Sell,714.63 thousand,Basic Materials,Specialty Chemicals,1.98,26.53,31.21,1.08,0.79,-0.15
AFRM,0.16,51.05,715.82,-137.48,0,-0.13,-0.15,0/5,buy,30.901-100.0,-21.76,49.0,110.0,96.84,Buy,6.40 million,Financial Services,Credit Services,3.727,54.62,60.26,1.07,0.85,-0.13
CHWY,0.19,25.4,383.96,-60.04,-1,0.02,0.05,-1/5,buy,23.06-48.62,-8.53,48.0,52.0,48.23,Sell,8.31 million,Consumer Cyclical,Internet Retail,1.661,26.76,31.73,1.05,0.8,-0.03
CRVS,0.29,17.89,187.6,-105.25,1,0.01,0.06,1/5,buy,2.54-26.95,-16.38,34.0,51.0,43.0,Buy,1.28 million,Healthcare,Biotechnology,0.845,19.53,22.99,1.09,0.78,0.01
INTC,0.46,45.81,384.09,-38.42,-1,0.29,32.03,-1/5,hold,17.67-54.6,-6.09,16.0,71.5,59.31,Sell,92.63 million,Technology,Semiconductors,1.375,47.76,56.21,1.04,0.81,-0.11
DDL,0.56,2.74,44.92,-100.33,2,1,1,2/5,buy,1.65-3.68,-16.58,25.0,3.64422,3.12,mere Buy (some sold),2.64 million,Consumer Defensive,Grocery Stores,0.424,2.96,3.62,1.08,0.76,-0.11
QUBT,0.87,8.1,884.9,-82.89,-1,0.12,2.41,-1/5,buy,4.373-25.84,-12.79,69.0,25.0,21.0,mere Sell (some bought),10.26 million,Technology,Computer Hardware,3.631,8.78,10.04,1.08,0.81,-0.12
ARQT,1.01,24.35,429.2,-46.28,0,0.19,2.1,0/5,buy,11.86-31.77,-7.1,23.0,36.0,35.38,mere Sell (some bought),1.15 million,Healthcare,Biotechnology,1.741,26.66,32.05,1.09,0.76,-0.21
RDW,1.15,9.11,612.33,-60.06,0,-0.12,-0.84,0/5,buy,4.87-22.25,-10.04,59.0,22.0,17.69,Buy,16.81 million,Industrials,Aerospace & Defense,2.539,9.6,11.19,1.05,0.81,-0.23
QFIN,1.15,15.02,122.03,-4.28,0,-0.91,-0.08,0/5,buy,14.04-48.94,-1.2,69.0,44.312534,38.07,Buy,1.32 million,Financial Services,Credit Services,0.517,15.55,18.21,1.04,0.82,-0.05
CLS,1.25,271.15,244.3,1.5,0,0.22,0.13,0/5,buy,58.05-363.4,-1.74,25.0,450.0,416.95,Sell,2.26 million,Technology,Electronic Components,1.384,296.69,355.5,1.09,0.76,-0.28
^GSPC,1.35,6879.89,253.94,-0.17,0,1,1,0/5,,4835.04-7002.28,-0.04,2.0,0.1,0.1,mere Buy (some sold),5.05 billion,N/A,N/A,1,6915.57,8253.64,1.01,0.83,-0.25
INOD,1.36,44.44,581.7,-41.05,0,0.07,0.46,0/5,buy,26.41-93.85,-5.94,53.0,110.0,100.62,Buy,1.17 million,Technology,Information Technology Services,2.481,47.92,57.41,1.08,0.77,-0.33
TPC,1.47,73.99,576.45,-37.98,0,-0.12,-0.13,0/5,buy,18.34-89.51,-6.55,17.0,120.0,114.75,Sell,577.00 thousand,Industrials,Engineering & Construction,2.178,83.14,99.01,1.12,0.75,-0.22
RDDT,1.56,145.97,249.47,-30.82,1,0.59,0.87,1/5,buy,79.75-282.95,-4.61,48.0,300.0,266.61,Buy,5.94 million,Communication Services,Internet Content & Information,1,150.79,184.83,1.03,0.79,-0.18
COMM,1.72,17.95,504.53,-7.69,0,0.45,1.54,0/4,buy,2.94-20.55,-1.17,13.0,25.0,24.62,mere Sell (some bought),3.28 million,Technology,Communication Equipment,2.4,18.91,22.39,1.05,0.8,-0.35
SMCI,1.74,32.46,313.49,-27.66,1,0.16,0.31,1/5,hold,27.6-62.36,-4.0,48.0,63.0,52.16,Buy,45.72 million,Technology,Computer Hardware,1.487,33.08,40.45,1.02,0.8,-0.21
BTC-CAD,1.77,100524.66,144.36,11.54,0,1,1,0/6,,82430.04-176067.77,0.69,43.0,0.1,0.1,- Buy time -,77.10 billion,N/A,N/A,1,96659.09,116712.88,0.96,0.86,0.27
CVNA,1.83,320.0,860.06,-137.28,-1,2.75,2.37,-1/5,buy,148.25-486.89,-22.83,34.0,519.0,473.75,Sell,5.70 million,Consumer Cyclical,Auto & Truck Dealerships,3.673,368.75,434.01,1.15,0.74,1.91
XRP-USD,1.86,1.45,127.37,-19.03,1,1,1,1/6,,1.13346-3.65021,-4.11,60.0,0.1,0.1,- Buy time -,3.84 billion,N/A,N/A,1,1.47,1.77,1.01,0.82,0.26
REAL,1.97,12.17,665.86,-75.54,1,0.04,0.91,1/5,buy,4.61-17.392,-12.09,30.0,20.0,19.09,Buy,2.60 million,Consumer Cyclical,Luxury Goods,2.747,12.61,14.82,1.04,0.82,0.04
CMPO,2.04,22.69,274.65,40.69,0,0.06,0.23,0/4,buy,9.2438-26.78,2.43,15.0,32.0,28.75,Buy,1.83 million,Industrials,Metal Fabrication,1.008,23.92,28.12,1.05,0.81,-0.18
WLFC,2.11,194.67,190.91,12.77,1,2.93,1.08,1/5,,114.01-207.05,1.41,6.0,160.0,160.0,Sell,38.60 thousand,Industrials,Rental & Leasing Services,0.667,200.19,250.39,1.03,0.78,-0.22
CLBT,2.42,14.02,318.19,13.05,1,0.01,0.09,1/5,buy,11.76-20.86,0.5,33.0,28.0,24.83,Buy,1.93 million,Technology,Software - Infrastructure,1.328,14.05,16.57,1.0,0.85,-0.18
NN,2.53,15.97,252.09,99.92,-1,-0.33,-2.41,-1/5,,9.265-18.25,11.31,13.0,20.0,20.0,Sell ALL,884.08 thousand,Technology,Software - Infrastructure,0.999,16.56,19.97,1.04,0.8,0.02
F,2.61,12.9,428.73,-39.83,2,0.03,-0.07,2/5,hold,8.44-14.8,-6.03,13.0,18.0,15.99,Sell,61.52 million,Consumer Cyclical,Auto Manufacturers,1.665,13.78,16.35,1.07,0.79,-0.07
RGTI,2.75,17.38,454.81,10.55,1,-0.01,-0.16,1/5,buy,6.86-58.15,1.06,70.0,51.0,44.93,Buy,25.79 million,Technology,Computer Hardware,1.723,17.44,20.73,1.0,0.84,-0.17
HOOD,2.81,81.58,685.46,22.02,0,0.09,0.16,0/5,buy,29.66-153.86,1.18,47.0,180.0,155.05,Buy,35.40 million,Financial Services,Capital Markets,2.479,81.55,98.57,1.0,0.83,-0.12
WIX,2.82,83.38,279.83,68.64,0,0.53,0.36,0/5,buy,60.22-197.85,4.92,57.99999999999999,205.0,178.1,- Buy time -,3.11 million,Technology,Software - Infrastructure,1.46,75.79,91.59,0.91,0.91,0.17
