WGS,0.11,66.95,376.35,-140.8,0,0.09,0.33,0/5,buy,55.17-170.87,-21.55,61.0,177.0,166.83,== less Sell ALL==,832.44 thousand,Healthcare,Diagnostics & Research,2.148,78.55,90.0,1.17,0.74,0.18
ZETA,0.12,16.36,251.24,-72.67,-1,0.23,1.05,-1/5,buy,10.69-24.9,-10.39,34.0,44.0,36.54,Sell ALL,8.33 million,Technology,Software - Infrastructure,1.28,18.19,21.26,1.11,0.77,0.11
OXBR,0.22,0.88,445.77,-143.9,0,-0.01,-1.0,0/5,,0.76-2.86,-26.14,69.0,0.1,0.1,Sell ALL,12.00 thousand,Financial Services,Insurance - Reinsurance,2.344,0.98,1.13,1.11,0.78,0.37
UAL,0.24,92.95,139.94,-151.31,1,0.26,0.09,1/5,buy,52.0-119.21,-25.26,22.0,156.0,145.55,Buy time,9.34 million,Industrials,Airlines,1.247,100.78,121.65,1.08,0.76,0.61
TLN,0.31,328.29,247.13,-118.59,0,-0.33,-0.09,0/5,buy,162.309-451.28,-18.81,27.0,548.0,507.92,Sell ALL,934.98 thousand,Utilities,Utilities - Independent Power Producers,1.615,347.28,412.52,1.06,0.8,0.45
KOD,0.68,22.75,517.39,-146.61,0,-0.1,-0.1,0/5,buy,1.92-31.18,-22.99,27.0,50.0,42.75,Buy,608.13 thousand,Healthcare,Biotechnology,2.687,25.56,29.34,1.12,0.78,0.48
JBLU,0.76,4.75,227.29,-117.87,0,-0.01,-0.01,0/5,hold,3.34-6.5,-22.11,27.0,7.0,5.91,- Buy time -,43.41 million,Industrials,Airlines,1.7,4.91,6.04,1.03,0.79,1.13
YM=F,0.8,46649.0,219.73,-44.11,0,1,1,0/5,,36708.0-50611.0,-6.18,8.0,0.1,0.1,mere Buy (some sold),91.36 thousand,N/A,N/A,1,48057.8,57572.06,1.03,0.81,-0.18
NTRA,1.13,197.37,359.43,-62.87,0,0.6,0.87,0/5,buy,125.38-256.36,-9.49,23.0,300.0,280.32,== less Sell ALL==,1.39 million,Healthcare,Diagnostics & Research,1.702,204.56,240.29,1.04,0.82,0.07
GC=F,1.18,4524.0,165.74,-100.99,-2,1,1,-2/5,,2949.7-5586.2,-15.08,19.0,0.1,0.1,Sell ALL,3.66 thousand,N/A,N/A,1,5061.56,9949.49,1.12,0.45,2.5
WLFC,1.2,176.25,106.39,-94.85,1,1,1,1/5,buy,114.01-207.05,-15.02,15.0,190.0,190.0,Buy time,48.67 thousand,Industrials,Rental & Leasing Services,0.667,186.31,224.2,1.06,0.79,0.72
QTWO,1.35,46.2,333.34,-31.62,0,0.15,0.25,0/5,buy,45.62-96.68,-4.76,52.0,86.0,81.19,Sell ALL,1.39 million,Technology,Software - Application,1.464,49.89,60.7,1.08,0.76,-0.11
