WGS,0.08,60.29,432.19,-32.14,-1,-0.24,-13.91,-1/5,buy,32.21-170.87,-5.39,65.0,100.0,90.89,Sell,857.43 thousand,Healthcare,Diagnostics & Research,1.911,67.3,79.54,1.12,0.76,-0.23
ARQT,2.66,27.27,362.81,1.43,1,0.01,-0.08,1/5,buy,13.695-31.77,-0.37,14.000000000000002,36.0,35.31,Buy,1.27 million,Healthcare,Biotechnology,1.482,28.03,33.17,1.03,0.82,-0.28
EXOD,2.94,5.2,693.61,-50.81,2,0.1,0.35,2/5,buy,4.57-34.063,-7.31,85.0,16.0,14.7,- +Buy time -,35.00 thousand,Technology,Software - Infrastructure,2.991,5.52,6.25,1.06,0.83,-0.21
^DJI,3.39,51871.0,259.35,0.4,2,1,1,2/5,,43340.68-53289.3,0.04,3.0,0.1,0.1,Sell,472.18 million,N/A,N/A,1,52389.69,62856.89,1.01,0.83,-0.13
LFVN,3.69,6.37,195.87,17.0,2,-0.04,-0.23,2/5,buy,3.9-15.0,2.2,57.99999999999999,9.0,8.0,Buy,127.31 thousand,Consumer Defensive,Packaged Foods,0.764,6.41,7.61,1.01,0.84,-0.16
DLR,4.16,201.61,192.26,43.71,1,-0.1,-0.12,1/5,buy,146.23-208.14,4.26,3.0,250.0,235.05,- Buy time -,4.12 million,Real Estate,REIT - Specialty,1.053,191.53,235.19,0.95,0.86,0.46
SPOT,4.3,482.33,418.96,44.81,1,2.12,0.74,1/5,buy,405.0-748.3,5.66,36.0,705.83575,651.61,Buy,1.45 million,Communication Services,Internet Content & Information,1.564,479.94,577.51,1.0,0.84,-0.2
PATH,5.25,10.94,315.13,51.97,2,0.04,0.12,2/5,hold,9.2-19.84,5.8,45.0,17.0,15.12,Sell,73.87 million,Technology,Software - Infrastructure,0.974,11.3,13.43,1.03,0.81,0.03
SE,6.03,100.15,393.71,70.52,2,0.0,-0.0,2/5,buy,77.05-199.3,7.39,50.0,195.0,168.63,Sell,3.72 million,Consumer Cyclical,Internet Retail,1.552,102.56,123.58,1.02,0.81,0.06
CLBT,6.1,14.22,473.77,102.44,1,0.02,0.24,1/5,buy,11.02-19.98,10.73,28.999999999999996,28.0,24.5,mere Buy (some sold),1.26 million,Technology,Software - Infrastructure,1.172,15.01,18.05,1.06,0.79,-0.18
PLTR,6.2,123.8,473.98,72.57,2,0.07,0.27,2/5,buy,106.37-207.52,8.32,40.0,255.0,218.6,mere Buy (some sold),38.32 million,Technology,Software - Infrastructure,1.562,125.47,149.04,1.01,0.83,-0.13
