ZETA,0.19,20.85,254.55,-120.21,1,0.19,0.97,1/5,buy,13.74-25.95,-20.93,20.0,44.0,36.34,Buy,11.48 million,Technology,Software - Infrastructure,1.345,21.3,25.45,1.02,0.82,-0.12
BMA,0.21,89.76,81.13,-7.23,-2,714.73,0.45,-2/5,buy,38.3-106.15,-1.43,15.0,142.17259,127.76,== less Sell ALL==,349.15 thousand,Financial Services,Banks - Regional,0.504,95.7,116.32,1.07,0.77,0.22
NBIS,0.24,229.18,148.76,-80.08,0,2.44,3.33,0/5,buy,43.89-299.86,-15.42,24.0,380.0,312.71,Sell ALL,18.95 million,Communication Services,Internet Content & Information,1.434,255.18,305.64,1.11,0.75,0.17
WMT,0.27,108.86,90.17,-35.49,-1,0.01,0.02,-1/5,buy,94.23-135.16,-5.28,19.0,155.0,146.79,mere Sell (some bought),28.54 million,Consumer Defensive,Discount Stores,0.599,117.87,141.08,1.08,0.77,0.1
USLM,0.46,106.07,129.17,-33.96,-1,-0.21,-0.18,-1/5,buy,94.77-141.44,-4.86,25.0,130.0,130.0,Sell,221.29 thousand,Basic Materials,Building Materials,0.704,110.16,134.92,1.04,0.79,0.17
QUBT,0.5,9.44,828.21,-182.65,1,0.02,0.37,1/5,buy,6.18-25.84,-31.25,63.0,30.0,24.17,Buy,17.69 million,Technology,Computer Hardware,3.743,10.68,11.65,1.13,0.81,-0.18
UI,0.89,537.57,280.35,-48.95,0,0.39,0.17,0/5,strongBuy,380.0-1099.99,-7.05,51.0,980.0,903.0,Buy,115.82 thousand,Technology,Communication Equipment,1.299,570.87,668.03,1.06,0.8,-0.07
XRP-USD,0.96,1.06,166.91,-88.53,2,1,1,2/7,,1.009753-3.65021,-22.03,71.0,0.1,0.1,Buy,1.84 billion,N/A,N/A,1,1.16,1.36,1.09,0.78,0.12
MSFT,1.14,384.2,209.71,-124.74,1,0.43,0.11,1/5,buy,349.2-555.45,-19.87,31.0,870.0,715.56,Buy,71.36 million,Technology,Software - Infrastructure,1.103,405.09,492.49,1.05,0.78,0.92
TLN,1.15,360.64,263.23,-15.31,-1,0.17,0.04,-1/5,buy,255.5-451.28,-4.59,20.0,595.0,534.11,mere Sell (some bought),1.08 million,Utilities,Utilities - Independent Power Producers,1.604,390.7,467.62,1.08,0.77,0.41
NVDA,1.24,197.87,461.48,-88.06,1,0.18,0.11,1/5,buy,152.97-236.54,-13.26,16.0,500.0,400.81,Buy,157.88 million,Technology,Semiconductors,2.202,207.43,240.95,1.05,0.82,-0.1
JVA,1.33,3.41,282.0,-167.29,0,0.05,1.84,0/5,,2.93-5.63,-27.96,39.0,0.1,0.1,- Buy time -,91.62 thousand,Consumer Defensive,Packaged Foods,1.397,3.81,4.63,1.12,0.74,2.15
PDEX,1.43,62.91,-34.76,-44.75,1,0,0,1/5,buy,23.47-68.99,-6.39,9.0,70.0,70.0,Buy,94.13 thousand,Healthcare,Medical Instruments & Supplies,1,65.25,77.61,1.04,0.81,0.58
SPOT,1.47,470.25,307.02,-56.08,1,2.12,0.74,1/5,buy,405.0-748.3,-7.98,37.0,716.4372,655.85,Buy,1.75 million,Communication Services,Internet Content & Information,1.553,488.57,578.25,1.04,0.81,0.01
EUDA,1.47,14.19,-40.09,-156.51,0,1,1,0/4,,5.26-86.0,-17.88,84.0,55.0,55.0,Sell ALL,4.79 thousand,Real Estate,Real Estate Services,0.637,16.25,19.09,1.15,0.74,2.5
SMR,1.56,10.14,592.54,-149.2,3,-0.65,-4.29,3/5,hold,8.85-57.42,-27.12,82.0,25.0,20.18,Buy,35.34 million,Industrials,Specialty Industrial Machinery,2.219,10.97,12.38,1.08,0.82,-0.09
^IXIC,1.66,26048.69,221.59,-27.3,1,1,1,1/5,,20181.74-27190.21,-3.99,4.0,0.1,0.1,Buy,10.95 billion,N/A,N/A,1,26310.97,31531.41,1.01,0.83,-0.0
MESO,1.71,14.1,97.85,-35.52,1,1,1,1/5,strongBuy,10.32-21.5,-5.35,34.0,35.0,35.0,Buy,208.40 thousand,Healthcare,Biotechnology,0.793,14.19,17.35,1.01,0.81,0.45
SOXL,1.81,217.03,239.87,-32.81,1,1,1,1/5,,22.57-302.0,-4.61,28.000000000000004,0.1,0.1,Buy,54.47 million,N/A,N/A,1,242.46,288.51,1.12,0.75,0.18
BBAR,1.87,19.34,47.93,25.29,1,-0.78,-0.74,1/5,strongBuy,7.76-22.47,2.83,14.000000000000002,29.0,27.83,- +Buy time -,937.21 thousand,Financial Services,Banks - Regional,0.036,20.06,23.7,1.04,0.82,-0.08
CAVA,1.87,79.82,345.76,62.65,-1,0.04,0.67,-1/5,buy,43.41-98.79,6.45,19.0,110.0,101.0,Sell,2.67 million,Consumer Cyclical,Restaurants,1.705,84.37,100.1,1.06,0.8,-0.11
^GSPC,1.89,7486.25,242.33,-10.65,1,1,1,1/5,,6188.29-7620.9,-1.52,2.0,0.1,0.1,Buy,5.89 billion,N/A,N/A,1,7502.01,8998.02,1.0,0.83,-0.04
SPY,2.01,745.59,236.65,-10.15,1,1,1,1/5,,616.61-760.4,-1.48,2.0,0.1,0.1,Buy,60.82 million,N/A,N/A,1,747.18,885.56,1.0,0.84,0.08
