EUDA,-0.1,4.53,6.98,16.58,-5,0,0,-5/22,,1.2-6.3,1,28.000000000000004
WLFC,0.54,210.68,25.32,0.74,-3,-0.07,-0.33,-3/22,,45.32-235.43,1,11.0
ONCO,0.6,0.75,9.52,56.87,-6,-14.8,-2.02,-6/22,,0.316-21.4,1,96.0
SEI,0.75,29.04,22.98,28.99,-2,-0.03,-0.19,-2/22,buy,6.59-32.61,1,11.0
TGS,0.79,32.63,1.02,16.65,2,-0.54,-0.87,2/22,hold,11.81-32.835,1,1.0
CANG,1.02,5.01,19.78,30.94,2,-1.61,-2.37,2/22,,0.96-9.66,1,48.0
FNMAH,1.34,9.11,13.65,13.23,4,0,0,4/22,,2.61-9.7,1,6.0
IONQ,1.4,40.6,20.8,46.11,3,-0.2,-1.75,3/22,buy,6.22-48.56,1,16.0
PONY,1.46,14.98,28.24,27.82,2,0,0,2/22,strongBuy,11.9-16.32,1,8.0
FNMAS,1.54,11.77,10.37,15.9,6,0,0,6/22,,3.02-12.09,1,3.0
FNMAT,1.58,10.6,6.12,11.69,7,0,0,7/22,,2.75-11.18,1,5.0
BBAR,1.75,21.59,15.42,35.15,7,-0.29,-0.64,7/22,buy,4.63-21.7787,1,1.0
PRAX,1.79,79.3,27.54,5.18,6,-0.22,-0.16,6/22,buy,23.54-86.93,1,9.0
SUPV,1.8,16.5,9.1,47.05,8,-0.04,-0.3,8/22,hold,3.329-16.8,1,2.0
IPX,1.91,34.96,48.25,33.82,2,0,0,2/22,buy,9.44-38.93,1,10.0
FMCKJ,2.02,11.67,29.41,19.8,7,0,0,7/22,,2.66-11.94,1,2.0
RDW,2.17,16.84,27.31,40.16,7,-0.09,-1.87,7/22,buy,2.68-18.28,1,8.0
TLN,2.45,210.02,5.83,1.2,-10,8.74,7.7,-10/22,buy,60.51-230.89,1,9.0
MVST,2.51,2.42,23.81,153.12,3,-0.15,-20.0,3/22,buy,0.152-2.86,1,15.0
MESO,2.65,20.34,27.27,95.32,6,0,0,6/22,strongBuy,1.61-22.0,1,8.0
LCID,2.72,3.02,47.24,54.46,9,-0.01,-0.05,9/22,hold,1.93-4.43,1,32.0
AMZN,2.99,219.51,1.64,6.28,-5,0.52,0.48,-5/22,buy,144.05-233.0,1,6.0
LODE,3.11,0.7,83.33,108.55,-3,-0.01,-0.22,-3/22,buy,0.13-1.01,1,30.0
AENT,3.12,8.3,67.96,84.46,5,0,0,5/22,buy,0.94-10.89,1,24.0
GC=F,3.14,2669.4,8.84,2.0,-5,1,1,-5/22,,1984.8-2789.0,1,4.0
APP,3.28,335.03,33.7,1.93,-7,0.15,0.12,-7/22,buy,37.4-417.635,1,20.0
PPTA,3.31,11.0,25.52,34.04,-6,0.07,0.75,-6/22,strongBuy,2.69-13.18,1,17.0
ICLK,3.35,10.42,62.94,92.66,10,0,0,10/22,,1.03-10.58,1,2.0
CLBT,3.49,21.49,1.51,8.72,-2,0.1,1.5,-2/22,buy,7.91-22.91,1,6.0
MTEK,3.55,5.42,53.81,148.6,9,0,0,9/22,,1.02-6.3,1,14.000000000000002
QFIN,3.67,38.5,8.67,9.67,-1,3.92,0.46,-1/22,buy,13.71-40.311,1,4.0
HSAI,3.68,15.98,94.92,126.14,6,-0.12,-0.97,6/22,buy,3.28-16.34,1,2.0
HOOD,3.69,39.1,38.54,8.7,-4,0.04,0.16,-4/22,buy,10.38-43.83,1,11.0
TSLA,3.85,379.01,4.39,11.28,2,0.02,0.04,2/22,hold,138.8-488.54,1,22.0
CRDO,3.95,68.88,26.18,67.94,-2,0.02,0.32,-2/22,buy,16.82-78.97,1,13.0
RDDT,3.97,163.8,6.61,23.22,2,0.23,3.44,2/22,buy,37.35-182.2,1,10.0
CLS,4.0,92.59,9.43,13.86,2,0.19,0.23,2/22,buy,26.62-100.51,1,8.0
SMWB,4.06,13.82,4.24,18.03,2,0.06,2.7,2/22,buy,5.07-14.84,1,7.000000000000001
EAT,4.07,136.26,4.31,7.47,3,0.15,0.32,3/22,hold,37.25-139.9,1,3.0
CL=F,4.19,73.2,9.65,10.6,3,1,1,3/22,,65.27-87.67,1,17.0
EOSE,4.24,5.32,99.74,93.11,12,-0.73,-4.72,12/22,buy,0.61-5.7,1,7.000000000000001
VRNA,4.3,47.79,35.98,29.92,8,-0.04,0.14,8/22,buy,11.39-48.91,1,2.0
ARQT,4.4,14.55,4.01,25.64,5,0.2,0.43,5/22,buy,3.11-15.79,1,8.0
APM,4.44,2.07,4.06,195.97,4,0,0,4/22,,0.46-17.49,1,88.0
ETON,4.5,14.08,38.4,19.16,1,0.03,3.0,1/22,strongBuy,3.03-15.0,1,6.0
TARS,4.59,55.52,8.13,14.3,6,0.36,0.35,6/22,buy,18.99-57.14,1,3.0
YPF,4.68,44.21,18.93,14.62,6,2.85,3.18,6/22,hold,14.53-45.97,1,4.0
LUNR,4.71,18.87,5.15,43.94,4,0.73,28.23,4/22,buy,2.089-21.005,1,10.0
ALLT,4.74,6.13,11.36,42.6,5,0.08,2.5,5/22,buy,1.45-6.44,1,5.0
RKLB,4.78,24.3,39.27,4.93,4,0.03,0.43,4/22,buy,3.47-28.8,1,16.0
AAPL,4.87,242.21,9.19,1.79,9,0.08,0.07,9/22,buy,164.08-260.1,1,7.000000000000001
BYRN,4.98,28.02,17.96,65.18,6,0.15,15.0,6/22,buy,5.36-31.32,1,11.0
REAL,5.37,9.32,33.48,76.52,6,0.02,0.23,6/22,hold,1.52-11.375,1,18.0
ECOR,6.1,16.5,53.67,59.41,10,0.07,0.17,10/22,buy,5.32-17.892,1,8.0
FFIE,6.15,3.29,27.52,205.01,3,628.56,0.65,3/22,,0.993-156.0,1,98.0
VRME,6.26,1.68,16.25,180.05,5,0.15,1.54,5/22,strongBuy,0.5784-2.4799,1,32.0
BBAI,6.42,4.08,77.17,111.95,5,0.07,1.02,5/22,buy,1.165-5.2,1,22.0
