SOUN,0.45,6.27,468.68,-117.55,0,-0.03,-0.89,0/4,buy,5.83-22.17,-13.56,72.0,17.0,15.07,Sell ALL,36.49 million,Technology,Software - Application,2.81,6.9,8.29,1.1,0.76,0.64
PRTH,0.52,6.69,335.79,-68.27,0,0.06,0.27,0/4,buy,4.44-8.594,-7.17,22.0,13.0,11.55,Sell ALL,956.16 thousand,Technology,Software - Infrastructure,1.544,7.21,9.05,1.08,0.74,-0.03
YM=F,0.81,52447.0,256.55,1.6,-1,1,1,-1/5,,43464.0-53656.0,0.21,2.0,0.1,0.1,Sell,68.42 thousand,N/A,N/A,1,52882.0,62857.39,1.01,0.83,-0.3
HOOD,1.21,99.96,448.08,-65.27,0,0.01,0.02,0/4,buy,63.515-153.86,-8.19,35.0,156.8,137.54,Sell ALL,36.07 million,Financial Services,Capital Markets,2.336,110.72,132.28,1.11,0.76,0.33
TPB,1.82,82.84,162.7,16.53,0,0.1,0.13,0/4,buy,65.8-146.9,0.99,44.0,140.0,135.0,Sell ALL,568.56 thousand,Consumer Defensive,Tobacco,0.92,85.34,101.81,1.03,0.81,0.0
NVDA,1.98,202.81,533.5,-36.57,0,0.18,0.11,0/4,buy,164.07-236.54,-3.89,14.000000000000002,500.0,401.16,Sell ALL,201.97 million,Technology,Semiconductors,2.211,207.72,248.26,1.02,0.82,0.13
UAL,2.0,115.41,396.4,-19.92,0,0.25,0.18,0/4,buy,82.42-138.77,-2.52,17.0,203.0,180.86,Sell ALL,7.01 million,Industrials,Airlines,1.258,123.58,150.07,1.07,0.77,0.23
CVX,4.72,187.38,162.6,78.32,2,0.52,0.51,2/4,buy,146.49-214.71,7.34,13.0,243.0,228.5,- Buy time -,12.59 million,Energy,Oil & Gas Integrated,0.488,179.68,216.28,0.96,0.87,0.11
JPM,4.83,341.1,340.59,53.22,2,0.77,0.14,2/4,hold,279.1-351.24,5.08,3.0,420.0,393.79,Buy,15.10 million,Financial Services,Banks - Diversified,0.982,338.65,403.76,0.99,0.84,0.19
JVA,4.89,3.52,358.0,57.83,0,0.05,1.84,0/4,,2.93-5.63,5.4,37.0,0.1,0.1,mere Buy (some sold),77.34 thousand,Consumer Defensive,Packaged Foods,1.432,3.53,4.4,1.0,0.8,1.56
^HSI,6.75,25094.98,306.55,64.33,5,1,1,5/5,,22518.0-28056.1,8.04,11.0,0.1,0.1,Buy,3.07 billion,N/A,N/A,1,24181.07,28897.8,0.96,0.87,-0.31
ETH-USD,7.34,1861.1,265.24,42.1,6,1,1,6/7,,1506.5057-4953.733,6.54,62.0,0.1,0.1,Sell,10.78 billion,N/A,N/A,1,1780.38,2145.88,0.96,0.87,0.12
O39.SI,7.55,28.59,108.02,106.87,5,0.02,0.06,5/5,buy,16.19-28.96,12.77,1.0,32.3,29.65,Buy,4.78 million,Financial Services,Banks - Regional,0.18,27.0,32.21,0.94,0.89,0.16
