MTEK,0.02,2.5,9.3,-198.62,0,1,1,0/5,,1.61-6.47,-34.4,61.0,0.1,0.1,Buy,52.82 thousand,Technology,Electronic Components,0.784,2.87,3.31,1.15,0.76,1.14
KOS,0.14,1.74,229.02,-111.28,0,-0.24,-3.0,0/5,buy,1.39-5.08,-16.67,66.0,7.0,5.52,Buy,9.15 million,Energy,Oil & Gas E&P,1.491,1.93,2.27,1.11,0.77,0.22
ADMA,0.15,17.1,99.13,15.23,-2,-0.05,-0.26,-2/5,buy,13.5-25.67,0.29,33.0,35.0,32.03,Buy,3.19 million,Healthcare,Biotechnology,0.378,17.94,21.85,1.05,0.78,0.08
OKLO,0.22,67.19,300.12,96.0,-3,-0.04,-0.37,-3/5,buy,5.35-85.35,8.74,21.0,90.0,79.6,mere Sell (some bought),15.44 million,Utilities,Utilities - Regulated Electric,0.616,73.71,87.8,1.1,0.77,-0.01
IONQ,0.25,37.17,620.0,-69.31,0,-0.02,-0.16,0/5,buy,6.54-54.74,-12.83,32.0,70.0,59.79,mere Buy (some sold),21.74 million,Technology,Computer Hardware,2.537,42.31,48.73,1.14,0.76,0.0
ORLA,0.36,10.37,178.5,-117.0,1,1,1,1/5,,3.81-12.83,-21.79,19.0,0.1,0.1,- Buy time -,1.53 million,Basic Materials,Gold,0.765,10.76,12.69,1.04,0.82,0.15
TLX,0.37,12.09,347.27,-195.9,1,1,1,1/5,buy,10.5-30.36,-34.66,60.0,23.217152,22.88,Buy,126.62 thousand,Healthcare,Biotechnology,2.427,13.21,15.28,1.09,0.79,0.97
JHX,0.42,19.78,166.21,-195.25,0,0,0,0/5,buy,17.91-43.57,-37.46,55.00000000000001,30.0,29.5,Sell ALL,9.89 million,Basic Materials,Building Materials,0.889,26.03,33.05,1.32,0.6,1.63
COTY,0.47,3.81,358.82,-187.11,-1,-0.11,-4.91,-1/5,hold,3.75-10.09,-31.5,62.0,12.0,8.85,Sell ALL,15.83 million,Consumer Defensive,Household & Personal Products,1.991,4.72,5.75,1.24,0.66,1.93
RIOT,0.53,12.27,1169.67,-84.52,1,0.49,2.91,1/5,buy,6.19-15.87,-16.3,23.0,24.0,20.7,- Buy time -,39.69 million,Financial Services,Capital Markets,4.619,12.47,13.98,1.02,0.88,-0.05
ABCL,0.55,4.3,53.13,-89.04,1,0.04,0.23,1/5,buy,1.891-5.82,-14.42,26.0,17.0,13.14,mere Buy (some sold),6.08 million,Healthcare,Biotechnology,0.649,4.61,5.38,1.07,0.8,-0.04
VST,0.56,190.28,270.59,9.64,-1,-1.8,-2.57,-1/5,buy,72.9-216.85,0.63,12.0,261.0,239.62,mere Sell (some bought),4.80 million,Utilities,Utilities - Independent Power Producers,1.313,202.59,245.47,1.06,0.78,-0.01
CBRL,0.6,54.8,242.81,-154.85,0,0.66,2.01,0/5,hold,33.85-71.93,-24.38,24.0,69.0,62.07,Sell ALL,1.64 million,Consumer Cyclical,Restaurants,1.471,60.41,73.82,1.1,0.74,1.15
BMA,0.67,66.29,145.27,12.42,-1,-343.4,0.31,-1/5,hold,50.71-118.42,0.5,44.0,158.2405,133.52,Sell ALL,294.76 thousand,Financial Services,Banks - Regional,0.685,70.78,85.32,1.07,0.78,0.1
KC,0.67,13.57,182.45,-90.55,1,-0.58,-0.99,1/5,buy,2.02-22.26,-14.3,39.0,26.172245,21.75,- Buy time -,1.58 million,Technology,Software - Application,1,14.29,16.95,1.05,0.8,0.07
RBRK,0.68,85.24,311.42,16.36,-1,0.38,1.07,-1/5,buy,29.18-103.0,1.72,17.0,125.0,118.72,mere Sell (some bought),2.92 million,Technology,Software - Infrastructure,1,89.06,109.96,1.04,0.78,0.04
AENT,0.75,5.0,59.59,-140.76,2,-0.21,-0.6,2/5,buy,1.1-11.572,-24.1,56.99999999999999,10.0,10.0,Sell,46.22 thousand,Communication Services,Entertainment,0.448,5.53,6.6,1.11,0.76,0.23
NVMI,0.75,247.22,323.85,-73.44,1,0.23,0.11,1/5,buy,154.0-291.99,-11.08,15.0,315.0,306.67,mere Buy (some sold),238.50 thousand,Technology,Semiconductor Equipment & Materials,1.67,268.11,315.07,1.08,0.78,-0.04
INTU,0.8,697.76,310.47,-67.08,0,0.83,0.1,0/5,buy,532.65-813.7,-9.89,14.000000000000002,1000.0,917.33,mere Sell (some bought),1.87 million,Technology,Software - Application,1.287,757.94,911.31,1.09,0.77,0.44
EOSE,0.83,6.02,414.76,12.89,0,-0.03,-0.6,0/5,hold,2.06-7.36,-0.17,18.0,9.0,7.88,Sell,11.14 million,Industrials,Electrical Equipment & Parts,2.073,6.22,7.26,1.03,0.83,-0.23
QTWO,0.83,75.64,304.96,-119.73,1,0.0,0.01,1/5,hold,63.61-112.82,-18.88,33.0,115.0,109.54,Buy,1.19 million,Technology,Software - Application,1.469,79.52,94.03,1.05,0.8,0.52
