MULN,-12.23,0.44,-656.14,-704.02,-4,0,0,-4/5,,0.42-1205.0,-295.45,100.0,0.1,0.1,Sell,12.96 million,Consumer Cyclical,Auto Manufacturers,0.487
WAVE,-9.1,9.71,-323.61,-327.84,-6,0,0,-6/5,,1.01-17.63,-61.07,45.0,0.1,0.1,Sell ALL,158.30 thousand,Utilities,Utilities - Renewable,-0.7
SID,-7.15,1.33,-292.42,-266.78,-4,-0.22,-0.78,-4/5,hold,1.27-3.84,-45.86,65.0,2.9,2.55,Sell ALL,2.74 million,Basic Materials,Steel,N/A
MSTR,-6.31,327.91,-236.77,-143.07,-4,-2.28,-127.99,-4/5,buy,43.874-543.0,-25.46,40.0,650.0,584.34,Buy,22.17 million,Technology,Software - Application,3.062
CRNX,-6.19,40.59,-215.27,-271.99,-4,-0.13,-0.14,-4/5,buy,35.24-62.53,-48.19,35.0,97.0,86.21,Sell ALL,1.19 million,Healthcare,Biotechnology,0.619
NN,-6.1,11.98,-210.72,-248.47,-4,-0.03,-0.18,-4/5,buy,3.55-18.538,-44.57,35.0,20.0,20.0,Sell ALL,1.70 million,Technology,Software - Infrastructure,N/A
TECX,-6.05,40.16,-277.24,-123.71,-3,0,0,-3/5,buy,1.4-53.41,-21.36,25.0,79.0,76.83,mere Sell (some bought),117.92 thousand,Healthcare,Biotechnology,N/A
CRVS,-4.89,5.33,-229.41,-281.2,-2,-0.43,-3.61,-2/5,buy,1.3-10.0,-52.16,47.0,24.0,19.4,Sell,929.52 thousand,Healthcare,Biotechnology,1.044
USLM,-4.87,119.12,-121.45,-149.91,-4,-0.11,-0.67,-4/5,,43.626-159.53,-23.04,25.0,0.1,0.1,== less Sell ALL==,96.90 thousand,Basic Materials,Building Materials,0.818
DDL,-4.72,3.2,-107.2,-181.27,-4,0,0,-4/5,buy,1.065-4.79,-29.06,33.0,5.3798623,4.38,Sell,847.14 thousand,Consumer Defensive,Grocery Stores,0.337
APLS,-4.34,27.44,-78.98,-152.05,-4,-0.15,-0.6,-4/5,buy,24.34-71.9,-23.91,62.0,78.0,61.92,Sell ALL,2.54 million,Healthcare,Biotechnology,0.867
ABEV,-4.18,1.78,-182.31,-175.54,-2,-0.01,-0.18,-2/5,buy,1.76-2.75,-27.53,35.0,5.0,4.0,Sell ALL,35.19 million,Consumer Defensive,Beverages - Brewers,0.552
INOD,-4.12,35.96,-133.93,-7.59,-3,0,0,-3/5,strongBuy,5.46-55.17,-4.92,35.0,54.0,50.38,Sell ALL,1.44 million,Technology,Information Technology Services,2.298
CORZ,-3.86,14.04,-47.62,-84.0,-4,-0.28,-4.62,-4/5,buy,2.61-18.629,-12.96,25.0,26.0,23.15,Sell ALL,8.02 million,Technology,Software - Infrastructure,N/A
TATASTEEL.NS,-3.68,125.87,-90.43,-99.08,-3,-0.62,-0.57,-3/6,buy,124.7-184.6,-18.34,32.0,192.0,176.37,Sell,24.51 million,Basic Materials,Steel,1.272
EUDA,-3.62,4.42,-26.77,-98.09,-4,0,0,-4/5,,1.2-6.3,-16.52,30.0,6.0,6.0,mere Sell (some bought),111.56 thousand,Healthcare,Health Information Services,-0.004
PRAX,-3.55,63.15,-79.07,-113.6,-3,-0.22,-0.16,-3/5,buy,33.01-86.93,-18.97,27.0,305.0,233.8,Sell ALL,515.86 thousand,Healthcare,Biotechnology,2.687
BKTI,-3.5,31.44,-134.29,-114.64,-2,0,0,-2/5,,11.06-38.7,-17.37,19.0,0.1,0.1,Sell,35.36 thousand,Technology,Communication Equipment,1.192
KINS,-3.41,14.17,-131.58,-65.06,-2,0,0,-2/5,buy,2.4-18.08,-9.81,22.0,17.0,17.0,Sell,277.44 thousand,Financial Services,Insurance - Property & Casualty,0.558
IONQ,-3.37,32.33,29.5,146.46,-5,-0.2,-1.75,-5/5,buy,6.22-54.74,7.73,41.0,50.0,44.17,Sell ALL,37.68 million,Technology,Computer Hardware,1.89
APGE,-3.18,41.05,-107.75,-124.72,-2,-0.17,-0.25,-2/5,buy,30.84-72.29,-18.81,43.0,110.0,101.14,Sell ALL,600.30 thousand,Healthcare,Biotechnology,N/A
CMPO,-3.15,13.88,-105.48,-123.22,-2,-0.01,-0.02,-2/5,buy,4.61-17.03,-18.59,18.0,23.0,20.41,Sell,1.05 million,Industrials,Metal Fabrication,0.753
AVPT,-3.14,16.2,-107.34,-94.6,-2,-0.03,-1.35,-2/5,buy,7.08-19.161,-13.89,15.0,19.0,17.92,Sell,1.34 million,Technology,Software - Infrastructure,0.903
BDTX,-2.94,1.93,-251.54,-186.65,-4,0.11,0.28,-4/5,buy,1.91-7.66,-30.57,75.0,20.0,17.25,Sell ALL,446.80 thousand,Healthcare,Biotechnology,2.518
BBD,-2.64,1.88,-66.62,-99.71,-2,-0.01,-0.16,-2/5,strongBuy,1.84-3.36,-14.71,44.0,4.5,3.86,Sell ALL,36.64 million,Financial Services,Banks - Regional,0.646
