ADMA,0.1,15.69,40.8,-123.06,-1,-0.05,-0.26,-1/4,buy,13.5-25.67,-13.45,39.0,35.0,32.03,Sell ALL,2.88 million,Healthcare,Biotechnology,0.534,16.9,19.9,1.08,0.79,0.31
CXM,0.12,7.79,159.73,-108.56,-1,0.05,0.52,-1/4,hold,6.75-9.685,-11.94,20.0,17.0,13.72,mere Sell (some bought),1.47 million,Technology,Software - Application,0.806,8.31,9.77,1.07,0.8,-0.01
DUOL,0.12,280.74,85.49,-161.48,-1,0.48,0.37,-1/4,hold,241.49-544.93,-18.21,48.0,600.0,528.37,mere Sell (some bought),2.31 million,Technology,Software - Application,0.846,322.92,377.3,1.15,0.74,0.46
SFM,0.12,125.52,73.71,-147.65,-1,0.37,0.26,-1/4,hold,101.8-182.0,-16.54,31.0,209.0,195.46,Sell ALL,2.03 million,Consumer Defensive,Grocery Stores,0.865,140.71,165.91,1.12,0.76,0.4
PFE,0.21,23.9,21.36,-78.29,-1,0.46,0.72,-1/4,hold,20.92-30.43,-8.28,21.0,36.0,32.43,Sell ALL,40.03 million,Healthcare,Drug Manufacturers - General,0.461,25.09,30.15,1.05,0.79,0.21
HAIN,0.23,1.49,169.35,-152.78,-2,-0.11,-2.2,-2/4,hold,1.3-9.43,-24.83,84.0,5.0,3.85,Sell ALL,1.77 million,Consumer Defensive,Packaged Foods,1,1.86,2.29,1.25,0.65,1.19
OS,0.42,18.82,175.39,-79.48,-1,0.11,5.75,-1/4,buy,16.694-35.39,-8.45,47.0,38.0,33.63,mere Sell (some bought),1.33 million,Technology,Software - Infrastructure,1,19.89,23.53,1.06,0.8,0.09
PPTA,0.43,16.92,30.95,-42.45,-1,0.12,0.36,-1/4,strongBuy,7.81-19.75,-4.79,14.000000000000002,30.0,27.6,Sell ALL,1.96 million,Basic Materials,Other Precious Metals & Mining,0.326,18.38,21.9,1.09,0.77,0.22
EVH,0.45,8.64,86.08,-102.11,-1,-0.22,-2.61,-1/4,buy,7.06-31.67,-11.11,73.0,20.0,17.73,Sell ALL,4.93 million,Healthcare,Health Information Services,0.731,9.52,11.13,1.1,0.78,0.44
PRTH,0.55,7.25,259.84,-145.7,0,0.01,0.0,0/4,buy,5.01-12.47,-16.28,42.0,16.0,14.3,mere Sell (some bought),489.24 thousand,Technology,Software - Infrastructure,1.637,8.07,9.62,1.11,0.75,-0.2
