^GSPC,0.04,5580.94,200.11,-47.76,0,1,1,0/5,,4953.56-6147.43,-6.69,9.0,0.1,0.1,Sell ALL,6.02 billion,N/A,N/A,1,5804.69,6885.78,1.04,0.81,0.08
^SPX,0.04,5580.94,200.11,-47.76,0,1,1,0/5,,4953.56-6147.43,-6.69,9.0,0.1,0.1,Sell ALL,6.02 billion,N/A,N/A,1,5804.69,6885.82,1.04,0.81,0.08
EUDA,0.06,3.66,-53.67,-23.74,0,1,1,0/5,buy,1.64-6.3,-4.92,42.0,6.0,6.0,Sell ALL,125.34 thousand,Healthcare,Health Information Services,1,3.93,4.78,1.07,0.77,0.26
STEM,0.15,0.39,345.47,-27.5,-1,0.09,0.6,-1/5,hold,0.303-2.23,-10.0,83.0,5.0,3.01,Sell ALL,5.30 million,Utilities,Utilities - Renewable,1.49,0.46,0.54,1.18,0.72,0.5
TLN,0.31,197.48,68.11,0.99,-1,0.67,3.31,-1/5,buy,90.89-258.03,-5.3,23.0,287.0,273.34,Sell ALL,1.82 million,Utilities,Utilities - Independent Power Producers,1,203.41,240.72,1.03,0.82,0.49
NTRA,0.34,143.94,319.26,-46.89,0,0.27,0.38,0/5,buy,83.13-183.0,-8.09,21.0,251.0,219.47,Sell ALL,3.50 million,Healthcare,Diagnostics & Research,1.801,151.86,185.83,1.06,0.77,0.11
FTAI,0.38,112.36,422.5,-81.75,1,0.08,0.09,1/5,buy,65.0-181.64,-14.21,38.0,300.0,243.94,Buy time,2.23 million,Industrials,Rental & Leasing Services,2.098,115.03,134.14,1.02,0.84,0.32
HLIT,0.44,9.71,182.6,-40.58,0,0.12,0.43,0/5,strongBuy,8.42-15.46,-6.18,37.0,14.0,12.88,Sell ALL,1.31 million,Technology,Communication Equipment,0.869,10.46,12.43,1.08,0.78,0.34
^DJI,0.46,41583.9,208.25,-39.23,0,1,1,0/5,,37611.56-45073.63,-5.43,8.0,0.1,0.1,Sell ALL,746.90 million,N/A,N/A,1,42899.55,51004.95,1.03,0.82,0.16
SCHD,0.64,27.58,220.77,-18.67,-1,1,1,-1/5,,25.176666-29.72,-2.56,7.000000000000001,0.1,0.1,Sell ALL,19.87 million,N/A,N/A,1,28.14,34.24,1.02,0.81,0.43
SVNLY,0.72,5.7,126.64,22.49,-2,0,0,-2/5,strongSell,4.24-6.7,2.81,15.0,4.95093,4.95,Sell ALL,114.49 thousand,Financial Services,Banks - Diversified,0.58,5.95,7.45,1.04,0.77,0.26
SPOT,0.73,561.16,280.26,-31.53,0,-0.51,-0.28,0/5,buy,260.8-652.628,-8.35,14.000000000000002,762.021,717.07,Sell ALL,3.58 million,Communication Services,Internet Content & Information,1.667,585.95,703.76,1.04,0.8,0.34
GPRO,0.83,0.69,294.54,-45.87,0,0.07,1.22,0/5,hold,0.638-2.32,-8.07,70.0,1.2,1.15,== less Sell ALL==,4.93 million,Technology,Consumer Electronics,1.62,0.78,0.94,1.13,0.73,0.66
USA,0.84,6.54,192.75,-42.1,0,1,1,0/5,,6.27-7.49,-5.96,13.0,0.1,0.1,Sell ALL,1.27 million,Financial Services,Asset Management,1.096,6.78,7.96,1.04,0.82,0.71
EOSE,0.9,3.94,548.65,-47.88,0,-1.32,-6.73,0/5,hold,0.61-6.64,-10.91,41.0,7.0,6.14,Sell ALL,7.43 million,Industrials,Electrical Equipment & Parts,2.158,4.57,5.51,1.16,0.72,0.22
BTC-USD,0.96,83111.02,305.76,0.99,-1,1,1,-1/7,,49121.24-109114.88,-1.52,24.0,0.1,0.1,Sell,39.70 billion,N/A,N/A,1,86297.03,105377.16,1.04,0.79,-0.06
UBER,1.12,72.75,324.5,-31.8,0,3.53,7.71,0/5,buy,54.84-87.0,-4.48,16.0,115.0,102.1,Sell ALL,19.37 million,Technology,Software - Application,1.39,76.16,91.73,1.05,0.79,0.17
XIACY,1.16,32.25,292.47,-18.13,0,0,0,0/5,strongBuy,10.7-39.66,-4.0,19.0,44.7832,42.73,Sell ALL,1.31 million,Technology,Consumer Electronics,1.208,34.86,42.0,1.08,0.77,-0.02
AIR,1.17,57.14,375.99,-85.23,0,0.09,0.1,0/5,buy,54.71-76.34,-13.79,25.0,85.0,82.9,Sell ALL,515.02 thousand,Industrials,Aerospace & Defense,1.587,66.95,91.09,1.17,0.63,2.17
CMG,1.22,49.91,283.23,-56.46,1,0.02,0.08,1/5,buy,47.55-69.2614,-8.13,28.000000000000004,72.0,68.25,Buy,14.91 million,Consumer Cyclical,Restaurants,1.274,51.71,62.72,1.04,0.8,0.45
RCAT,1.31,5.89,92.01,-18.71,1,-0.08,-1.72,1/5,buy,0.751-15.274,-5.26,61.0,15.0,14.17,Buy time,5.01 million,Technology,Computer Hardware,0.491,5.74,6.75,0.97,0.87,0.09
USLM,1.34,89.11,112.41,-31.32,1,-0.11,-0.67,1/5,,57.318-159.53,-5.32,44.0,0.1,0.1,Sell ALL,114.28 thousand,Basic Materials,Building Materials,0.905,93.77,113.92,1.05,0.78,0.32
QTWO,1.49,80.84,342.42,-46.43,1,0.09,0.25,1/5,buy,46.5-112.82,-8.08,28.000000000000004,126.0,116.89,Buy time,1.07 million,Technology,Software - Application,1.628,81.49,95.15,1.01,0.85,0.31
AVIR,1.6,2.93,-9.0,-20.68,1,-0.05,-0.25,1/5,buy,2.75-4.145,-3.41,28.999999999999996,8.0,7.53,Sell ALL,291.42 thousand,Healthcare,Biotechnology,0.183,3.11,3.71,1.06,0.79,0.56
CAVA,1.66,85.85,161.82,-70.01,3,0.67,10.53,3/5,hold,58.22-172.43,-10.69,50.0,175.0,149.69,Buy time,5.38 million,Consumer Cyclical,Restaurants,1,89.26,105.64,1.04,0.81,0.12
INSM,1.69,77.99,232.07,-29.04,1,-0.18,-0.15,1/5,buy,21.92-84.91,-4.56,8.0,108.0,101.74,Sell ALL,1.70 million,Healthcare,Biotechnology,1.282,79.14,94.25,1.01,0.83,0.14
MMM,1.79,144.84,190.59,-49.6,2,0.22,0.13,2/5,buy,88.23-156.35,-7.1,7.000000000000001,184.0,169.56,Sell ALL,5.30 million,Industrials,Conglomerates,1.017,152.47,183.01,1.05,0.79,0.21
RGTI,1.96,8.15,243.34,-17.25,1,-0.02,-0.23,1/5,buy,0.66-21.42,-3.8,62.0,17.0,16.0,Sell,59.36 million,Technology,Computer Hardware,1.37,9.19,11.05,1.13,0.74,0.04
NU,1.96,10.35,200.25,-17.59,1,0.02,0.19,1/5,hold,9.67-16.145,-3.86,36.0,18.9,16.61,Sell ALL,93.30 million,Financial Services,Banks - Regional,1.148,11.22,13.66,1.08,0.76,0.2
ALLT,2.02,5.85,181.3,18.12,0,0.11,2.0,0/5,buy,1.99-9.44,-1.2,38.0,13.0,13.0,Sell ALL,851.24 thousand,Technology,Software - Infrastructure,1.245,6.13,7.44,1.05,0.79,0.16
XIACF,2.02,6.43,294.91,-22.24,0,1,1,0/5,,1.8-7.92,-4.59,19.0,0.1,0.1,Sell ALL,199.41 thousand,Technology,Consumer Electronics,1.208,7.15,8.39,1.11,0.77,0.98
