IPX,-0.27,31.71,70.61,182.31,-2,0,0,-2/4,buy,9.602-38.93,11.57,19.0,30.0,27.42,mere Buy (some sold),90.01 thousand
OXBR,0.74,3.98,129.11,100.22,0,0,0,0/4,,0.87-4.96,9.05,20.0,0.1,0.1,mere Buy (some sold),37.90 thousand
AENT,0.93,8.15,237.48,389.13,-2,0,0,-2/4,buy,1.05-11.572,24.05,30.0,8.0,7.5,mere Buy (some sold),150.54 thousand
LCID,1.32,3.04,129.14,286.96,0,-0.01,-0.05,0/4,hold,1.93-4.43,22.3,31.0,3.5,3.12,Sell,102.62 million
ICLK,1.33,8.93,225.3,185.94,0,0,0,0/4,,1.03-11.38,15.04,21.0,4.0,4.0,mere Buy (some sold),125.07 thousand
TSSI,1.62,10.9,298.36,197.44,0,0,0,0/4,,0.24-14.49,16.06,25.0,0.1,0.1,Sell ALL,969.90 thousand
PLUG,1.72,2.82,59.76,147.39,2,-0.07,-0.25,2/4,hold,1.6-5.14,10.99,45.0,5.0,3.87,Buy time,53.78 million
MRUS,1.73,44.54,2.87,38.95,3,-0.67,-0.8,3/4,buy,31.27-61.61,3.6,28.000000000000004,109.0,97.54,Buy time,679.70 thousand
NBIS,1.76,32.98,23.59,25.56,3,0,0,3/4,,14.09-38.69,-2.18,15.0,0.1,0.1,Buy time,6.05 million
GEV,1.88,362.56,142.29,109.04,2,-0.26,-1.17,2/4,buy,119.0-376.295,9.77,4.0,420.0,393.25,- +Buy time -,3.07 million
ITCI,2.1,95.56,12.27,149.16,3,-0.03,-0.14,3/4,buy,62.78-98.395,13.03,3.0,135.0,119.11,Buy time,1.25 million
FMCKJ,2.21,12.14,112.82,74.23,3,0,0,3/4,,3.03-12.27,7.0,1.0,0.1,0.1,- +Buy time -,976.21 thousand
CIVI,2.38,51.52,125.38,115.78,3,-0.77,-0.29,3/4,buy,42.32-78.63,9.57,34.0,86.0,79.06,Buy,1.64 million
REAL,2.53,8.72,109.27,7.02,-2,0.02,0.23,-2/4,hold,1.52-11.375,-3.9,23.0,15.0,11.48,mere Buy (some sold),4.20 million
TRMD,2.53,22.26,152.65,133.75,3,0,0,3/4,buy,17.77-40.47,10.87,45.0,36.0,35.0,- +Buy time -,1.33 million
