SOFI,0.06,17.18,485.64,-84.55,0,0.03,0.32,0/5,hold,8.6-32.73,-12.34,48.0,38.0,32.04,Sell ALL,79.77 million,Financial Services,Credit Services,2.259,18.87,22.59,1.1,0.76,0.41
RTY=F,0.07,2463.6,194.1,-58.76,0,1,1,0/5,,1709.1-2749.2,-8.34,10.0,0.1,0.1,Sell ALL,276.71 thousand,N/A,N/A,1,2606.92,3118.95,1.06,0.79,0.4
PRTH,0.18,4.94,295.87,-78.65,0,0.0,0.0,0/5,buy,4.44-8.89,-11.54,44.0,13.0,11.4,Sell ALL,390.96 thousand,Technology,Software - Infrastructure,1.473,5.51,6.73,1.12,0.73,0.88
CVNA,0.23,291.17,845.03,-98.18,0,2.75,2.37,0/5,buy,148.25-486.89,-14.29,40.0,519.0,473.75,Sell ALL,6.10 million,Consumer Cyclical,Auto & Truck Dealerships,3.673,332.12,408.76,1.14,0.71,0.0
BKTI,0.28,79.81,110.79,-28.12,-1,0.78,0.99,-1/5,buy,28.35-89.5,-4.0,11.0,97.0,97.0,Sell ALL,60.97 thousand,Technology,Communication Equipment,0.462,84.85,103.09,1.06,0.77,0.78
ADMA,0.4,14.87,62.16,-67.69,1,0.02,0.1,1/5,buy,13.76-25.67,-9.75,42.0,30.0,27.83,Sell ALL,3.88 million,Healthcare,Biotechnology,0.593,16.11,19.55,1.08,0.76,0.48
NTRA,0.42,197.79,366.64,-65.73,0,0.6,0.87,0/5,buy,125.38-256.36,-9.39,23.0,300.0,280.32,- Buy time -,1.40 million,Healthcare,Diagnostics & Research,1.702,206.2,245.21,1.04,0.81,0.49
FIG,0.5,25.26,275.63,-10.76,-1,0.02,0.24,-1/5,hold,19.85-142.92,-2.38,82.0,60.0,50.12,Sell ALL,25.69 million,Technology,Software - Application,1,28.16,34.01,1.11,0.74,0.04
DRI,0.51,200.71,131.54,-43.45,0,-0.06,-0.03,0/5,buy,169.0-228.27,-6.11,12.0,265.0,244.27,Sell ALL,1.73 million,Consumer Cyclical,Restaurants,0.599,210.12,257.88,1.05,0.78,0.52
RGC,0.56,26.38,391.3,-147.01,2,1,1,2/5,,0.552632-83.6,-26.84,68.0,0.1,0.1,Buy time,205.84 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.07,28.53,35.98,1.08,0.73,1.73
SMTC,0.6,73.37,442.67,-95.85,0,0.04,0.1,0/5,buy,24.05-96.46,-15.8,24.0,115.0,109.81,Sell ALL,2.53 million,Technology,Semiconductors,2.035,88.81,113.59,1.21,0.65,1.56
QUBT,0.69,7.25,814.84,-91.64,0,0.12,2.41,0/5,buy,5.76-25.84,-13.38,72.0,27.0,22.2,Sell ALL,11.22 million,Technology,Computer Hardware,3.631,8.02,9.42,1.11,0.77,0.34
TARS,0.73,68.24,79.3,38.67,-2,-0.18,-19.65,-2/5,buy,38.51-85.25,3.96,20.0,105.0,99.72,Sell ALL,1.02 million,Healthcare,Biotechnology,0.598,72.64,88.0,1.06,0.78,0.21
PPTA,0.78,28.56,166.6,-34.41,0,-0.19,-6.76,0/5,buy,8.835-37.37,-5.57,24.0,42.0,40.2,Sell ALL,1.68 million,Basic Materials,Other Precious Metals & Mining,0.545,32.0,39.18,1.12,0.73,0.45
ES=F,0.97,6630.0,222.76,-27.03,0,1,1,0/5,,4832.0-7043.0,-3.73,6.0,0.1,0.1,Sell ALL,1.71 million,N/A,N/A,1,6847.2,8217.12,1.03,0.81,0.2
EAT,1.13,140.05,227.59,-50.06,1,0.4,0.18,1/5,buy,100.3-187.12,-7.54,25.0,210.0,199.57,Sell ALL,1.35 million,Consumer Cyclical,Restaurants,1.359,146.16,174.19,1.04,0.8,0.2
RGTI,1.15,15.67,413.73,-40.62,0,0.01,0.34,0/5,buy,6.86-58.15,-5.93,73.0,43.0,37.72,Sell ALL,31.50 million,Technology,Computer Hardware,1.723,17.1,20.73,1.09,0.76,0.29
QTWO,1.16,49.38,266.02,-25.82,0,0.15,0.25,0/5,buy,46.16-96.68,-4.7,49.0,86.0,81.19,Sell ALL,926.03 thousand,Technology,Software - Application,1.464,51.36,60.1,1.04,0.82,0.31
AVPT,1.16,10.35,191.66,-15.0,0,0.06,0.85,0/5,buy,9.855-20.245,-2.71,49.0,26.0,21.32,Sell ALL,1.81 million,Technology,Software - Infrastructure,1.173,10.78,12.92,1.04,0.8,0.14
EDN,1.17,27.1,30.73,-29.84,1,1,1,1/5,buy,14.38-38.1,-5.06,28.999999999999996,40.0,39.25,Sell ALL,92.68 thousand,Utilities,Utilities - Regulated Electric,0.453,27.83,33.43,1.03,0.81,0.18
NQ=F,1.34,24449.75,238.77,-12.11,0,1,1,0/5,,16460.0-26399.0,-1.67,7.000000000000001,0.1,0.1,Sell ALL,547.75 thousand,N/A,N/A,1,25054.1,30090.3,1.02,0.81,0.05
GC=F,1.35,4557.2,253.39,-59.76,-1,1,1,-1/5,,2949.7-5586.2,-9.19,18.0,0.1,0.1,Sell ALL,31.00 thousand,N/A,N/A,1,5104.34,112479.94,1.12,0.04,2.5
DOGZ,1.51,1.49,568.02,-58.24,1,1,1,1/5,,1.02-34.53,-8.72,96.0,0.1,0.1,Sell,164.27 thousand,Consumer Cyclical,Leisure,2.6,1.64,1.96,1.1,0.76,-0.11
RKLB,1.63,69.48,503.06,-69.29,1,0.08,0.79,1/5,buy,14.71-99.58,-10.22,30.0,120.0,104.94,Sell ALL,23.59 million,Industrials,Aerospace & Defense,2.207,74.49,90.95,1.07,0.76,0.54
CLS,2.1,273.58,415.75,-34.71,1,0.22,0.13,1/5,buy,58.05-363.4,-6.49,25.0,450.0,415.7,Buy time,1.95 million,Technology,Electronic Components,1.384,284.99,339.2,1.04,0.81,0.23
SOUN,2.16,7.39,615.92,-39.78,0,0.0,0.03,0/5,buy,6.52-22.17,-5.95,67.0,20.0,17.31,Sell ALL,33.73 million,Technology,Software - Application,2.88,8.13,9.88,1.1,0.75,0.72
RDDT,2.17,142.79,197.17,-16.19,1,0.59,0.87,1/5,buy,79.75-282.95,-2.34,50.0,300.0,266.02,- Buy time -,5.30 million,Communication Services,Internet Content & Information,1,144.38,172.72,1.01,0.83,0.22
INOD,2.19,44.3,591.89,-21.41,0,0.07,0.46,0/5,buy,26.41-93.85,-2.98,53.0,110.0,100.62,Sell ALL,840.77 thousand,Technology,Information Technology Services,2.481,45.93,55.47,1.04,0.8,0.2
IONQ,2.22,32.38,539.49,-15.13,0,1,1,0/5,buy,18.81-84.64,-3.24,62.0,100.0,82.65,== less Sell ALL==,22.00 million,Technology,Computer Hardware,2.728,34.66,42.29,1.07,0.77,0.26
NVDA,2.23,180.4,587.87,-26.72,0,0.12,0.09,0/5,buy,86.62-212.19,-4.15,15.0,380.0,324.21,Sell ALL,201.53 million,Technology,Semiconductors,2.375,188.29,227.91,1.04,0.79,0.45
LUNR,2.26,18.11,381.66,-0.06,0,-0.09,-2.04,0/5,buy,6.135-23.315,-0.44,22.0,26.0,22.44,Sell,10.94 million,Industrials,Aerospace & Defense,1.403,19.07,22.64,1.05,0.8,0.22
GLD,2.6,444.74,255.17,-22.46,1,1,1,1/5,,272.58-509.7,-3.33,13.0,0.1,0.1,Sell ALL,13.56 million,N/A,N/A,1,470.53,576.03,1.06,0.77,0.69
ONDS,2.84,10.83,563.54,-30.0,1,0.01,0.53,1/5,buy,0.659-15.28,-5.17,28.999999999999996,25.0,21.69,Buy,117.56 million,Technology,Communication Equipment,2.583,11.2,13.56,1.03,0.8,0.36
CSIQ,2.86,18.52,512.3,-16.22,1,-0.92,-1.21,1/5,hold,6.57-34.59,-7.13,46.0,38.0,29.71,Buy time,1.76 million,Technology,Solar,1.305,19.11,22.9,1.03,0.81,0.36
HOOD,3.71,74.9,606.07,-5.15,1,0.09,0.16,1/5,buy,29.66-153.86,-1.0,51.0,180.0,152.31,Sell ALL,28.08 million,Financial Services,Capital Markets,2.479,77.21,93.75,1.03,0.8,0.28
TATT,3.78,56.55,276.09,50.27,-1,-0.06,-0.19,-1/5,buy,23.92-64.5,6.28,12.0,66.0,63.0,Sell ALL,168.53 thousand,Industrials,Aerospace & Defense,0.975,57.95,75.0,1.02,0.75,1.37
GEV,4.19,858.47,351.16,28.94,1,9.95,3.04,1/5,buy,252.25-894.93,2.84,4.0,1100.0,980.81,Buy time,2.58 million,Industrials,Specialty Industrial Machinery,1,852.87,1032.45,0.99,0.83,0.46
