GRND,0.01,21.3,5.41,-64.73,-2,0.29,3.2,-2/5,strongBuy,10.26-25.13,-9.2,15.0,27.0,26.62,mere Sell (some bought),1.63 million,Technology,Software - Application,0.32,23.0,27.41,1.08,0.78,0.24
BMA,0.03,68.07,150.78,-88.9,-2,-343.4,0.31,-2/5,hold,42.23-118.42,-12.81,43.0,146.4553,125.93,mere Sell (some bought),263.08 thousand,Financial Services,Banks - Regional,0.932,73.62,87.32,1.08,0.78,0.03
EDN,0.04,25.75,10.51,-140.43,-2,3.82,378.38,-2/5,strongBuy,13.78-51.69,-21.36,50.0,52.0,49.5,Sell ALL,86.98 thousand,Utilities,Utilities - Regulated Electric,0.595,28.56,34.0,1.11,0.76,0.58
GGAL,0.29,48.71,153.78,-105.28,-1,1.65,0.78,-1/5,buy,23.53-74.0,-15.38,34.0,110.0,96.9,mere Sell (some bought),2.55 million,Financial Services,Banks - Regional,1.023,53.19,67.99,1.09,0.72,-0.15
BTG,0.29,3.47,91.29,-24.46,-2,-0.04,-0.67,-2/5,strongBuy,2.2-3.83,-3.46,9.0,4.5,4.22,Sell ALL,51.67 million,Basic Materials,Gold,0.512,3.68,4.38,1.06,0.79,0.17
TPB,0.3,72.67,166.47,-21.5,-2,0.2,0.24,-2/5,buy,34.78-81.25,-2.95,11.0,95.0,92.75,Sell,329.65 thousand,Consumer Defensive,Tobacco,0.765,75.39,89.41,1.04,0.81,-0.0
STEM,0.41,9.32,-69.52,-71.08,0,2.89,0.86,0/5,hold,5.82-33.6,-29.61,72.0,20.0,16.55,Buy,333.23 thousand,Utilities,Utilities - Renewable,1.366,9.19,10.54,0.99,0.88,0.34
CHGG,0.42,1.31,282.18,-121.1,-1,-0.06,-0.03,-1/5,hold,0.44-3.81,-19.85,66.0,4.0,3.4,mere Buy (some sold),3.06 million,Consumer Defensive,Education & Training Services,1.777,1.45,1.64,1.11,0.8,-0.19
SUPV,0.56,10.41,169.59,-97.79,-1,0,0,-1/5,strongBuy,5.0-19.75,-14.22,47.0,20.2,18.88,mere Sell (some bought),1.02 million,Financial Services,Banks - Regional,1.041,11.4,13.4,1.1,0.78,0.06
BFLY,0.57,1.87,452.84,-213.42,-1,0.03,0.43,-1/5,buy,0.9-4.98,-34.76,62.0,5.0,4.58,Sell,3.15 million,Healthcare,Medical Devices,2.549,2.21,2.38,1.18,0.79,-0.02
SMR,0.8,36.02,416.69,-102.63,-1,-0.61,-5.17,-1/5,buy,6.88-45.31,-15.49,21.0,46.0,40.33,mere Sell (some bought),16.55 million,Industrials,Specialty Industrial Machinery,2.016,40.48,47.59,1.12,0.76,-0.22
