BZ=F,0.01,97.36,150.21,-75.96,-1,1,1,-1/5,,58.72-126.1,-11.1,23.0,0.1,0.1,mere Sell (some bought),45.19 thousand,N/A,N/A,1,107.19,126.67,1.1,0.77,0.07
KOD,0.08,36.48,451.62,-130.35,-1,0.08,0.08,-1/5,buy,3.26-47.84,-20.5,24.0,80.0,71.33,Sell,551.88 thousand,Healthcare,Biotechnology,2.323,42.25,48.48,1.16,0.75,0.15
CAVA,0.22,79.75,424.62,-93.96,-1,0.04,0.67,-1/5,buy,43.41-98.79,-14.09,19.0,110.0,101.86,mere Buy (some sold),2.52 million,Consumer Cyclical,Restaurants,1.908,86.53,99.01,1.09,0.81,-0.08
ARQT,0.64,21.03,381.69,-71.99,-1,0.01,-0.08,-1/5,buy,12.72-31.77,-11.03,34.0,36.0,35.31,Buy,1.61 million,Healthcare,Biotechnology,1.586,22.45,26.62,1.07,0.79,0.2
RCAT,0.7,9.84,311.5,-77.39,0,-0.12,-1.02,0/5,buy,5.71-18.78,-14.18,48.0,25.0,23.38,Buy,7.74 million,Industrials,Aerospace & Defense,1.216,10.65,12.43,1.08,0.79,-0.03
AGX,0.79,678.15,121.65,-22.07,0,1.56,0.79,0/5,hold,193.82-748.5,-3.56,9.0,550.0,511.6,Buy,265.06 thousand,Industrials,Engineering & Construction,0.612,692.44,812.25,1.02,0.83,-0.21
MESO,0.84,14.9,196.16,-38.05,0,1,1,0/5,strongBuy,9.88-21.5,-5.64,31.0,35.0,35.0,mere Buy (some sold),137.70 thousand,Healthcare,Biotechnology,0.79,15.32,18.16,1.03,0.82,-0.15
EAT,0.85,137.91,289.16,-52.4,0,0.28,0.11,0/5,buy,100.3-187.12,-7.41,26.0,210.0,198.05,Buy,866.97 thousand,Consumer Cyclical,Restaurants,1.329,145.44,169.44,1.05,0.81,-0.18
TARS,0.88,61.73,117.03,-18.26,0,0.05,-19.12,0/5,buy,38.51-85.25,-3.06,28.000000000000004,100.0,97.06,mere Buy (some sold),626.72 thousand,Healthcare,Biotechnology,0.526,64.22,76.89,1.04,0.8,-0.15
SOUN,0.89,8.28,637.86,-103.24,0,-0.03,-0.89,0/5,buy,5.83-22.17,-15.39,63.0,20.0,17.0,Sell,33.84 million,Technology,Software - Application,2.763,8.92,10.36,1.08,0.8,-0.3
REAL,1.07,9.63,663.69,-119.96,0,0.02,0.95,0/5,buy,4.7-17.392,-22.22,45.0,20.0,18.62,Buy,2.83 million,Consumer Cyclical,Luxury Goods,2.843,10.95,12.3,1.14,0.78,0.12
JVA,1.21,4.36,307.1,-69.31,1,0.05,1.84,1/5,,2.93-5.63,-10.14,23.0,0.1,0.1,Buy,24.86 thousand,Consumer Defensive,Packaged Foods,1.423,4.61,5.38,1.06,0.81,-0.22
DOGZ,1.32,1.06,443.5,-107.94,0,1,1,0/5,,0.96-31.48,-16.04,97.0,0.1,0.1,Buy,22.95 thousand,Consumer Cyclical,Leisure,2.28,1.15,1.33,1.08,0.8,0.58
APEI,1.35,52.39,318.58,-75.55,1,0.79,1.24,1/5,buy,25.8-61.59,-11.13,15.0,68.0,65.08,Buy,200.94 thousand,Consumer Defensive,Education & Training Services,1.463,56.38,66.35,1.08,0.79,-0.04
BTC-USD,1.39,76347.09,229.5,-13.9,0,1,1,0/7,,60074.203-126198.07,-3.03,40.0,0.1,0.1,== less Sell ALL==,30.87 billion,N/A,N/A,1,79728.7,95990.54,1.04,0.8,0.09
TPB,1.41,88.95,189.16,62.82,-1,0.1,0.13,-1/5,buy,65.8-146.9,7.14,39.0,140.0,135.0,Sell,376.59 thousand,Consumer Defensive,Tobacco,0.931,89.36,107.4,1.0,0.83,-0.05
SEI,1.47,73.64,293.93,15.91,0,0.28,1.1,0/5,buy,24.57-81.24,1.79,9.0,110.8,100.27,Buy,1.91 million,Energy,Oil & Gas Equipment & Services,1.257,76.04,91.24,1.03,0.81,-0.29
OKLO,1.5,70.14,383.67,17.26,-1,-0.11,-0.65,-1/5,buy,44.88-193.84,-0.36,64.0,140.0,114.37,Buy,14.42 million,Utilities,Utilities - Independent Power Producers,1.181,74.0,90.56,1.06,0.77,0.15
FTAI,1.59,253.81,404.17,61.7,-1,-0.07,-0.04,-1/5,buy,108.47-323.51,5.62,22.0,408.0,379.3,Buy,1.33 million,Industrials,Aerospace & Defense,1.547,267.26,318.36,1.05,0.8,-0.27
USLM,1.64,108.42,170.85,-9.22,1,-0.21,-0.18,1/5,buy,94.02-141.44,-1.4,23.0,138.0,138.0,Buy,134.04 thousand,Basic Materials,Building Materials,0.701,110.61,132.32,1.02,0.82,-0.16
RSI,1.65,26.65,349.44,-45.3,0,-0.01,-0.07,0/5,buy,11.76-29.24,-6.32,9.0,33.0,31.55,Sell,3.21 million,Consumer Cyclical,Gambling,1.653,27.92,34.52,1.05,0.77,0.41
NTRA,1.72,202.13,414.55,-15.96,0,0.84,1.59,0/5,buy,131.811-256.36,-2.55,21.0,300.0,280.44,mere Buy (some sold),1.40 million,Healthcare,Diagnostics & Research,1.567,209.63,248.59,1.04,0.81,0.05
SOFI,1.81,16.12,515.95,-13.15,0,0.01,0.04,0/5,hold,12.86-32.73,-1.89,51.0,31.0,26.05,Buy,59.66 million,Financial Services,Credit Services,2.126,16.47,19.82,1.02,0.81,-0.11
RZLT,1.92,3.22,127.46,-15.79,2,-0.04,-0.22,2/5,buy,1.07-11.457,-2.47,72.0,10.0,7.94,mere Buy (some sold),1.11 million,Healthcare,Biotechnology,0.667,3.35,3.94,1.04,0.82,-0.27
RAIL,1.96,8.02,355.47,-21.91,1,-0.05,-1.14,1/5,buy,6.97-14.9,-3.49,46.0,16.0,15.5,Buy,147.03 thousand,Industrials,Railroads,1.551,8.18,9.82,1.02,0.82,-0.08
YSS,2.02,34.76,439.63,105.72,-2,0,0,-2/5,buy,16.93-44.54,8.01,22.0,0.1,0.1,Buy,2.27 million,N/A,N/A,1,34.65,42.67,1.0,0.81,0.27
EDN,2.06,24.5,5.74,27.12,0,1,1,0/5,buy,14.38-37.18,3.06,34.0,40.0,39.25,mere Buy (some sold),245.24 thousand,Utilities,Utilities - Regulated Electric,0.013,25.21,31.56,1.03,0.78,0.78
KINS,2.11,16.14,164.53,12.03,1,-0.09,-0.35,1/5,buy,13.08-19.42,-0.36,17.0,21.5,21.5,Buy,176.94 thousand,Financial Services,Insurance - Property & Casualty,0.528,16.3,19.72,1.01,0.82,0.14
CVNA,2.13,71.72,882.38,-33.67,0,0.65,2.71,0/5,buy,54.464-97.378,-6.69,26.0,120.0,106.46,Buy,11.08 million,Consumer Cyclical,Auto & Truck Dealerships,3.55,75.66,88.84,1.05,0.81,-0.27
MSTR,2.15,163.62,960.83,-47.11,0,-44.86,-2.54,0/5,buy,104.17-457.22,-8.28,64.0,645.0,512.89,Sell,13.46 million,Technology,Software - Application,3.595,180.27,208.1,1.1,0.79,-0.28
TSSI,2.17,13.5,645.14,-23.15,0,0,0,0/5,strongBuy,6.87-31.94,-11.0,57.99999999999999,20.0,19.0,Buy,1.38 million,Technology,Information Technology Services,2.04,14.19,17.28,1.05,0.78,0.29
GEV,2.25,1077.13,335.21,12.25,1,25.61,10.88,1/5,buy,458.646-1181.95,1.32,9.0,1424.0,1320.58,Buy,1.86 million,Industrials,Specialty Industrial Machinery,1.313,1089.44,1298.84,1.01,0.83,-0.11
