LB,0.1,68.3,338.1,3.43,-2,0,0,-2/5,buy,18.75-84.7,-2.04,19.0,88.0,81.12,Sell ALL,664.76 thousand,Energy,Oil & Gas Equipment & Services,1,71.58,84.52,1.05,0.81,-0.01
UI,0.13,294.78,383.37,-29.0,-1,0.65,0.37,-1/5,strongBuy,106.01-469.98,-5.25,37.0,440.0,385.5,Sell,95.74 thousand,Technology,Communication Equipment,1.309,308.66,371.49,1.05,0.79,0.19
OKLO,0.17,21.53,-26.79,-28.7,0,-0.02,-0.29,0/5,buy,5.35-59.14,-3.99,64.0,58.0,51.73,Sell ALL,10.98 million,Utilities,Utilities - Regulated Electric,0.002,23.11,27.47,1.07,0.78,0.33
MESO,0.21,10.86,491.92,-75.19,1,1,1,1/5,strongBuy,5.78-22.0,-11.51,51.0,30.0,28.5,Buy time,243.28 thousand,Healthcare,Biotechnology,2.033,11.61,13.55,1.07,0.8,0.06
VST,0.26,112.63,373.8,-18.34,-1,3.68,2.96,-1/5,buy,66.5-199.84,-5.7,44.0,232.0,198.75,== less Sell ALL==,7.08 million,Utilities,Utilities - Independent Power Producers,1.23,118.6,141.34,1.05,0.8,0.11
PENN,0.29,14.99,541.29,-75.83,1,-0.1,-0.3,1/5,hold,13.25-23.08,-12.88,35.0,30.0,26.42,- +Buy time -,3.85 million,Consumer Cyclical,Resorts & Casinos,1.957,15.85,18.44,1.06,0.81,0.15
FLXS,0.34,35.85,222.74,-18.76,-1,0.46,0.57,-1/5,strongBuy,28.81-65.87,-3.65,46.0,54.0,54.0,- Buy time -,21.84 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,36.56,43.56,1.02,0.82,0.41
CLBT,0.43,18.39,348.79,-37.33,0,0.05,0.59,0/5,buy,10.245-26.3,-5.82,30.0,29.0,28.29,Sell,980.06 thousand,Technology,Software - Infrastructure,1.443,19.13,22.7,1.04,0.81,0.0
USA,0.45,6.06,268.43,-33.21,-1,1,1,-1/5,,5.64-7.49,-5.32,19.0,0.1,0.1,mere Buy (some sold),1.18 million,Financial Services,Asset Management,1.058,6.22,7.66,1.03,0.79,0.92
AVPT,0.52,14.32,340.12,-9.14,-1,-0.09,-1.72,-1/5,buy,7.74-19.9,-2.09,28.000000000000004,26.0,22.42,== less Sell ALL==,993.30 thousand,Technology,Software - Infrastructure,1.201,14.7,17.48,1.03,0.82,-0.1
