NTRA,0.07,189.18,321.92,-61.71,-1,0.6,0.87,-1/5,buy,125.38-256.36,-9.01,26.0,300.0,280.32,== less Sell ALL==,1.14 million,Healthcare,Diagnostics & Research,1.702,211.44,253.02,1.12,0.75,0.27
SEI,1.39,52.31,277.4,-52.77,1,0.17,0.72,1/5,buy,14.27-61.36,-7.99,15.0,73.0,70.3,- Buy time -,3.95 million,Energy,Oil & Gas Equipment & Services,1.151,54.62,64.98,1.04,0.81,0.25
^IXIC,1.52,22161.56,249.74,-12.61,0,1,1,0/5,,14784.03-24019.99,-1.74,8.0,0.1,0.1,Sell ALL,9.69 billion,N/A,N/A,1,22863.0,27771.96,1.03,0.8,0.15
PRTH,1.7,4.88,367.36,-61.76,0,0.0,0.0,0/5,buy,4.44-8.89,-10.45,45.0,13.0,11.4,Sell ALL,507.16 thousand,Technology,Software - Infrastructure,1.473,5.64,6.79,1.16,0.72,1.22
AVPT,2.0,10.35,206.95,-4.92,1,0.06,0.85,1/5,buy,9.855-20.245,-2.08,49.0,26.0,21.32,Sell,2.41 million,Technology,Software - Infrastructure,1.173,10.88,12.97,1.05,0.8,0.01
NVDA,2.61,180.99,603.05,-6.29,0,0.12,0.09,0/5,buy,86.62-212.19,-1.0,15.0,380.0,323.17,Sell ALL,199.21 million,Technology,Semiconductors,2.375,188.46,227.9,1.04,0.79,0.18
HOOD,2.69,73.45,536.34,-16.16,1,0.09,0.16,1/5,buy,29.66-153.86,-3.43,52.0,180.0,153.95,Sell ALL,37.76 million,Financial Services,Capital Markets,2.479,79.16,95.19,1.08,0.77,0.08
SHAK,2.9,87.14,470.53,0.28,1,0.07,0.23,1/5,hold,72.93-144.65,-1.16,40.0,148.0,130.98,Sell ALL,1.37 million,Consumer Cyclical,Restaurants,1.766,95.74,116.52,1.1,0.75,0.09
VEON,3.0,50.5,359.91,-25.92,0,1,1,0/5,buy,34.55-64.0,-3.86,21.0,100.0,88.34,Sell ALL,203.54 thousand,Communication Services,Telecom Services,1.61,55.88,76.32,1.11,0.66,1.65
MVST,3.16,2.17,866.04,-57.34,1,0.02,1.3,1/5,buy,1.09-7.12,-8.51,69.0,7.0,7.0,Buy time,2.84 million,Consumer Cyclical,Auto Parts,3.512,2.3,2.77,1.06,0.78,0.57
YPF,3.41,38.26,78.02,19.79,2,-3.66,-5.2,2/5,buy,22.82-40.38,2.33,5.0,70.0,59.43,- Buy time -,1.58 million,Energy,Oil & Gas Integrated,0.288,37.89,46.57,0.99,0.82,0.51
TTAN,3.43,69.99,250.43,106.59,-1,0.18,1.09,-1/5,buy,58.01-131.33,10.35,47.0,155.0,140.84,Sell ALL,2.02 million,Technology,Software - Application,1,71.18,87.3,1.02,0.8,0.25
CE,4.15,58.29,201.73,0.06,3,-0.12,-0.17,3/5,hold,35.13-63.55,-0.9,8.0,100.0,81.56,- +Buy time -,3.57 million,Basic Materials,Chemicals,1.055,58.05,68.16,1.0,0.86,0.76
ECOR,4.65,6.12,448.2,118.44,0,-0.11,-0.35,0/5,buy,4.16-9.94,11.27,38.0,25.0,22.37,Sell,37.70 thousand,Healthcare,Medical Devices,0.503,6.81,8.06,1.11,0.76,0.09
TARS,5.81,68.17,325.41,95.48,2,-0.18,-19.65,2/5,buy,38.51-85.25,10.84,20.0,105.0,99.69,Sell ALL,794.96 thousand,Healthcare,Biotechnology,0.598,70.12,85.18,1.03,0.8,0.67
NN,5.86,16.84,287.74,34.23,5,-0.33,-2.41,5/5,,10.64-18.25,4.43,8.0,20.0,20.0,Buy time,972.33 thousand,Technology,Software - Infrastructure,0.999,16.96,20.5,1.01,0.82,0.18
