WLFC,0.38,210.2,22.99,0.46,-4,-0.07,-0.33,-4/21,,45.32-235.43,1,11.0
RIVN,0.4,13.56,1.26,23.12,-1,-0.04,-0.06,-1/21,hold,8.26-21.94,1,38.0
LKNCY,0.6,25.74,5.0,22.91,-1,0,0,-1/21,buy,17.28-28.82,1,11.0
SEI,0.74,29.31,14.6,31.87,-1,-0.03,-0.19,-1/21,buy,6.59-32.61,1,10.0
CANG,0.82,4.53,17.3,15.66,1,-1.61,-2.37,1/21,,0.96-9.66,1,53.0
PONY,1.16,14.65,12.93,25.63,2,0,0,2/21,strongBuy,11.9-16.32,1,10.0
PRTH,1.21,12.05,21.55,34.29,0,-0.13,-3.33,0/21,buy,2.819-12.435,1,3.0
STVN,1.28,22.55,8.85,18.76,5,-0.02,-0.13,5/21,buy,16.56-34.73,1,35.0
IPX,1.51,34.5,36.9,33.48,1,0,0,1/21,buy,9.26-38.93,1,11.0
BBAR,1.56,19.26,16.91,18.6,6,-0.29,-0.64,6/21,buy,4.63-20.0,1,4.0
SUPV,1.58,15.13,8.24,35.8,7,-0.04,-0.3,7/21,hold,3.329-16.27,1,7.000000000000001
FNMAS,1.67,11.88,13.24,18.06,7,0,0,7/21,,3.02-12.09,1,2.0
IONQ,1.82,42.23,39.22,54.17,4,-0.2,-1.75,4/21,buy,6.22-48.56,1,13.0
FNMAJ,1.86,9.9,11.16,18.3,9,0,0,9/21,,2.41-9.9,1,0.0
RDW,2.0,16.76,20.52,41.29,7,-0.09,-1.87,7/21,buy,2.68-18.28,1,8.0
FMCKJ,2.04,11.8,27.53,22.41,8,0,0,8/21,,2.66-11.94,1,1.0
MESO,2.07,20.15,6.45,98.42,5,0,0,5/21,strongBuy,1.61-22.0,1,8.0
ONCO,2.12,1.21,4.76,228.58,-6,-14.8,-2.02,-6/21,,0.316-21.4,1,94.0
EXOD,2.45,30.74,79.26,85.8,4,0,0,4/21,,2.3-67.0,1,54.0
ICLK,2.93,9.3,56.74,79.39,9,0,0,9/21,,1.03-9.88,1,6.0
LCID,3.02,3.04,63.36,58.38,10,-0.01,-0.05,10/21,hold,1.93-4.43,1,31.0
GC=F,3.03,2638.4,1.82,0.34,-5,1,1,-5/21,,1984.8-2789.0,1,5.0
AISP,3.09,6.33,43.32,120.06,5,0,0,5/21,strongBuy,1.34-14.319,1,56.00000000000001
HOOD,3.14,37.71,13.61,3.51,-5,0.04,0.16,-5/21,hold,10.38-43.83,1,14.000000000000002
MTEK,3.17,5.13,47.6,147.06,8,0,0,8/21,,1.02-6.3,1,19.0
LODE,3.35,0.77,114.84,127.19,-3,-0.01,-0.22,-3/21,buy,0.13-1.01,1,24.0
PPTA,3.39,10.65,23.33,30.89,-5,0.07,0.75,-5/21,strongBuy,2.69-13.18,1,19.0
AENT,3.41,9.0,93.98,100.29,5,0,0,5/21,buy,0.808-10.89,1,17.0
EOSE,3.45,4.85,72.85,83.43,11,-0.73,-4.72,11/21,buy,0.61-5.42,1,11.0
QFIN,3.45,38.77,2.37,11.24,-2,3.92,0.46,-2/21,buy,13.71-40.311,1,4.0
CLBT,3.64,21.77,3.7,11.07,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,5.0
CL=F,3.88,71.82,0.08,8.24,2,1,1,2/21,,65.27-87.67,1,18.0
VRNA,3.88,45.85,24.39,25.16,7,-0.04,0.14,7/21,buy,11.39-47.29,1,3.0
EAT,3.92,132.58,3.83,3.66,2,0.15,0.32,2/21,hold,37.25-137.86,1,4.0
CRDO,4.0,68.06,22.07,69.46,-1,0.02,0.32,-1/21,buy,16.82-78.97,1,14.000000000000002
PFE,4.07,26.5,3.44,4.28,3,0.59,1.03,3/21,hold,24.48-31.54,1,16.0
KOD,4.15,10.07,2.62,55.48,1,0.05,0.06,1/21,hold,2.19-11.6,1,13.0
CLS,4.17,92.28,12.92,14.05,3,0.19,0.23,3/21,buy,26.62-100.51,1,8.0
ETON,4.28,13.6,27.92,14.78,1,0.03,3.0,1/21,strongBuy,3.03-13.98,1,3.0
EYEN,4.41,0.16,15.31,95.69,-4,0.01,0.01,-4/21,buy,0.077-2.57,1,94.0
TARS,4.43,55.14,8.31,13.98,5,0.36,0.35,5/21,buy,18.99-57.14,1,4.0
TSLA,4.44,409.8,29.98,23.21,3,0.02,0.04,3/21,hold,138.8-488.54,1,16.0
LUNR,4.46,18.07,3.22,39.55,3,0.73,28.23,3/21,buy,2.089-19.62,1,8.0
ALLT,4.49,5.87,8.84,38.4,4,0.08,2.5,4/21,buy,1.45-6.38,1,8.0
SMWB,4.52,14.36,24.76,24.71,3,0.06,2.7,3/21,buy,5.07-14.84,1,3.0
YPF,4.53,42.94,19.56,10.89,5,2.85,3.18,5/21,hold,14.53-45.97,1,7.000000000000001
RDDT,4.56,166.14,34.19,26.5,3,0.23,3.44,3/21,buy,37.35-182.2,1,9.0
AAPL,4.97,250.15,9.36,6.63,10,0.08,0.07,10/21,buy,164.08-260.1,1,4.0
RKLB,5.0,25.6,46.85,12.84,5,0.03,0.43,5/21,buy,3.47-28.8,1,11.0
GRRR,5.4,17.99,140.99,154.52,11,0,0,11/21,buy,2.09-25.67,1,30.0
FFIE,5.47,2.72,1.05,176.38,2,628.56,0.65,2/21,,0.993-156.0,1,98.0
TNXP,5.54,0.33,65.22,193.63,4,9.66,1.32,4/21,buy,0.12-14.08,1,98.0
BYRN,5.6,29.42,48.7,75.57,7,0.15,15.0,7/21,buy,5.36-31.32,1,6.0
REAL,5.79,10.94,58.9,102.5,6,0.02,0.23,6/21,hold,1.52-11.375,1,4.0
VRME,5.92,1.46,10.75,172.74,4,0.15,1.54,4/21,strongBuy,0.5784-2.4799,1,41.0
ECOR,6.28,16.6,69.63,63.15,10,0.07,0.17,10/21,buy,5.32-17.892,1,7.000000000000001
QUBT,6.72,16.87,78.64,231.93,5,0.02,0.25,5/21,buy,0.355-27.15,1,38.0
APM,7.04,4.67,13.86,452.02,4,0,0,4/21,,0.46-17.49,1,73.0
RGTI,7.3,15.93,218.93,309.51,12,-0.05,-0.81,12/21,buy,0.66-19.35,1,18.0
BBAI,7.66,4.36,162.85,127.05,5,0.07,1.02,5/21,buy,1.165-5.2,1,16.0
CTM,7.96,1.7,84.57,454.47,6,0,0,6/21,,0.122-2.83,1,40.0
