RTY=F,0.34,2467.9,231.37,19.4,-2,1,1,-2/5,,1709.1-2566.5,2.41,4.0,0.1,0.1,Sell,199.15 thousand,N/A,N/A,1,2515.7,2982.03,1.02,0.83,-0.32
PFE,0.44,24.61,235.49,-50.49,-1,0.44,0.73,-1/5,hold,20.92-27.99,-7.4,12.0,36.0,32.35,mere Sell (some bought),77.56 million,Healthcare,Drug Manufacturers - General,1,25.27,30.49,1.03,0.81,0.42
NN,0.68,12.61,179.24,-110.49,2,-0.67,-4.89,2/5,buy,9.045-18.538,-16.89,32.0,20.0,20.0,Sell ALL,1.38 million,Technology,Software - Infrastructure,0.999,13.61,15.94,1.08,0.79,0.04
PL,0.77,13.25,440.16,-96.84,1,0.06,1.34,1/5,buy,2.33-16.78,-15.02,21.0,20.0,17.27,Sell,11.72 million,Industrials,Aerospace & Defense,1.995,14.37,16.99,1.08,0.78,-0.15
SMR,0.81,37.91,482.94,-33.29,-1,-0.01,-0.12,-1/5,hold,11.08-57.42,-10.63,34.0,60.0,50.42,Sell,24.46 million,Industrials,Specialty Industrial Machinery,2.047,45.6,55.24,1.2,0.69,0.09
QTWO,0.85,61.12,310.7,-51.06,0,0.0,0.01,0/5,buy,58.57-112.82,-7.82,46.0,115.0,106.71,== less Sell ALL==,1.06 million,Technology,Software - Application,1.394,63.36,74.2,1.04,0.82,0.02
RKLB,0.99,56.42,452.17,-14.81,-1,-0.02,-0.17,-1/5,buy,12.07-73.97,-3.69,24.0,83.0,70.83,Sell,19.86 million,Industrials,Aerospace & Defense,2.174,64.06,76.74,1.14,0.74,-0.19
SMWB,1.17,8.64,243.46,-51.0,1,0.01,1.5,1/5,buy,6.36-17.64,-7.29,51.0,17.0,15.19,Buy,237.72 thousand,Technology,Software - Application,1.089,8.97,10.69,1.04,0.81,-0.15
TRIP,1.23,15.43,178.27,-25.03,0,0.12,1.82,0/5,hold,10.43-20.16,-3.69,23.0,25.0,21.47,Sell ALL,2.78 million,Consumer Cyclical,Travel Services,1.007,16.61,19.35,1.08,0.8,0.24
ASTS,1.39,70.38,530.03,2.93,-1,-0.17,-0.78,-1/5,buy,17.5-102.79,-3.58,32.0,95.0,76.93,Sell,11.29 million,Technology,Communication Equipment,2.725,82.55,100.62,1.17,0.7,-0.21
BKTI,1.54,72.46,113.08,-52.74,2,0.69,1.13,2/5,buy,26.2-86.24,-9.77,16.0,83.0,83.0,Sell ALL,41.40 thousand,Technology,Communication Equipment,0.456,73.94,87.06,1.02,0.83,0.05
LSAK,1.57,4.2,123.46,-15.55,1,0.03,1.25,1/5,buy,3.39-5.59,-2.14,25.0,8.0,8.0,Sell,27.34 thousand,Technology,Software - Infrastructure,0.578,4.34,5.18,1.03,0.81,-0.1
TATT,1.58,40.44,179.75,-59.29,2,-0.03,-0.1,2/5,buy,18.19-45.83,-8.73,12.0,56.0,51.25,Sell,99.48 thousand,Industrials,Aerospace & Defense,0.881,42.85,50.71,1.06,0.8,-0.05
PRTH,1.82,6.94,299.46,-6.83,0,0.01,0.0,0/5,buy,5.95-12.47,-1.3,44.0,16.0,14.4,Sell ALL,386.88 thousand,Technology,Software - Infrastructure,1.437,7.13,8.43,1.03,0.82,0.19
VST,1.83,189.39,370.5,-36.24,1,-1.8,-2.57,1/5,buy,90.51-219.82,-5.82,14.000000000000002,288.0,256.49,- +Buy time -,4.61 million,Utilities,Utilities - Independent Power Producers,1.39,200.76,238.56,1.06,0.79,-0.06
CRBU,1.89,2.19,601.19,-28.67,-1,0.08,0.19,-1/5,buy,0.66-3.535,-6.85,38.0,32.0,20.93,Sell ALL,1.11 million,Healthcare,Biotechnology,2.593,2.61,3.13,1.19,0.7,0.64
TSM,1.96,293.64,275.64,-21.56,1,0.45,0.18,1/5,buy,134.25-311.37,-2.98,6.0,450.0,394.95,Sell,15.28 million,Technology,Semiconductors,1.26,304.79,369.34,1.04,0.8,0.01
