TOELY,-0.06,83.83,2.38,11.04,-5,0,0,-5/20,,68.83-134.91,1,38.0
VIST,0.34,57.5,4.44,1.05,-2,-19.31,-0.9,-2/20,buy,29.07-59.47,1,3.0
BOLSY,0.72,5.47,6.17,20.91,0,0.0,0.0,0/20,hold,4.426-7.14,1,23.0
JBDI,0.72,0.71,13.89,15.7,-1,0,0,-1/20,,0.513-39.41,1,98.0
SMNEY,0.8,55.75,7.01,4.33,1,0,0,1/20,,12.2-57.13,1,2.0
WLFC,0.84,214.16,33.43,8.51,-3,-0.07,-0.33,-3/20,,45.32-235.43,1,9.0
STNG,0.93,52.86,5.52,13.52,2,-0.07,-0.05,2/20,buy,45.94-84.67,1,38.0
SEI,1.11,29.29,30.54,24.35,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,10.0
JOBY,1.11,10.27,3.52,36.08,3,-0.02,-0.13,3/20,hold,4.5-10.72,1,4.0
MNSO,1.21,25.38,1.26,7.75,5,-0.01,-0.01,5/20,buy,12.51-27.71,1,8.0
GEV,1.23,368.52,19.1,16.37,2,-0.26,-1.17,2/20,buy,119.0-376.295,1,2.0
LFVN,1.42,16.45,20.01,26.56,3,-0.07,-0.33,3/20,buy,5.22-19.06,1,14.000000000000002
IPX,1.72,33.75,16.09,24.85,6,0,0,6/20,buy,9.5-38.93,1,13.0
GGAL,1.8,72.22,36.05,36.47,3,0,0,3/20,buy,15.32-74.0,1,2.0
BBAR,1.81,22.96,15.42,48.25,6,-0.29,-0.64,6/20,buy,4.63-25.01,1,8.0
PRTH,1.82,11.33,43.09,38.58,2,-0.13,-3.33,2/20,buy,2.819-12.435,1,9.0
STEM,1.88,1.13,8.26,230.53,2,-0.06,-0.34,2/20,hold,0.303-3.795,1,70.0
ABCL,1.96,3.28,41.24,18.42,4,-0.03,-0.21,4/20,buy,2.335-5.925,1,45.0
PRAX,1.97,77.52,27.54,25.73,6,-0.22,-0.16,6/20,buy,31.26-86.93,1,11.0
TSSI,2.06,12.61,15.36,48.08,8,0,0,8/20,,0.24-14.49,1,13.0
IONQ,2.15,49.59,20.8,71.91,7,-0.2,-1.75,7/20,buy,6.22-54.74,1,9.0
QBTS,2.2,9.55,19.35,155.93,5,-0.06,-0.71,5/20,strongBuy,0.681-11.41,1,16.0
SUPV,2.38,18.32,27.27,65.22,8,-0.04,-0.3,8/20,hold,3.329-19.1986,1,5.0
SPI,2.42,0.68,44.55,145.1,3,-0.08,0.0,3/20,,0.27-1.75,1,61.0
BMA,2.49,115.85,41.38,51.46,7,-109.24,-0.07,7/20,hold,24.41-118.42,1,2.0
LCID,2.57,3.18,47.24,39.29,7,-0.01,-0.05,7/20,hold,1.93-4.43,1,28.000000000000004
ICLK,2.66,8.82,43.06,20.77,9,0,0,9/20,,1.03-11.38,1,22.0
RDW,2.67,16.81,36.72,55.79,9,-0.09,-1.87,9/20,buy,2.68-18.54,1,9.0
QMCO,2.9,45.11,27.82,314.44,4,0,0,4/20,hold,2.22-90.64,1,50.0
