QTWO,0.26,45.16,261.35,-87.61,-1,0.01,0.02,-1/5,buy,44.46-96.68,-12.95,53.0,82.0,78.15,Sell ALL,1.03 million,Technology,Software - Application,1.385,52.36,61.68,1.16,0.73,0.54
JVA,0.28,4.21,334.54,-40.57,-2,0.05,1.84,-2/5,,2.93-5.63,-6.41,25.0,0.1,0.1,Sell ALL,44.53 thousand,Consumer Defensive,Packaged Foods,1.423,4.74,5.76,1.13,0.73,0.24
VST,0.32,139.68,269.1,-119.97,0,-0.76,-0.23,0/5,buy,137.81-219.82,-18.51,36.0,320.0,272.53,Sell ALL,6.14 million,Utilities,Utilities - Independent Power Producers,1.447,160.78,198.42,1.15,0.7,0.54
CLS,0.4,358.55,410.56,-39.09,-2,0.21,0.11,-2/5,buy,109.09-435.0,-6.63,18.0,550.0,495.67,Sell ALL,2.61 million,Technology,Electronic Components,1.478,408.58,491.08,1.14,0.73,0.16
DLO,0.42,11.01,257.23,-132.45,0,0.04,0.21,0/5,buy,9.75-16.78,-22.71,34.0,21.0,19.32,Sell ALL,3.57 million,Technology,Software - Infrastructure,1,13.95,17.9,1.27,0.62,0.95
JEPI,0.51,55.89,234.91,-16.55,-2,1,1,-2/5,,55.15-59.9,-2.24,7.000000000000001,0.1,0.1,Sell ALL,6.92 million,N/A,N/A,1,56.94,69.35,1.02,0.81,0.32
XRP-USD,0.51,1.41,215.48,-22.12,-1,1,1,-1/7,,1.13346-3.65021,-4.68,61.0,0.1,0.1,Sell,2.33 billion,N/A,N/A,1,1.45,1.73,1.03,0.82,-0.06
APEI,0.62,53.32,262.46,-80.97,-1,0.79,1.24,-1/5,buy,25.8-61.59,-11.67,13.0,68.0,65.08,Sell ALL,333.91 thousand,Consumer Defensive,Education & Training Services,1.463,59.33,73.45,1.11,0.73,0.78
EAT,0.94,137.22,288.26,-70.23,0,0.28,0.11,0/5,buy,100.3-187.12,-10.11,27.0,210.0,198.36,Sell ALL,1.49 million,Consumer Cyclical,Restaurants,1.329,152.49,180.39,1.11,0.76,0.31
HOOD,1.12,77.14,530.0,-77.68,0,0.01,0.02,0/5,buy,59.68-153.86,-12.59,50.0,155.0,126.72,Sell ALL,36.90 million,Financial Services,Capital Markets,2.294,83.35,97.16,1.08,0.79,0.06
WLFC,1.17,180.03,145.14,-46.45,0,1.01,0.33,0/5,buy,114.01-239.44,-12.88,25.0,226.0,226.0,Sell ALL,140.99 thousand,Industrials,Rental & Leasing Services,0.806,216.31,264.54,1.2,0.68,0.75
CEG,1.19,267.2,254.19,-64.14,0,0.18,0.07,0/5,buy,243.3-412.7,-11.78,35.0,441.0,404.24,Sell ALL,4.31 million,Utilities,Utilities - Independent Power Producers,1.155,310.41,383.08,1.16,0.7,0.64
REAL,1.19,9.06,768.49,-120.06,0,0.02,0.95,0/5,buy,4.7-17.392,-25.06,48.0,20.0,18.62,Sell ALL,3.86 million,Consumer Cyclical,Luxury Goods,2.843,11.96,14.11,1.32,0.64,0.42
RGTI,1.2,17.85,296.06,-49.72,0,0.0,0.15,0/5,buy,10.3-58.15,-8.96,69.0,40.0,34.62,Sell ALL,44.39 million,Technology,Computer Hardware,1.801,19.72,24.07,1.1,0.74,0.3
TARS,1.2,62.48,58.0,-58.86,1,0.05,-19.12,1/5,buy,38.51-85.25,-8.39,27.0,100.0,97.11,Sell ALL,989.33 thousand,Healthcare,Biotechnology,0.526,66.94,81.55,1.07,0.77,0.39
ARQT,1.23,21.32,344.31,-88.19,0,0.01,-0.08,0/5,buy,12.72-31.77,-13.46,33.0,36.0,35.31,Sell ALL,1.84 million,Healthcare,Biotechnology,1.586,23.75,29.6,1.11,0.72,0.76
NEE,1.31,93.36,136.02,14.49,-1,0.07,0.08,-1/5,buy,63.88-98.75,1.64,5.0,112.0,105.58,Sell ALL,10.04 million,Utilities,Utilities - Regulated Electric,0.721,95.14,116.17,1.02,0.8,0.34
PLTR,1.38,133.99,362.97,-45.29,0,0.07,0.27,0/5,buy,118.93-207.52,-6.55,35.0,255.0,219.36,- Buy time -,50.21 million,Technology,Software - Infrastructure,1.521,142.94,170.54,1.07,0.79,0.19
