DSP,0.02,8.63,199.37,-109.85,-3,0.03,10.98,-3/5,buy,8.42-26.33,-16.57,67.0,26.0,22.5,Sell ALL,286.74 thousand,Technology,Software - Application,1.104,9.58,11.43,1.11,0.76,0.94
EVH,0.07,8.77,130.67,-36.83,-2,-0.22,-2.61,-2/5,buy,7.06-28.35,-8.21,69.0,20.0,17.73,Sell,3.22 million,Healthcare,Health Information Services,0.731,9.4,11.16,1.07,0.79,0.16
EAT,0.28,132.97,275.77,-131.3,-1,0.11,0.04,-1/5,hold,75.19-192.22,-20.24,31.0,215.0,197.62,== less Sell ALL==,1.44 million,Consumer Cyclical,Restaurants,1.434,149.32,174.31,1.12,0.76,0.2
AAL,0.39,11.38,252.36,-89.95,-1,0.26,0.35,-1/5,hold,8.5-19.1,-13.01,40.0,20.0,16.96,== less Sell ALL==,82.04 million,Industrials,Airlines,1.401,12.62,14.64,1.11,0.78,0.04
TIGR,0.48,10.86,-31.48,-111.41,0,0.13,1.25,0/5,buy,5.36-14.48,-17.13,25.0,17.4,15.64,Buy,7.04 million,Financial Services,Capital Markets,0.639,11.68,13.83,1.08,0.79,0.34
ALIT,0.69,3.32,163.73,-98.58,0,0.0,-0.06,0/5,buy,3.05-8.925,-15.06,63.0,11.0,9.5,Buy,8.22 million,Technology,Software - Application,1.169,3.53,4.1,1.06,0.81,0.08
WGS,0.72,113.93,471.04,-93.99,-1,0.58,5.87,-1/5,buy,40.4-136.0,-14.33,16.0,163.0,143.38,mere Sell (some bought),561.64 thousand,Healthcare,Diagnostics & Research,2.097,127.67,148.41,1.12,0.77,-0.01
NN,1.17,14.78,235.55,-48.28,0,-0.67,-4.89,0/5,buy,7.2-18.538,-7.37,20.0,20.0,20.0,Sell ALL,2.12 million,Technology,Software - Infrastructure,1.063,16.83,20.11,1.14,0.73,0.06
AVPT,1.18,15.26,309.7,-39.29,-1,-0.03,-0.56,-1/5,buy,11.43-20.245,-5.64,25.0,26.0,23.85,Sell ALL,1.23 million,Technology,Software - Infrastructure,1.396,16.04,19.28,1.05,0.79,0.36
WLFC,1.24,137.01,225.21,-58.11,-1,2.2,0.86,-1/5,buy,124.9-235.43,-8.17,42.0,190.0,190.0,== less Sell ALL==,76.46 thousand,Industrials,Rental & Leasing Services,1.132,147.33,177.86,1.08,0.77,0.71
