JZXN,8.87,1.52,248.85,436.84,1,1,1,1/5,,0.75-204.0,32.89,99.0,0.1,0.1,- Buy time -,14.51 million,Consumer Cyclical,Auto & Truck Dealerships,1.506,1.15,22.52,0.76,0.07,2.5
DSP,0.08,11.34,244.72,-50.14,-1,-0.02,-0.15,-1/5,buy,8.11-16.25,-8.11,30.0,22.0,19.75,mere Sell (some bought),191.31 thousand,Technology,Software - Application,1.0,11.88,14.23,1.05,0.8,-0.23
QTWO,0.28,47.51,261.35,-51.89,-1,0.01,0.02,-1/5,buy,44.65-96.68,-7.37,51.0,82.0,78.15,Sell,736.07 thousand,Technology,Software - Application,1.385,52.31,63.06,1.1,0.75,-0.07
APEI,0.28,55.59,313.39,-50.52,-1,0.66,2.08,-1/5,buy,25.31-61.59,-7.11,10.0,67.0,63.0,Sell,182.94 thousand,Consumer Defensive,Education & Training Services,1.463,59.33,70.16,1.07,0.79,-0.19
MESO,0.4,14.71,163.38,-65.05,0,1,1,0/5,strongBuy,9.88-21.5,-9.38,32.0,35.0,35.0,mere Buy (some sold),164.99 thousand,Healthcare,Biotechnology,0.79,15.87,18.78,1.08,0.78,-0.15
DDL,0.46,2.52,64.31,-42.65,0,1,1,0/5,buy,1.65-3.41,-5.95,26.0,3.559686,3.36,Sell,184.12 thousand,Consumer Defensive,Grocery Stores,0.437,2.64,3.11,1.05,0.81,-0.17
RAIL,0.54,7.98,287.16,-82.37,0,-0.05,-1.14,0/5,buy,6.55-14.9,-11.9,46.0,16.0,15.5,Buy,151.14 thousand,Industrials,Railroads,1.551,8.67,9.99,1.09,0.8,-0.04
TARS,0.57,60.8,39.7,-78.32,1,0.05,-19.12,1/5,buy,38.51-85.25,-11.38,28.999999999999996,100.0,97.11,mere Buy (some sold),605.31 thousand,Healthcare,Biotechnology,0.526,66.04,77.05,1.09,0.79,-0.13
REAL,0.59,10.01,307.74,-65.54,0,0.02,0.95,0/5,buy,4.7-17.392,-13.24,42.0,20.0,18.62,Sell,2.61 million,Consumer Cyclical,Luxury Goods,1,11.95,13.89,1.19,0.72,-0.13
EAT,0.59,138.31,288.26,-64.67,0,0.28,0.11,0/5,buy,100.3-187.12,-9.24,26.0,210.0,198.36,Sell,1.07 million,Consumer Cyclical,Restaurants,1.329,152.49,180.16,1.1,0.77,-0.21
TSSI,0.6,12.26,513.73,-105.03,0,0,0,0/5,strongBuy,6.87-31.94,-22.1,62.0,20.0,19.0,Sell,1.41 million,Technology,Information Technology Services,2.04,15.13,17.2,1.23,0.71,0.04
