EOSE,0.71,7.34,680.93,-66.71,0,1.03,4.45,0/5,hold,4.2-19.86,-22.48,63.0,18.0,13.81,mere Buy (some sold),25.75 million,Industrials,Electrical Equipment & Parts,2.642,8.29,9.52,1.13,0.77,0.31
QUBT,0.81,10.54,912.81,-94.4,0,0.02,0.37,0/5,buy,6.18-25.84,-16.13,59.0,30.0,24.17,- Buy time -,19.64 million,Technology,Computer Hardware,3.743,11.46,13.41,1.09,0.79,-0.09
SFM,0.83,80.84,74.58,-42.02,1,0.07,0.06,1/5,hold,64.75-173.96,-7.24,54.0,140.0,116.21,Buy,1.72 million,Consumer Defensive,Grocery Stores,0.673,84.91,100.81,1.05,0.8,0.05
GOOG,0.84,348.78,254.01,-73.23,1,2.66,1.01,1/5,buy,166.91-404.47,-10.64,14.000000000000002,475.0,450.81,Sell ALL,24.18 million,Communication Services,Internet Content & Information,1.237,370.49,442.95,1.06,0.79,0.27
SE,0.89,89.04,382.11,-15.77,-1,0.0,-0.0,-1/5,buy,77.05-199.3,-3.26,55.00000000000001,195.0,167.75,Sell,3.48 million,Consumer Cyclical,Internet Retail,1.569,92.12,109.4,1.03,0.81,0.0
QFIN,1.04,15.14,117.44,-7.0,0,0.38,0.07,0/5,buy,11.31-46.18,-1.52,67.0,30.111992,25.98,Buy,1.90 million,Financial Services,Credit Services,0.57,15.89,18.73,1.05,0.81,-0.05
ES=F,1.5,7501.75,269.62,1.23,0,1,1,0/6,,6075.25-7632.25,0.14,2.0,0.1,0.1,mere Buy (some sold),1.20 million,N/A,N/A,1,7544.5,8984.87,1.01,0.83,-0.15
SMCI,2.04,35.46,657.43,7.78,0,0.42,0.76,0/5,hold,19.48-62.36,-16.47,43.0,58.0,47.62,Buy,78.36 million,Technology,Computer Hardware,1.869,38.68,45.25,1.09,0.78,0.31
NVDA,2.57,208.65,575.87,-15.85,1,0.18,0.11,1/5,buy,145.5-236.54,-2.56,12.0,500.0,399.47,Buy,138.56 million,Technology,Semiconductors,2.202,215.51,259.28,1.03,0.8,-0.01
BMA,2.76,97.28,152.75,85.78,-1,714.73,0.45,-1/5,buy,38.3-106.15,10.29,8.0,144.89734,129.4,Sell ALL,398.73 thousand,Financial Services,Banks - Regional,0.504,97.43,117.12,1.0,0.83,0.22
ETON,3.46,32.72,275.97,36.56,2,-0.01,-0.05,2/5,buy,13.09-35.66,2.63,8.0,57.0,51.33,Sell,318.56 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.889,32.27,38.09,0.99,0.86,-0.04
SMTC,3.93,174.73,584.43,49.92,1,0.07,0.15,1/5,buy,41.62-177.35,4.81,1.0,230.0,217.42,Buy,3.17 million,Technology,Semiconductors,2.324,169.55,203.45,0.97,0.86,-0.0
