PRTH,0.08,6.84,294.59,-86.24,-2,-0.16,-1.52,-2/5,buy,4.133-12.47,-13.74,45.0,16.0,14.4,Sell ALL,466.18 thousand,Technology,Software - Infrastructure,1.441,7.56,8.88,1.11,0.77,0.13
BYNEF,0.25,0.4,108.0,0.0,0,1,1,0/5,,0.0008-0.45,0.0,11.0,0.1,0.1,Sell,20.00 thousand,Consumer Cyclical,Resorts & Casinos,0.432,0.4,inf,1.0,0.0,-1.0
NN,0.61,14.87,204.32,-13.37,-1,-0.43,-3.06,-1/5,buy,6.47-18.538,-2.22,20.0,20.0,20.0,Sell,1.40 million,Technology,Software - Infrastructure,1.057,15.97,19.35,1.07,0.77,-0.17
INTC,0.97,20.34,203.49,-66.48,-1,0.02,14.86,-1/5,hold,17.67-30.71,-10.13,34.0,28.0,24.97,Sell,102.01 million,Technology,Semiconductors,1.145,22.49,27.6,1.11,0.74,0.48
ALHC,1.13,13.0,211.87,-45.7,-1,0.27,11.83,-1/5,buy,7.92-21.06,-7.69,38.0,22.0,20.2,- Buy time -,3.99 million,Healthcare,Healthcare Plans,1.167,13.29,16.25,1.02,0.8,0.53
QUBT,1.4,14.73,791.91,-188.27,-1,0.02,0.3,-1/5,buy,0.53-27.15,-30.14,46.0,22.0,22.0,Sell ALL,19.60 million,Technology,Computer Hardware,3.966,18.1,20.69,1.23,0.71,0.28
CMPO,1.52,13.84,214.65,-12.51,0,0.04,0.24,0/5,buy,6.079734-15.2,-1.81,9.0,17.0,17.0,Sell ALL,640.84 thousand,Industrials,Metal Fabrication,0.974,14.44,17.2,1.04,0.8,0.09
SCS,1.71,10.33,313.49,3.61,0,0.12,0.76,0/5,buy,9.32-14.64,-0.07,28.999999999999996,18.0,17.12,Sell ALL,913.06 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.123,10.67,12.73,1.03,0.81,-0.02
META,1.82,695.21,264.2,-44.37,0,2.45,0.44,0/5,buy,450.8-747.9,-6.17,7.000000000000001,935.0,858.93,Sell ALL,14.32 million,Communication Services,Internet Content & Information,1.284,727.46,880.67,1.05,0.79,0.43
KINS,1.84,15.79,101.48,22.55,1,0.17,0.0,1/5,buy,6.262-22.4,2.41,30.0,22.0,22.0,Sell ALL,211.40 thousand,Financial Services,Insurance - Property & Casualty,0.572,15.54,18.86,0.98,0.84,-0.1
CIM,1.96,13.71,448.48,-7.97,0,0.0,-0.02,0/5,hold,9.85-16.89,-1.17,19.0,16.0,15.75,Sell ALL,512.28 thousand,Real Estate,REIT - Mortgage,1.821,14.08,16.87,1.03,0.81,-0.05
FMCC,2.05,6.76,356.63,-137.06,0,0.0,0.0,0/5,sell,0.94-8.9,-21.89,24.0,4.5,3.88,Buy,2.78 million,Financial Services,Mortgage Finance,2.006,7.53,9.03,1.11,0.75,1.03
TPC,2.1,47.65,464.14,14.34,0,-1.17,-11.63,0/5,buy,14.5-51.98,1.83,8.0,60.0,56.75,== less Sell ALL==,644.96 thousand,Industrials,Engineering & Construction,1.793,48.74,58.55,1.02,0.81,-0.06
ENTG,2.41,79.34,385.08,-0.06,0,0.01,0.01,0/5,buy,60.75-119.95,-1.54,34.0,115.0,107.86,Sell ALL,3.40 million,Technology,Semiconductor Equipment & Materials,1.276,88.21,109.6,1.11,0.72,0.56
DDL,2.42,2.08,178.83,25.65,1,0,0,1/5,buy,1.62-4.79,2.88,56.99999999999999,4.4102964,3.92,Sell ALL,240.70 thousand,Consumer Defensive,Grocery Stores,0.463,2.21,2.67,1.06,0.78,0.28
RAIL,2.46,10.2,408.77,180.75,-1,0.13,3.29,-1/5,buy,3.12-16.1,15.49,37.0,16.0,14.33,Sell ALL,197.96 thousand,Industrials,Railroads,1.896,10.99,13.49,1.08,0.76,0.5
BBAI,2.47,6.41,860.05,-34.48,0,-0.57,-11.01,0/5,hold,1.165-10.36,-5.93,38.0,9.0,7.42,Sell,151.53 million,Technology,Information Technology Services,3.212,7.28,8.55,1.14,0.75,-0.32
LAC,2.52,2.55,354.6,-23.07,0,0.0,0.21,0/5,hold,2.02-5.2,-5.1,51.0,8.0,6.35,== less Sell ALL==,7.92 million,Basic Materials,Other Industrial Metals & Mining,1,2.9,3.45,1.14,0.74,0.88
KEY,2.69,18.16,295.9,33.68,1,0.03,0.09,1/5,hold,12.73-20.04,4.07,9.0,43.0,32.1,== less Sell ALL==,29.57 million,Financial Services,Banks - Regional,1.088,18.34,22.4,1.01,0.81,0.23
CHGG,2.92,1.35,614.32,104.31,0,-0.06,-0.03,0/5,hold,0.44-3.44,10.37,61.0,4.0,3.4,mere Buy (some sold),2.92 million,Consumer Defensive,Education & Training Services,1.824,1.44,1.79,1.07,0.75,0.08
MSTR,3.02,395.04,953.38,-12.74,0,-19.77,-761.86,0/5,buy,102.402-543.0,-2.33,27.0,680.0,613.96,mere Sell (some bought),11.43 million,Technology,Software - Application,3.714,420.36,495.53,1.06,0.8,-0.12
MSFT,3.03,513.24,283.51,23.64,2,0.51,0.16,2/5,buy,344.79-518.29,3.08,1.0,700.0,627.15,Sell ALL,20.97 million,Technology,Software - Infrastructure,1.033,509.55,616.93,0.99,0.83,0.03
WGS,3.21,103.51,128.1,116.48,1,0.58,5.87,1/5,buy,25.32-117.75,10.82,12.0,125.0,118.21,- Buy time -,1.13 million,Healthcare,Diagnostics & Research,1,92.02,117.56,0.89,0.88,0.87
BMBL,3.33,7.57,501.75,124.64,1,-0.2,-0.54,1/5,hold,3.55-9.3,12.95,19.0,8.0,7.15,Sell,2.23 million,Communication Services,Internet Content & Information,1.952,7.4,9.07,0.98,0.83,0.04
WING,3.59,368.26,366.15,84.52,1,0.29,0.34,1/5,buy,204.0-433.86,8.56,15.0,440.0,409.16,- Buy time -,1.11 million,Consumer Cyclical,Restaurants,1.809,336.27,423.04,0.91,0.87,0.79
RZLT,3.64,6.01,484.95,252.98,1,0.01,0.03,1/5,buy,2.215-6.645,25.79,10.0,15.0,14.06,mere Buy (some sold),1.11 million,Healthcare,Biotechnology,1.037,5.63,7.13,0.94,0.84,-0.11
KOS,3.69,2.2,528.05,212.35,1,-0.15,-2.34,1/5,buy,1.39-5.6,21.82,61.0,7.0,5.59,Sell ALL,6.85 million,Energy,Oil & Gas E&P,1.439,2.15,2.67,0.98,0.82,-0.01
CVNA,3.8,333.59,918.8,-6.42,1,0.92,1.17,1/5,hold,118.5-364.0,-1.01,8.0,450.0,398.97,- Buy time -,2.91 million,Consumer Cyclical,Auto & Truck Dealerships,3.599,345.29,425.7,1.04,0.78,0.08
