NTRA,0.41,198.38,378.19,-60.51,0,0.6,0.87,0/5,buy,125.38-256.36,-8.65,23.0,300.0,280.32,Sell ALL,1.05 million,Healthcare,Diagnostics & Research,1.702,209.41,247.25,1.06,0.8,0.13
SMR,0.47,12.44,494.28,-93.18,1,-2.36,-16.03,1/5,hold,11.08-57.42,-14.15,78.0,52.0,36.63,- Buy time -,21.66 million,Industrials,Specialty Industrial Machinery,2.251,13.13,15.24,1.06,0.82,0.09
PRTH,0.49,5.1,228.53,-62.28,0,0.0,0.0,0/5,buy,4.44-8.89,-9.41,43.0,13.0,11.4,Sell,359.81 thousand,Technology,Software - Infrastructure,1.473,5.57,6.6,1.09,0.77,0.63
EAT,0.58,142.77,329.5,-72.35,1,0.4,0.18,1/5,buy,100.3-187.12,-10.88,24.0,210.0,199.57,Buy,1.20 million,Consumer Cyclical,Restaurants,1.359,148.3,175.08,1.04,0.82,0.01
TPC,0.83,71.44,552.49,-82.43,1,-0.12,-0.13,1/5,buy,18.34-89.51,-13.43,20.0,120.0,114.75,- +Buy time -,546.44 thousand,Industrials,Engineering & Construction,2.178,78.08,90.54,1.09,0.79,0.08
ES=F,1.14,6804.0,237.14,-9.85,0,1,1,0/5,,4832.0-7043.0,-1.33,3.0,0.1,0.1,Buy,1.34 million,N/A,N/A,1,6882.65,8174.36,1.01,0.83,-0.15
EDN,1.17,26.62,50.89,-23.46,1,1,1,1/5,buy,14.38-38.1,-3.34,30.0,40.0,39.25,mere Buy (some sold),105.16 thousand,Utilities,Utilities - Regulated Electric,0.453,27.58,32.72,1.04,0.81,-0.07
QUBT,1.34,7.54,853.98,-62.95,0,0.12,2.41,0/5,buy,5.76-25.84,-8.89,71.0,27.0,22.2,Sell,10.17 million,Technology,Computer Hardware,3.631,8.0,9.28,1.06,0.81,0.04
NVDA,1.73,181.93,582.47,-23.54,0,0.12,0.09,0/5,buy,86.62-212.19,-3.32,14.000000000000002,380.0,323.77,Sell,178.55 million,Technology,Semiconductors,2.375,188.04,223.25,1.03,0.81,0.02
KOD,1.83,23.85,593.5,-17.78,0,-0.1,-0.1,0/5,buy,1.92-31.18,-3.06,24.0,50.0,42.75,Sell ALL,735.52 thousand,Healthcare,Biotechnology,2.687,25.98,31.45,1.09,0.76,-0.03
LFVN,2.17,4.77,39.01,-8.48,2,-0.01,-0.05,2/5,buy,3.9-16.86,-2.35,72.0,11.0,9.5,Sell,123.40 thousand,Consumer Defensive,Packaged Foods,0.366,5.05,6.02,1.06,0.79,-0.11
SMTC,2.42,79.21,246.42,-69.16,2,0.04,0.1,2/5,buy,24.05-96.46,-10.2,18.0,115.0,104.19,Sell ALL,1.81 million,Technology,Semiconductors,1,88.6,113.63,1.12,0.7,1.21
DOGZ,2.58,1.46,634.01,-14.28,1,1,1,1/5,,1.02-34.53,-2.74,96.0,0.1,0.1,Sell,144.26 thousand,Consumer Cyclical,Leisure,2.6,1.58,1.95,1.08,0.75,-0.19
IONQ,2.63,33.31,567.21,12.7,0,1,1,0/5,buy,18.81-84.64,-0.09,61.0,100.0,82.65,mere Sell (some bought),18.09 million,Technology,Computer Hardware,2.728,34.86,41.15,1.05,0.81,0.11
TTD,2.65,25.07,112.01,11.42,0,0.02,0.04,0/5,buy,21.08-91.45,-1.72,73.0,55.0,43.82,Sell ALL,33.82 million,Communication Services,Advertising Agencies,1.19,28.2,36.76,1.12,0.68,1.28
MTEK,2.72,1.61,242.42,-10.89,-1,1,1,-1/5,,1.03-4.27,-7.33,62.0,0.1,0.1,- +Buy time -,8.07 million,Technology,Electronic Components,0.701,1.99,9.57,1.24,0.17,2.5
INTC,2.73,44.06,310.46,-20.37,2,0.29,32.03,2/5,hold,17.67-54.6,-3.18,19.0,71.5,59.31,== less Sell ALL==,74.46 million,Technology,Semiconductors,1.375,46.35,54.99,1.05,0.8,0.09
HOOD,2.92,77.35,559.41,27.37,0,0.09,0.16,0/5,buy,29.66-153.86,2.77,50.0,180.0,152.31,mere Sell (some bought),27.75 million,Financial Services,Capital Markets,2.479,79.28,95.08,1.02,0.81,-0.01
BTDR,3.41,9.25,521.14,-1.06,1,-0.21,-1.84,1/5,buy,6.84-27.8,-3.89,67.0,30.0,25.81,- Buy time -,10.85 million,Technology,Software - Application,2.403,8.72,10.58,0.94,0.87,0.71
INOD,3.51,45.43,625.88,14.72,1,0.07,0.46,1/5,buy,26.41-93.85,1.87,52.0,110.0,100.62,Buy,839.06 thousand,Technology,Information Technology Services,2.481,45.51,54.13,1.0,0.84,-0.03
RGTI,3.52,16.22,417.68,3.95,2,0.01,0.34,2/5,buy,6.86-58.15,0.25,72.0,43.0,37.72,Sell,26.88 million,Technology,Computer Hardware,1.723,16.89,20.29,1.04,0.8,0.01
AMZN,3.54,215.2,364.6,38.96,1,0.38,0.25,1/5,buy,161.38-258.6,4.84,17.0,360.0,320.27,Buy,48.57 million,Consumer Cyclical,Internet Retail,1.42,213.42,255.55,0.99,0.84,-0.01
TNXP,3.78,14.96,464.02,-2.69,2,-1.99,-0.7,2/5,buy,13.07-69.97,-0.8,79.0,70.0,68.17,Buy time,350.10 thousand,Healthcare,Biotechnology,1.858,14.7,17.66,0.98,0.85,0.34
NN,3.84,16.87,270.82,24.92,2,-0.35,-2.7,2/5,,10.64-18.25,3.2,8.0,20.0,20.0,Buy,934.17 thousand,Technology,Software - Infrastructure,0.999,16.9,20.21,1.0,0.83,0.11
