EUDA,-0.15,4.49,6.98,15.3,-5,0,0,-5/22,,1.2-6.3,1,28.999999999999996
KINS,0.13,15.3,27.22,0.18,-6,0,0,-6/22,buy,2.165-18.08,1,15.0
RIVN,0.23,13.57,2.53,22.24,-2,-0.04,-0.06,-2/22,hold,8.26-20.295,1,33.0
SEI,0.46,28.8,6.22,27.81,-2,-0.03,-0.19,-2/22,buy,6.59-32.61,1,12.0
WLFC,0.51,213.41,25.32,2.62,-3,-0.07,-0.33,-3/22,,45.32-235.43,1,9.0
ONCO,0.55,0.63,9.52,30.73,-7,-14.8,-2.02,-7/22,,0.316-21.4,1,97.0
CANG,0.95,5.15,19.78,35.32,2,-1.61,-2.37,2/22,,0.96-9.66,1,47.0
FNMAH,1.33,9.22,13.65,14.87,4,0,0,4/22,,2.61-9.7,1,5.0
IONQ,1.38,41.63,20.8,49.64,3,-0.2,-1.75,3/22,buy,6.22-48.56,1,14.000000000000002
IPX,1.41,34.06,25.55,30.1,1,0,0,1/22,buy,9.44-38.93,1,13.0
PONY,1.45,15.0,28.24,28.02,2,0,0,2/22,strongBuy,11.9-16.32,1,8.0
FNMAS,1.65,11.8,10.37,16.26,7,0,0,7/22,,3.02-12.09,1,2.0
PRTH,1.66,11.98,43.09,31.85,0,-0.13,-3.33,0/22,buy,2.819-12.435,1,4.0
BBAR,1.67,20.53,15.42,27.24,7,-0.29,-0.64,7/22,buy,4.63-20.79,1,1.0
SUPV,1.74,16.42,9.1,46.25,8,-0.04,-0.3,8/22,hold,3.329-16.4556,1,0.0
PRAX,1.74,77.92,27.54,2.62,6,-0.22,-0.16,6/22,buy,23.54-86.93,1,10.0
FMCKJ,2.1,11.82,29.41,21.6,8,0,0,8/22,,2.66-11.94,1,1.0
RDW,2.18,17.02,27.31,41.72,7,-0.09,-1.87,7/22,buy,2.68-18.28,1,7.000000000000001
TLN,2.47,210.41,5.83,1.48,-10,8.74,7.7,-10/22,buy,60.51-230.89,1,9.0
LCID,2.67,3.07,47.24,56.84,9,-0.01,-0.05,9/22,hold,1.93-4.43,1,31.0
MESO,2.78,20.33,27.27,95.25,6,0,0,6/22,strongBuy,1.61-22.0,1,8.0
MVST,2.83,2.52,23.81,159.67,4,-0.15,-20.0,4/22,buy,0.152-2.86,1,12.0
SMTC,2.87,62.27,20.12,0.43,-8,0.05,0.28,-8/22,buy,18.16-70.27,1,11.0
AMZN,3.0,223.06,1.87,8.59,-5,0.52,0.48,-5/22,buy,144.05-233.0,1,4.0
QBTS,3.11,8.89,32.97,215.06,9,-0.06,-0.71,9/22,strongBuy,0.681-11.41,1,22.0
GC=F,3.15,2669.0,8.84,1.98,-5,1,1,-5/22,,1984.8-2789.0,1,4.0
ICLK,3.28,10.2,62.94,89.31,10,0,0,10/22,,1.03-10.58,1,4.0
APP,3.38,337.41,33.7,2.98,-6,0.15,0.12,-6/22,buy,37.4-417.635,1,19.0
LODE,3.38,0.69,83.33,106.67,-3,-0.01,-0.22,-3/22,buy,0.13-1.01,1,31.0
PPTA,3.4,11.35,25.52,38.72,-5,0.07,0.75,-5/22,strongBuy,2.69-13.18,1,14.000000000000002
CLBT,3.53,21.73,1.51,10.28,-2,0.1,1.5,-2/22,buy,7.91-22.91,1,5.0
QFIN,3.55,38.4,1.64,9.3,-1,3.92,0.46,-1/22,buy,13.71-40.311,1,5.0
AENT,3.6,9.31,82.78,100.32,6,0,0,6/22,buy,0.94-10.89,1,15.0
MTEK,3.62,5.54,53.81,152.02,9,0,0,9/22,,1.02-6.3,1,12.0
HOOD,3.62,39.35,38.54,9.66,-4,0.04,0.16,-4/22,buy,10.38-43.83,1,10.0
TSLA,3.8,382.3,4.39,12.44,2,0.02,0.04,2/22,hold,138.8-488.54,1,22.0
RDDT,3.87,163.6,2.85,23.04,2,0.23,3.44,2/22,buy,37.35-182.2,1,10.0
EAT,4.06,138.83,4.31,10.24,3,0.15,0.32,3/22,hold,37.25-139.18,1,0.0
SMWB,4.08,14.04,4.24,20.25,2,0.06,2.7,2/22,buy,5.07-14.84,1,5.0
CRDO,4.13,69.6,26.18,69.48,0,0.02,0.32,0/22,buy,16.82-78.97,1,12.0
EOSE,4.16,5.59,99.74,101.19,12,-0.73,-4.72,12/22,buy,0.61-5.7,1,2.0
CL=F,4.17,73.5,9.65,11.2,3,1,1,3/22,,65.27-87.67,1,16.0
CLS,4.17,94.02,22.15,16.08,2,0.19,0.23,2/22,buy,26.62-100.51,1,6.0
VRNA,4.25,48.29,35.98,31.44,8,-0.04,0.14,8/22,buy,11.39-48.83,1,1.0
ETON,4.48,14.35,38.4,22.11,1,0.03,3.0,1/22,strongBuy,3.03-14.706,1,2.0
TARS,4.49,55.42,2.44,14.03,6,0.36,0.35,6/22,buy,18.99-57.14,1,3.0
ARQT,4.52,15.04,4.01,30.67,6,0.2,0.43,6/22,buy,3.11-15.79,1,5.0
YPF,4.62,44.47,18.93,15.49,6,2.85,3.18,6/22,hold,14.53-45.97,1,3.0
RKLB,4.72,24.91,39.27,8.35,4,0.03,0.43,4/22,buy,3.47-28.8,1,14.000000000000002
