SFM,0.19,71.44,135.08,-74.34,-1,0.17,0.14,-1/5,hold,69.31-182.0,-11.53,61.0,152.0,133.93,Sell ALL,2.32 million,Consumer Defensive,Grocery Stores,0.732,78.51,93.93,1.1,0.76,0.33
RSI,1.02,17.17,318.65,-80.92,-1,0.07,0.99,-1/5,buy,9.542-22.65,-11.94,24.0,30.0,26.79,Sell ALL,1.30 million,Consumer Cyclical,Gambling,1.576,19.15,22.91,1.12,0.75,0.78
^DJI,1.49,49098.71,244.9,5.75,-1,1,1,-1/5,,36611.78-49633.35,0.75,1.0,0.1,0.1,mere Sell (some bought),410.93 million,N/A,N/A,1,49143.26,58424.9,1.0,0.84,0.27
RGTI,1.63,23.45,319.39,-22.62,0,-0.01,-0.16,0/5,buy,6.86-58.15,-4.52,60.0,51.0,44.93,== less Sell ALL==,28.39 million,Technology,Computer Hardware,1.713,25.17,29.78,1.07,0.79,0.19
CRDO,1.72,133.16,577.68,-69.86,0,0.33,0.79,0/5,buy,29.09-213.8,-12.79,38.0,260.0,235.75,Sell,3.99 million,Technology,Semiconductors,2.659,148.6,172.02,1.12,0.77,0.33
SUPV,2.11,11.43,221.63,-43.41,1,1,1,1/5,hold,4.54-17.408,-6.21,34.0,15.0,14.15,Buy,903.38 thousand,Financial Services,Banks - Regional,0.931,12.03,14.2,1.05,0.8,0.69
SOUN,2.9,10.33,660.49,-36.45,1,0.02,0.55,1/5,buy,6.52-22.17,-5.52,53.0,26.0,21.16,Sell,23.27 million,Technology,Software - Application,2.879,11.11,13.09,1.08,0.79,0.32
SCHW,2.99,102.18,232.33,2.47,2,0.06,0.05,2/5,buy,65.88-105.81,0.32,3.0,148.0,134.47,Buy,6.61 million,Financial Services,Capital Markets,0.937,102.55,122.47,1.0,0.83,0.48
CAVA,3.11,66.32,541.2,63.47,0,0.01,0.08,0/5,buy,43.41-144.49,6.94,54.0,85.0,78.42,mere Sell (some bought),3.24 million,Consumer Cyclical,Restaurants,2.429,66.12,80.73,1.0,0.82,0.01
GEV,3.22,657.78,254.41,-8.63,3,0.01,0.03,3/5,buy,252.25-731.0,-1.38,10.0,1000.0,877.29,- +Buy time -,2.34 million,Industrials,Specialty Industrial Machinery,1,665.99,801.69,1.01,0.82,0.35
QUBT,3.35,11.46,811.33,10.93,0,0.12,2.41,0/5,buy,4.373-25.84,0.35,56.00000000000001,25.0,21.5,Sell ALL,13.68 million,Technology,Computer Hardware,3.489,11.89,14.24,1.04,0.8,0.25
DSP,3.46,12.79,242.26,56.9,1,-0.01,-0.11,1/5,buy,8.11-26.33,6.72,51.0,22.0,19.8,- Buy time -,126.60 thousand,Technology,Software - Application,1.031,12.07,14.53,0.94,0.88,0.7
MMM,3.48,162.68,335.31,11.91,2,0.15,0.07,2/5,buy,121.98-174.69,1.44,7.000000000000001,223.0,200.01,Sell ALL,2.57 million,Industrials,Conglomerates,1.159,164.77,198.0,1.01,0.82,0.6
LIF,3.58,68.1,268.76,21.26,1,0.06,0.28,1/5,buy,29.62-112.54,2.25,39.0,115.0,106.91,- Buy time -,1.19 million,Technology,Software - Application,1.211,66.99,86.24,0.98,0.79,1.21
YPF,3.68,36.42,160.53,11.54,3,-1.4,-2.8,3/5,buy,22.82-41.18,1.1,12.0,70.0,58.81,- +Buy time -,1.40 million,Energy,Oil & Gas Integrated,0.386,35.85,42.44,0.98,0.86,0.79
PRTH,3.79,6.01,402.46,55.67,2,0.07,0.32,2/5,buy,4.44-12.47,6.99,52.0,13.0,11.6,- +Buy time -,294.60 thousand,Technology,Software - Infrastructure,1.371,5.82,7.08,0.97,0.85,0.18
