SUPV,0.03,8.74,48.16,-31.91,-2,-0.13,-4.39,-2/5,hold,4.54-16.897,-4.92,48.0,15.0,13.9,Sell ALL,694.13 thousand,Financial Services,Banks - Regional,0.407,9.5,11.28,1.09,0.77,0.41
STLA,0.39,7.66,163.92,34.88,-2,0,0,-2/5,hold,6.28-12.22,3.13,37.0,14.4,11.97,Sell ALL,18.13 million,Consumer Cyclical,Auto Manufacturers,0.987,8.19,9.79,1.07,0.78,-0.03
PPTA,0.49,29.9,139.03,28.21,-2,-0.78,-19.56,-2/5,buy,11.22-37.37,1.77,20.0,42.0,40.2,Buy,1.32 million,Basic Materials,Other Precious Metals & Mining,0.655,30.93,37.41,1.03,0.8,0.18
TATT,0.66,36.23,204.26,-74.73,0,-0.04,-0.13,0/5,buy,25.52-64.5,-10.99,44.0,66.0,63.07,Buy,173.84 thousand,Industrials,Aerospace & Defense,0.962,39.0,46.67,1.08,0.78,0.02
KVYO,0.69,15.81,126.15,-104.16,-3,0.06,0.4,-3/5,buy,15.31-37.79,-17.9,57.99999999999999,40.0,35.61,Sell ALL,7.29 million,Technology,Software - Application,0.791,19.3,23.8,1.22,0.66,2.25
CDW,0.71,109.0,255.45,-75.22,-2,0.22,0.08,-2/5,buy,106.0-192.3,-13.48,43.0,195.0,180.6,Sell ALL,2.30 million,Technology,Information Technology Services,1.035,133.63,165.62,1.23,0.66,1.19
TMDX,0.74,72.92,414.02,-235.04,-1,-0.16,-0.1,-1/5,buy,70.0-156.0,-47.17,53.0,190.0,173.0,Sell ALL,2.31 million,Healthcare,Medical Devices,2.061,107.03,131.98,1.47,0.55,2.11
OCGN,0.78,1.46,378.68,-108.24,-1,-0.01,-0.17,-1/5,buy,0.64-2.725,-19.59,47.0,22.0,16.79,Sell ALL,8.51 million,Healthcare,Biotechnology,2.308,1.78,2.15,1.22,0.68,0.81
APEI,0.84,55.91,329.15,-14.39,-1,0.66,2.08,-1/5,buy,25.31-61.59,-2.29,9.0,67.0,63.0,mere Sell (some bought),228.54 thousand,Consumer Defensive,Education & Training Services,1.463,59.24,70.67,1.06,0.79,-0.02
CRVS,0.87,15.45,288.93,71.41,-3,0.0,-0.02,-3/5,buy,3.169-26.95,7.12,43.0,42.0,37.67,== less Sell ALL==,1.72 million,Healthcare,Biotechnology,0.935,16.9,21.48,1.09,0.72,0.48
PLTR,0.93,133.79,249.9,-82.05,0,0.07,0.27,0/5,buy,112.07-207.52,-12.17,36.0,255.0,218.07,Sell ALL,41.95 million,Technology,Software - Infrastructure,1.521,146.4,170.84,1.09,0.78,0.28
NICE,1.02,96.85,-106.97,-104.81,-1,0.04,0.01,-1/5,hold,94.65-180.61,-15.42,46.0,200.0,173.39,Sell ALL,904.25 thousand,Technology,Software - Application,0.08,108.17,139.15,1.12,0.7,1.79
EDN,1.06,25.75,-113.74,-119.83,0,1,1,0/5,buy,14.38-38.1,-18.45,32.0,40.0,39.25,Buy,249.33 thousand,Utilities,Utilities - Regulated Electric,0.013,27.66,34.87,1.07,0.74,1.42
NFLX,1.07,88.27,306.02,-83.32,-1,-0.01,0.0,-1/5,buy,75.01-134.115,-11.95,34.0,151.4,132.98,Sell ALL,51.26 million,Communication Services,Entertainment,1.548,94.77,115.7,1.07,0.76,0.9
DDL,1.19,2.6,105.45,4.55,0,1,1,0/5,buy,1.65-3.41,0.38,24.0,3.5547686,3.35,Buy,233.61 thousand,Consumer Defensive,Grocery Stores,0.437,2.65,3.19,1.02,0.82,-0.03
DOGZ,1.2,1.14,447.98,-136.46,0,1,1,0/5,,1.02-31.48,-20.52,96.0,0.1,0.1,Sell ALL,31.22 thousand,Consumer Cyclical,Leisure,2.28,1.31,1.48,1.15,0.77,0.73
GGAL,1.33,43.44,49.36,-25.01,0,-1.51,-4.18,0/5,strongBuy,25.89-65.48,-3.88,34.0,103.0,84.97,Buy,1.11 million,Financial Services,Banks - Regional,0.334,46.49,54.7,1.07,0.79,0.49
RAIL,1.43,7.92,321.94,-16.88,-1,-0.05,-1.14,-1/5,buy,6.13-14.9,-3.54,47.0,16.0,15.5,Sell ALL,162.26 thousand,Industrials,Railroads,1.551,8.76,10.64,1.11,0.74,0.63
CLBT,1.67,13.17,227.98,-50.46,1,0.01,0.09,1/5,buy,11.02-20.45,-7.44,36.0,28.0,24.83,Buy,1.47 million,Technology,Software - Infrastructure,1.146,13.55,15.99,1.03,0.82,0.18
TARS,1.71,64.76,38.09,-41.5,1,-0.18,-19.65,1/5,buy,38.51-85.25,-6.18,24.0,100.0,97.11,- Buy time -,647.24 thousand,Healthcare,Biotechnology,0.526,67.05,80.6,1.04,0.8,0.47
XRP-USD,1.75,1.41,211.15,12.53,0,1,1,0/7,,1.13346-3.65021,1.72,61.0,0.1,0.1,- Buy time -,2.50 billion,N/A,N/A,1,1.43,1.7,1.01,0.83,0.26
ECOR,1.78,6.66,111.8,-0.55,1,0.05,0.13,1/5,buy,4.16-8.64,-0.75,23.0,25.0,22.4,Buy,24.11 thousand,Healthcare,Medical Devices,0.684,6.77,8.11,1.02,0.82,0.03
ELMD,1.8,25.94,100.66,68.47,0,0.11,0.45,0/5,buy,17.73-30.73,8.33,16.0,38.0,37.5,Sell,34.07 thousand,Healthcare,Medical Devices,0.391,25.87,30.61,1.0,0.85,0.01
BMA,1.83,76.97,105.92,23.38,0,-1603.43,-1.11,0/5,buy,38.3-106.15,2.44,27.0,152.21622,132.92,Buy,416.35 thousand,Financial Services,Banks - Regional,0.465,79.01,95.64,1.03,0.8,0.44
EAT,1.86,147.11,332.14,3.34,0,0.28,0.11,0/5,buy,100.3-187.12,-0.88,21.0,210.0,198.36,Buy,1.14 million,Consumer Cyclical,Restaurants,1.329,150.74,181.58,1.02,0.81,0.28
WHR,1.93,54.73,276.01,3.69,0,0.28,0.23,0/5,hold,50.41-111.96,0.37,51.0,137.0,102.41,Sell ALL,2.50 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.203,57.17,68.78,1.04,0.8,0.41
BBAR,1.94,15.62,-6.22,6.31,1,0,0,1/5,strongBuy,7.76-23.1,-0.02,32.0,29.0,26.25,Buy,569.03 thousand,Financial Services,Banks - Regional,1,16.01,18.98,1.02,0.82,0.33
YPF,2.05,43.26,3.86,-11.56,2,-3.66,-5.2,2/5,buy,22.82-48.96,-2.1,12.0,70.0,62.16,Buy,2.21 million,Energy,Oil & Gas Integrated,1,43.58,51.83,1.01,0.83,0.01
DASH,2.09,167.97,402.05,68.02,-1,-0.04,-0.02,-1/5,buy,143.3-285.5,7.19,41.0,340.0,294.24,Sell ALL,4.86 million,Consumer Cyclical,Internet Retail,1.871,176.73,216.95,1.05,0.77,0.37
LEN,2.12,90.54,371.37,48.95,0,-0.22,-0.14,0/5,hold,83.03-144.24,5.93,37.0,124.0,107.75,Sell ALL,3.13 million,Consumer Cyclical,Residential Construction,1.422,92.6,110.14,1.02,0.82,0.03
QTWO,2.23,49.34,376.13,1.62,1,0.01,0.02,1/5,buy,44.65-96.68,-0.14,49.0,82.0,78.15,Buy,766.19 thousand,Technology,Software - Application,1.385,51.61,61.63,1.05,0.8,-0.01
PYPL,2.24,46.27,318.39,31.36,0,0.01,0.01,0/5,hold,38.46-79.5,3.03,42.0,147.39,100.18,Sell ALL,13.11 million,Financial Services,Credit Services,1.395,49.23,60.33,1.06,0.77,0.42
ADMA,2.25,10.08,194.84,77.96,-2,0.02,0.1,-2/5,buy,7.21-22.73,8.13,56.00000000000001,24.0,22.33,Sell ALL,9.45 million,Healthcare,Biotechnology,0.823,10.7,13.55,1.06,0.74,1.39
