NKLA,-0.0,1.6,12.82,19.18,-6,-0.4,-0.18,-6/19,hold,1.08-34.5,1,95.0
NVAX,0.1,9.76,12.01,14.08,-5,-0.66,-0.38,-5/19,buy,3.53-23.86,1,59.0
ATUS,0.35,2.62,17.44,19.17,-4,-0.18,-3.5,-4/19,hold,1.52-3.18,1,18.0
WLFC,0.63,214.01,35.69,8.87,-4,-0.07,-0.33,-4/19,,45.32-235.43,1,9.0
SEI,1.07,31.28,31.23,36.3,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,4.0
GGAL,1.18,71.11,14.56,35.9,2,0,0,2/19,buy,15.32-73.95,1,4.0
GEV,1.19,371.32,19.44,18.53,2,-0.26,-1.17,2/19,buy,119.0-376.295,1,1.0
LFVN,1.54,16.74,21.05,30.92,4,-0.07,-0.33,4/19,buy,5.22-19.06,1,12.0
QS,1.55,6.58,18.55,43.68,4,-0.11,-0.57,4/19,hold,4.65-9.66,1,32.0
IPX,1.7,33.57,15.91,25.33,6,0,0,6/19,buy,9.5-38.93,1,14.000000000000002
BBAR,1.83,23.27,16.91,53.15,6,-0.29,-0.64,6/19,buy,4.63-24.29,1,4.0
PRTH,1.94,11.61,55.49,44.74,2,-0.13,-3.33,2/19,buy,2.819-12.435,1,7.000000000000001
ABCL,1.96,3.31,47.31,20.95,4,-0.03,-0.21,4/19,buy,2.335-5.925,1,44.0
PRAX,2.01,78.29,32.6,28.79,6,-0.22,-0.16,6/19,buy,31.26-86.93,1,10.0
GEVO,2.04,2.71,29.8,113.33,4,0.0,-0.09,4/19,hold,0.48-3.39,1,20.0
EXOD,2.06,39.7,76.41,82.11,-1,0,0,-1/19,,2.3-67.0,1,41.0
SUPV,2.09,17.64,21.42,62.41,7,-0.04,-0.3,7/19,hold,3.329-18.3,1,4.0
TSSI,2.14,13.56,16.63,62.42,8,0,0,8/19,,0.24-14.49,1,6.0
BMA,2.18,113.84,36.82,51.37,6,-109.24,-0.07,6/19,hold,24.41-118.42,1,4.0
STEM,2.27,1.18,25.08,250.4,2,-0.06,-0.34,2/19,hold,0.303-3.795,1,69.0
BOXL,2.41,1.68,4.18,468.35,-1,-0.09,-0.92,-1/19,strongBuy,0.303-2.13,1,21.0
QBTS,2.51,10.21,26.16,175.36,6,-0.06,-0.71,6/19,strongBuy,0.681-11.41,1,11.0
MESO,2.69,18.96,36.18,112.51,8,0,0,8/19,strongBuy,1.61-22.0,1,14.000000000000002
ICLK,2.7,9.83,46.38,39.05,9,0,0,9/19,,1.03-11.38,1,14.000000000000002
IONQ,2.81,51.07,58.16,80.74,7,-0.2,-1.75,7/19,buy,6.22-51.66,1,1.0
LCID,2.91,3.33,63.36,48.98,8,-0.01,-0.05,8/19,hold,1.93-4.43,1,25.0
RDW,2.94,17.46,46.02,65.09,10,-0.09,-1.87,10/19,buy,2.68-18.54,1,6.0
KITT,3.03,4.86,38.71,376.2,2,-4.65,-1.44,2/19,,0.821-23.796,1,80.0
PPTA,3.08,12.77,21.18,13.41,-7,0.07,0.75,-7/19,strongBuy,2.69-13.23,1,3.0
OKLO,3.09,30.0,74.93,76.61,7,0,0,7/19,buy,5.35-31.66,1,5.0
ADMA,3.14,19.13,19.22,2.22,-6,0.07,0.78,-6/19,buy,4.74-23.64,1,19.0
EOSE,3.18,5.52,60.95,92.3,9,-0.73,-4.72,9/19,buy,0.61-6.01,1,8.0
UBER,3.23,66.31,1.27,2.16,-3,0.95,2.45,-3/19,buy,54.84-87.0,1,24.0
INSG,3.24,11.23,14.59,13.26,-5,1.71,17.33,-5/19,hold,1.6-20.67,1,46.0
AGX,3.41,156.19,9.51,12.07,-3,1.08,0.94,-3/19,strongBuy,43.44-165.33,1,6.0
VRT,3.44,134.08,11.14,11.87,-3,0.17,0.27,-3/19,buy,47.45-145.67,1,8.0
NTRA,3.57,172.26,4.72,5.32,-1,0.71,1.12,-1/19,buy,59.8-175.63,1,2.0
TLN,3.58,218.2,12.18,8.33,-2,8.74,7.7,-2/19,buy,62.86-230.89,1,5.0
VRNA,3.6,44.81,11.44,19.74,6,-0.04,0.14,6/19,buy,11.39-48.96,1,8.0
SMTC,3.65,67.49,16.12,7.64,-2,0.05,0.28,-2/19,buy,18.16-70.27,1,4.0
NVDA,3.69,149.43,2.15,13.15,0,0.1,0.14,0/19,buy,51.69-152.89,1,2.0
PDEX,3.7,57.78,19.41,39.05,-3,0.57,1.9,-3/19,buy,16.18-59.6,1,3.0
BFLY,3.71,4.23,1.95,51.15,-1,0.07,0.72,-1/19,buy,0.674-4.448,1,5.0
KTOS,3.71,29.53,10.36,14.97,-1,0.09,1.06,-1/19,buy,16.71-29.96,1,1.0
HLIT,3.8,13.5,2.25,6.77,1,0.08,1.26,1/19,strongBuy,9.1-15.46,1,13.0
CLBT,3.89,22.24,4.43,19.35,1,0.1,1.5,1/19,buy,7.91-22.91,1,3.0
VST,3.9,163.95,12.4,18.99,0,3.51,2.82,0/19,buy,38.08-168.67,1,3.0
RSI,3.94,14.2,24.11,12.46,-1,0.1,39.11,-1/19,buy,3.56-14.92,1,5.0
RDDT,3.96,179.49,9.1,14.43,1,0.23,3.44,1/19,buy,37.35-187.69,1,4.0
PLYA,4.0,12.55,4.19,45.9,1,0.21,1.27,1/19,buy,6.95-12.81,1,2.0
DAVE,4.02,91.23,34.57,18.4,-2,0.92,1.54,-2/19,buy,8.533-108.496,1,16.0
CAMT,4.07,88.5,5.96,21.9,2,0.08,0.11,2/19,buy,67.67-140.5,1,37.0
APP,4.08,354.93,17.79,8.35,1,0.15,0.12,1/19,buy,38.6-417.635,1,15.0
AENT,4.08,10.26,125.77,98.77,7,0,0,7/19,buy,1.0-10.89,1,6.0
PFE,4.12,26.89,5.07,5.33,3,0.59,1.03,3/19,hold,24.48-31.54,1,15.0
ETON,4.14,12.16,14.91,1.19,2,0.03,3.0,2/19,strongBuy,3.03-15.0,1,19.0
RAIL,4.15,10.24,11.23,19.75,2,0.03,0.6,2/19,buy,2.4-16.1,1,36.0
MTEK,4.19,5.36,104.71,179.99,8,0,0,8/19,,1.02-6.47,1,17.0
REAL,4.25,9.67,24.82,18.1,1,0.02,0.23,1/19,hold,1.52-11.375,1,15.0
ELMD,4.33,31.23,23.93,8.0,2,0.19,4.76,2/19,buy,9.9-31.88,1,2.0
CLS,4.35,98.76,23.59,16.17,2,0.19,0.23,2/19,buy,26.62-101.09,1,2.0
CL=F,4.35,74.16,16.57,13.03,3,1,1,3/20,,65.27-87.67,1,15.0
ARQT,4.41,14.71,8.19,29.4,4,0.2,0.43,4/19,buy,3.11-15.79,1,7.000000000000001
SONO,4.44,14.99,9.13,1.64,5,0.06,0.35,5/19,buy,10.23-19.76,1,24.0
OPTT,4.49,1.61,100.0,337.66,6,0,0,6/19,,0.12-1.75,1,8.0
HOOD,4.54,42.71,49.59,16.1,0,0.04,0.16,0/19,buy,10.38-43.83,1,3.0
YPF,4.56,45.01,19.56,18.64,4,2.85,3.18,4/19,hold,14.53-45.97,1,2.0
GRND,4.58,17.5,12.39,21.04,5,0.03,0.45,5/19,strongBuy,7.93-18.425,1,5.0
UI,4.58,357.25,36.75,14.51,2,0.51,0.31,2/19,strongBuy,104.24-366.34,1,2.0
KOS,4.63,3.79,24.26,14.75,4,0.04,0.33,4/19,buy,2.62-6.79,1,44.0
RCAT,4.77,14.19,151.57,122.24,8,-0.06,-0.72,8/19,buy,0.563-15.274,1,7.000000000000001
CRDO,4.78,76.64,29.94,25.47,4,0.02,0.32,4/19,buy,16.82-78.97,1,3.0
SMWB,4.85,14.86,24.76,31.58,5,0.06,2.7,5/19,buy,5.25-14.88,1,0.0
TER,4.87,140.0,19.52,27.35,6,0.2,0.26,6/19,buy,92.29-163.21,1,14.000000000000002
EAT,4.88,140.82,20.69,23.84,6,0.15,0.32,6/19,hold,37.25-142.47,1,1.0
ALLT,4.92,6.9,36.23,65.01,3,0.08,2.5,3/19,buy,1.45-7.15,1,3.0
TARS,5.02,56.2,22.75,17.72,7,0.36,0.35,7/19,buy,20.02-57.14,1,2.0
BYRN,5.15,27.6,48.7,68.6,3,0.15,15.0,3/19,buy,5.36-31.32,1,12.0
AVIR,5.38,3.4,19.21,20.41,10,0.35,0.5,10/19,buy,2.75-4.6,1,26.0
RKLB,5.41,28.8,46.85,41.42,6,0.03,0.43,6/19,buy,3.47-30.26,1,5.0
CRNC,5.41,20.18,17.12,231.32,4,0.47,6.15,4/19,hold,2.34-27.5,1,27.0
LUNR,5.92,21.76,47.43,96.53,8,0.73,28.23,8/19,buy,2.17-22.32,1,3.0
ECOR,6.58,17.99,93.51,58.86,8,0.07,0.17,8/19,buy,5.32-18.67,1,4.0
QUBT,6.65,18.09,78.64,235.51,5,0.02,0.25,5/19,buy,0.355-27.15,1,33.0
KULR,6.73,3.47,93.63,223.61,4,0.01,0.5,4/19,buy,0.1-5.49,1,37.0
RGTI,9.33,19.51,365.03,310.13,8,-0.05,-0.81,8/19,buy,0.66-21.42,1,9.0
