MSTR,0.03,269.51,894.85,-143.74,-1,24.59,3.7,-1/5,buy,220.82-543.0,-25.56,50.0,705.0,616.04,Sell ALL,11.86 million,Technology,Software - Application,3.846,318.57,342.49,1.18,0.79,0.12
HPP,0.07,2.44,342.78,-82.55,-1,-0.28,-0.92,-1/5,hold,1.78-4.67,-11.89,48.0,5.0,4.14,Sell ALL,4.10 million,Real Estate,REIT - Office,1.662,2.71,3.21,1.11,0.76,0.28
RCAT,0.11,11.25,82.21,115.33,-4,-0.15,-1.52,-4/5,buy,2.97-16.7,6.93,33.0,18.0,17.12,Buy,12.58 million,Industrials,Aerospace & Defense,0.861,12.79,15.5,1.14,0.73,0.1
RDW,0.14,7.87,499.92,-70.1,-1,-1.0,-7.66,-1/5,buy,6.61-26.66,-16.39,70.0,28.0,22.86,Sell,6.77 million,Industrials,Aerospace & Defense,2.482,9.32,10.79,1.18,0.73,0.01
ZETA,0.18,17.99,208.12,-73.72,0,0.02,0.11,0/5,buy,10.69-38.2,-11.34,53.0,44.0,36.14,== less Sell ALL==,7.91 million,Technology,Software - Infrastructure,1.295,19.86,23.16,1.1,0.78,-0.08
WM,0.38,199.77,115.31,-69.74,0,0.0,0.0,0/5,buy,197.02-242.58,-10.06,18.0,270.0,257.75,Sell ALL,1.47 million,Industrials,Waste Management,0.642,214.56,259.23,1.07,0.77,0.24
USLM,0.42,117.22,247.81,-75.42,0,0,0,0/5,buy,80.47-159.53,-11.86,27.0,125.0,125.0,Sell ALL,92.02 thousand,Basic Materials,Building Materials,1.018,130.95,155.41,1.12,0.75,0.1
EAT,0.44,108.66,384.25,-89.83,0,0.18,0.1,0/5,hold,103.82-192.22,-15.08,43.0,210.0,185.16,Sell ALL,1.30 million,Consumer Cyclical,Restaurants,1.383,126.46,147.65,1.16,0.74,0.08
PAY,0.5,28.6,361.14,-42.31,-1,0.05,0.41,-1/5,buy,22.65-40.433,-7.17,28.999999999999996,40.0,39.0,Sell ALL,772.26 thousand,Technology,Software - Infrastructure,1.514,30.82,36.53,1.08,0.78,0.05
AENT,0.77,6.42,-32.62,-41.69,-1,0.03,0.38,-1/5,buy,2.21-11.572,-7.79,45.0,11.0,10.73,- Buy time -,45.68 thousand,Communication Services,Entertainment,0.507,6.51,7.76,1.01,0.83,1.26
WMT,0.8,101.18,175.11,-4.37,-1,-0.03,-0.02,-1/5,buy,79.81-109.58,-0.77,8.0,129.0,121.3,Sell ALL,15.39 million,Consumer Defensive,Discount Stores,0.671,105.02,125.01,1.04,0.81,0.14
ATUS,0.99,2.23,315.55,-24.04,-1,-0.27,-13.49,-1/5,hold,1.95-3.2,-4.48,30.0,5.5,4.14,Sell ALL,4.61 million,Communication Services,Telecom Services,1.596,2.46,2.99,1.1,0.75,0.35
CLBT,0.99,17.06,292.6,-57.59,0,0.02,0.29,0/5,buy,13.1-26.3,-8.44,35.0,28.0,25.79,Sell ALL,1.35 million,Technology,Software - Infrastructure,1.295,18.63,22.4,1.09,0.76,0.24
SCHD,1.16,26.75,221.92,-21.05,0,1,1,0/5,,23.87-29.72,-2.92,10.0,0.1,0.1,== less Sell ALL==,16.97 million,N/A,N/A,1,27.17,32.55,1.02,0.82,-0.02
CAVA,1.18,53.73,671.11,-88.78,0,0.1,0.72,0/5,buy,52.8-172.43,-14.78,69.0,100.0,91.78,Sell ALL,3.40 million,Consumer Cyclical,Restaurants,2.526,62.52,72.74,1.16,0.74,0.12
TLN,1.18,399.78,365.62,-45.32,0,-0.9,-4.97,0/5,buy,158.08-451.28,-6.81,11.0,576.0,510.42,Buy,845.12 thousand,Utilities,Utilities - Independent Power Producers,1.587,425.17,504.23,1.06,0.79,0.07
BRK-B,1.2,477.54,164.35,-31.26,0,0.27,0.04,0/5,buy,437.9-542.07,-4.33,12.0,593.0,560.17,Sell ALL,4.42 million,Financial Services,Insurance - Diversified,0.77,495.65,592.37,1.04,0.81,0.32
BTC-USD,1.22,109976.24,205.11,-43.01,1,1,1,1/7,,66803.65-126198.07,-9.73,13.0,0.1,0.1,mere Buy (some sold),72.58 billion,N/A,N/A,1,115251.89,135764.19,1.05,0.81,-0.11
BTC-CAD,1.29,154555.11,210.61,-39.95,1,1,1,1/7,,92876.11-176067.77,-9.01,12.0,0.1,0.1,mere Buy (some sold),101.56 billion,N/A,N/A,1,161294.46,190169.85,1.04,0.81,-0.11
LTC-USD,1.31,100.45,234.04,-76.72,2,1,1,2/7,,63.75186-146.60947,-19.1,31.0,0.1,0.1,- +Buy time -,1.01 billion,N/A,N/A,1,105.1,124.29,1.05,0.81,-0.05
TPB,1.34,89.9,121.8,-55.09,1,0.31,0.39,1/5,buy,47.525-104.76,-8.35,14.000000000000002,115.0,111.38,Buy,427.72 thousand,Consumer Defensive,Tobacco,0.748,92.64,111.46,1.03,0.81,0.29
ELMD,1.45,24.06,102.84,-14.5,1,0.05,0.21,1/5,buy,17.73-35.56,-2.04,32.0,38.0,36.5,Sell,46.12 thousand,Healthcare,Medical Devices,0.469,24.99,30.0,1.04,0.8,-0.23
UAMY,1.55,8.07,86.98,196.39,-3,-0.02,-1.0,-3/5,buy,0.49-19.71,6.44,59.0,9.0,8.25,Sell,18.85 million,Basic Materials,Other Industrial Metals & Mining,1,10.27,12.41,1.27,0.65,-0.02
DXCM,1.61,58.22,374.68,-82.47,0,0.08,0.16,0/5,buy,56.445-93.25,-13.5,38.0,115.0,101.4,Sell ALL,9.71 million,Healthcare,Medical Devices,1.476,66.55,81.78,1.14,0.71,1.13
O,1.69,57.98,167.58,-27.44,1,-0.23,-0.6,1/5,hold,50.71-61.09,-3.79,5.0,75.0,69.13,Sell ALL,5.49 million,Real Estate,REIT - Retail,0.787,59.8,71.48,1.03,0.81,0.06
TMC,1.72,7.07,451.46,31.52,-1,-0.17,-3.71,-1/5,buy,0.721-11.35,1.84,38.0,12.0,10.38,Sell,9.30 million,Basic Materials,Other Industrial Metals & Mining,1.7,8.02,9.63,1.13,0.73,-0.08
LYFT,1.79,20.46,582.92,-44.74,0,0.09,2.99,0/5,hold,9.66-23.5,-6.65,13.0,30.0,25.09,Sell ALL,14.39 million,Technology,Software - Application,2.406,21.29,25.23,1.04,0.81,0.16
META,1.96,648.35,289.71,-70.05,0,-4.42,-0.63,0/5,buy,479.8-796.25,-10.64,19.0,1117.0,981.96,Sell ALL,23.11 million,Communication Services,Internet Content & Information,1.203,715.52,854.27,1.1,0.76,1.44
PL,1.98,13.45,525.96,-5.62,0,0.06,1.34,0/5,buy,2.185-16.78,-2.38,20.0,20.0,17.27,Buy,13.96 million,Industrials,Aerospace & Defense,1.998,14.51,16.95,1.08,0.79,-0.1
WAVE,2.01,7.6,-68.67,-70.25,2,-0.11,-0.85,2/5,strongBuy,4.41-17.63,-10.92,56.99999999999999,15.0,14.88,mere Buy (some sold),28.00 thousand,Utilities,Utilities - Renewable,1,8.29,9.95,1.09,0.76,0.99
APP,2.2,637.33,548.13,-51.6,1,0.64,0.36,1/5,buy,158.33-745.61,-10.47,15.0,860.0,754.98,Buy,6.54 million,Communication Services,Advertising Agencies,2.527,650.33,785.49,1.02,0.81,0.19
RZLT,2.22,9.32,21.27,-6.11,2,-0.06,-0.23,2/5,buy,2.215-10.04,-1.18,7.000000000000001,20.0,17.44,Buy,1.62 million,Healthcare,Biotechnology,0.051,9.44,11.32,1.01,0.82,-0.07
DNUT,2.37,3.59,219.9,-40.04,1,-0.12,-3.71,1/5,hold,2.5-12.68,-6.69,72.0,6.0,4.85,mere Buy (some sold),8.39 million,Consumer Defensive,Grocery Stores,1.34,3.72,4.63,1.04,0.78,0.86
AI,2.43,17.58,446.89,11.85,0,-0.12,-0.55,0/5,hold,14.7-45.08,0.46,61.0,24.0,19.33,Sell ALL,7.86 million,Technology,Software - Infrastructure,1.945,18.69,22.86,1.06,0.77,0.24
