MS,0.19,166.51,281.83,-59.96,0,0.92,0.42,0/5,hold,94.33-192.68,-8.91,14.000000000000002,221.0,208.26,Sell ALL,9.11 million,Financial Services,Capital Markets,1.179,178.91,218.1,1.07,0.76,0.43
GS,0.25,859.57,276.77,-62.2,0,3.52,0.31,0/5,hold,439.38-984.7,-8.99,13.0,1125.0,1042.1,Sell ALL,2.84 million,Financial Services,Capital Markets,1.311,938.56,1153.63,1.09,0.75,0.56
CMPO,0.35,22.45,219.41,-48.62,0,0.06,0.23,0/5,buy,9.2438-26.78,-7.03,16.0,32.0,28.75,Sell ALL,2.44 million,Industrials,Metal Fabrication,1.008,24.63,29.72,1.1,0.76,0.37
SOUN,0.4,8.6,519.83,-66.74,0,0.0,0.03,0/5,buy,6.52-22.17,-12.67,61.0,26.0,21.04,Buy,27.09 million,Technology,Software - Application,2.876,8.67,10.24,1.01,0.84,0.35
NVDA,0.88,177.19,516.41,-57.22,0,0.12,0.09,0/5,buy,86.62-212.19,-8.09,16.0,380.0,321.25,Sell ALL,195.42 million,Technology,Semiconductors,2.314,189.2,226.35,1.07,0.78,0.26
MET,0.89,72.07,172.16,-33.19,0,0.2,0.08,0/5,buy,65.21-87.39,-5.06,18.0,103.0,97.23,Sell ALL,4.49 million,Financial Services,Insurance - Life,0.738,77.94,95.56,1.08,0.75,0.54
META,1.2,648.18,317.58,-19.55,0,-5.0,-0.76,0/5,buy,479.8-796.25,-3.17,19.0,1144.0,1003.6,Buy,16.66 million,Communication Services,Internet Content & Information,1.284,673.4,807.25,1.04,0.8,-0.08
USLM,1.23,114.16,263.87,-41.26,1,1,1,1/5,buy,80.47-137.96,-7.35,17.0,125.0,125.0,Buy time,86.98 thousand,Basic Materials,Building Materials,0.967,116.89,136.96,1.02,0.83,0.22
NBIS,1.33,91.19,217.85,-61.84,2,-0.46,-0.83,2/5,buy,18.31-141.1,-10.13,35.0,232.0,189.73,Sell ALL,16.51 million,Communication Services,Internet Content & Information,1.154,96.09,117.28,1.05,0.78,0.44
QFIN,1.63,14.56,91.04,-71.36,2,-0.91,-0.08,2/5,buy,14.28-48.94,-10.37,70.0,44.564556,38.29,Sell ALL,2.56 million,Financial Services,Credit Services,0.531,15.81,20.64,1.09,0.71,1.38
DDL,1.89,2.84,70.56,9.1,0,1,1,0/5,buy,1.65-3.68,0.7,23.0,3.6649458,3.14,Buy,2.10 million,Consumer Defensive,Grocery Stores,0.426,2.99,3.57,1.05,0.8,0.4
EAT,2.1,148.2,345.68,-37.65,2,0.4,0.18,2/5,buy,100.3-187.12,-5.7,21.0,210.0,200.53,Sell ALL,1.80 million,Consumer Cyclical,Restaurants,1.338,163.38,195.24,1.1,0.76,-0.11
TFC,2.26,49.31,215.86,-5.44,1,0.1,0.09,1/5,hold,33.56-56.2,-1.01,12.0,69.0,63.05,Sell ALL,10.82 million,Financial Services,Banks - Regional,0.855,52.23,62.1,1.06,0.79,0.06
