EOSE,0.98,5.62,428.18,-81.73,1,-3.11,-20.75,1/5,hold,3.69-19.86,-14.77,72.0,18.0,13.64,Buy time,26.02 million,Industrials,Electrical Equipment & Parts,2.337,5.84,7.11,1.04,0.79,0.72
EPD,1.13,37.35,117.66,4.31,-1,0.04,0.06,-1/5,buy,29.66-39.74,0.4,6.0,45.0,42.07,Sell,5.19 million,Energy,Oil & Gas Midstream,0.529,38.23,46.72,1.02,0.8,0.22
JNJ,1.35,238.46,59.12,-13.61,1,0.04,0.01,1/5,hold,146.12-251.71,-1.9,5.0,285.0,263.46,Sell,6.92 million,Healthcare,Drug Manufacturers - General,0.329,243.6,290.25,1.02,0.82,0.05
RAIL,1.37,8.98,391.44,-32.32,1,0.05,0.41,1/5,buy,4.86-14.9,-6.46,40.0,16.5,15.83,Buy,275.74 thousand,Industrials,Railroads,1.706,8.85,10.78,0.99,0.83,-0.2
ET,1.44,19.19,146.4,17.94,-1,-0.16,-0.46,-1/5,buy,15.8-19.86,2.29,3.0,25.0,23.54,Sell,12.37 million,Energy,Oil & Gas Midstream,0.623,19.26,23.43,1.0,0.82,0.09
QFIN,1.95,13.58,114.71,-31.58,3,-1.39,-0.13,3/5,buy,12.29-47.0,-4.79,71.0,34.34362,29.33,Buy time,1.32 million,Financial Services,Credit Services,0.562,13.71,16.35,1.01,0.83,-0.01
T,2.19,26.46,169.86,-8.55,2,0.05,0.12,2/5,buy,22.95-29.79,-1.58,11.0,36.0,33.2,Sell,37.85 million,Communication Services,Telecom Services,0.539,27.85,33.73,1.05,0.78,-0.02
NTRA,2.7,193.03,416.55,-13.14,1,0.6,0.87,1/5,buy,131.811-256.36,-1.85,25.0,300.0,279.29,Sell ALL,1.58 million,Healthcare,Diagnostics & Research,1.68,200.82,242.53,1.04,0.8,0.44
RDW,2.79,9.29,576.36,-7.91,1,-0.12,-0.84,1/5,buy,4.87-22.25,-1.83,57.99999999999999,22.0,17.75,Buy,15.36 million,Industrials,Aerospace & Defense,2.505,9.53,11.33,1.03,0.82,0.01
TLN,2.95,321.33,461.66,12.21,1,-0.33,-0.09,1/5,buy,186.494-451.28,1.59,28.999999999999996,548.0,507.92,Buy,725.86 thousand,Utilities,Utilities - Independent Power Producers,1.781,328.17,391.77,1.02,0.82,-0.1
KO,3.03,77.47,131.57,4.5,3,0.06,0.08,3/5,buy,65.35-82.0,0.48,6.0,90.0,86.83,Buy,12.78 million,Consumer Defensive,Beverages - Non-Alcoholic,0.361,77.31,93.38,1.0,0.83,0.05
O,3.1,63.75,233.29,-5.07,3,-0.11,-0.29,3/5,hold,54.38-67.94,-1.06,6.0,75.0,71.5,- +Buy time -,5.84 million,Real Estate,REIT - Retail,0.796,63.09,75.62,0.99,0.84,0.12
^DJI,3.46,47916.57,247.55,8.51,3,1,1,3/5,,37830.66-50512.79,1.04,5.0,0.1,0.1,- +Buy time -,511.19 million,N/A,N/A,1,47210.69,56607.54,0.99,0.85,0.06
SEZL,3.75,59.71,1909.24,-108.28,0,0.31,0.35,0/5,buy,37.6-186.74,-15.99,68.0,110.0,101.58,Sell ALL,861.96 thousand,Financial Services,Credit Services,8.184,68.64,80.65,1.15,0.74,0.63
NVDA,4.0,188.63,588.77,14.67,2,0.12,0.09,2/5,buy,95.04-212.19,1.38,11.0,380.0,324.11,- +Buy time -,187.00 million,Technology,Semiconductors,2.335,183.53,219.65,0.97,0.86,0.07
NEE,4.18,94.08,221.61,19.92,4,0.12,0.13,4/5,buy,63.64-96.21,2.57,2.0,111.0,103.08,Buy,8.79 million,Utilities,Utilities - Regulated Electric,0.733,93.34,112.32,0.99,0.84,0.04
BTC-EUR,4.6,62652.54,283.52,18.74,4,1,1,4/7,,51050.938-107745.13,2.92,42.0,0.1,0.1,Buy time,35.73 billion,N/A,N/A,1,61692.76,73488.83,0.98,0.85,0.3
SEI,5.56,62.39,400.76,96.91,2,0.17,0.72,2/5,buy,17.02-70.17,11.28,11.0,80.0,75.23,Buy,2.16 million,Energy,Oil & Gas Equipment & Services,1.061,59.65,72.24,0.96,0.86,0.02
SUPV,5.62,9.7,326.08,47.48,5,-0.13,-4.39,5/5,hold,4.54-17.02,4.64,43.0,15.0,13.92,Buy,827.76 thousand,Financial Services,Banks - Regional,0.671,9.33,11.21,0.96,0.87,0.07
JPM,5.89,309.87,302.44,61.39,5,0.01,0.0,5/5,hold,226.34-337.25,7.69,8.0,391.0,362.39,Buy,9.21 million,Financial Services,Banks - Diversified,1.043,294.84,357.29,0.95,0.87,-0.04
BAC,6.05,52.54,362.72,62.47,5,0.13,0.14,5/5,buy,36.27-57.55,7.65,9.0,71.0,65.64,Buy,37.41 million,Financial Services,Banks - Diversified,1.237,49.36,59.56,0.94,0.88,-0.06
UI,7.8,925.7,373.47,152.21,4,1.34,0.44,4/5,strongBuy,282.82-931.6,17.27,1.0,720.0,671.75,- +Buy time -,89.10 thousand,Technology,Communication Equipment,1.322,824.3,1004.85,0.89,0.92,-0.06
NOK,6.19,9.46,227.18,149.85,1,0.04,0.41,1/5,hold,4.0-9.87,16.49,4.0,10.0,9.1,Buy,58.81 million,Technology,Communication Equipment,0.513,8.66,10.49,0.92,0.9,0.33
TPC,7.8,83.35,663.99,136.94,3,-0.12,-0.13,3/5,buy,18.34-89.51,16.22,7.000000000000001,120.0,114.75,- +Buy time -,574.38 thousand,Industrials,Engineering & Construction,2.114,76.66,94.27,0.92,0.88,0.02
AGX,8.22,603.84,257.65,226.2,2,1.56,0.79,2/5,hold,126.07-615.68,21.69,2.0,550.0,511.6,Buy,420.76 thousand,Industrials,Engineering & Construction,0.459,511.87,624.18,0.85,0.97,0.04
MANE,10.15,68.8,558.22,244.85,2,1,1,2/5,buy,32.0-69.57,25.83,1.0,85.0,81.67,Buy,466.30 thousand,Healthcare,Biotechnology,1,63.3,78.23,0.92,0.88,0.58
WAVE,0.18,6.0,-49.18,-8.18,-1,0.09,0.86,-1/5,strongBuy,4.41-9.87,-1.5,39.0,15.0,14.88,Sell,9.12 thousand,Utilities,Utilities - Renewable,1,6.33,7.61,1.06,0.79,0.06
DOCU,0.63,42.89,218.69,-80.52,2,0.15,0.17,2/5,hold,40.16-94.67,-11.91,55.00000000000001,90.0,75.08,Sell ALL,4.36 million,Technology,Software - Application,0.993,48.11,57.17,1.12,0.75,0.23
SPOT,0.63,475.99,419.02,-54.78,0,2.74,1.09,0/5,buy,405.0-785.0,-8.06,39.0,811.44745,728.33,Sell ALL,1.40 million,Communication Services,Internet Content & Information,1.702,507.41,601.08,1.07,0.79,0.01
FSLY,1.66,23.07,100.07,9.32,0,0.13,411.86,0/5,hold,5.125-34.82,-4.25,34.0,30.0,23.0,Sell ALL,18.04 million,Technology,Software - Application,0.616,28.21,34.84,1.22,0.66,0.47
