DDL,0.72,2.59,79.67,29.66,-1,1,1,-1/4,buy,1.65-3.41,2.7,24.0,3.538232,3.19,Sell ALL,563.17 thousand,Consumer Defensive,Grocery Stores,0.453,2.65,3.23,1.02,0.8,-0.1
LLY,0.73,876.35,51.26,-26.47,-1,1.76,0.28,-1/4,buy,623.78-1133.95,-3.04,23.0,1500.0,1355.28,Sell ALL,3.12 million,Healthcare,Drug Manufacturers - General,0.504,936.43,1139.15,1.07,0.77,0.44
GGAL,0.87,43.1,221.22,-30.65,-2,-1.51,-4.18,-2/4,strongBuy,25.89-65.48,-4.11,34.0,103.0,85.57,Sell ALL,1.22 million,Financial Services,Banks - Regional,0.562,47.56,57.26,1.1,0.75,0.89
TECX,1.04,28.48,240.02,-53.06,-1,0.11,0.1,-1/4,buy,14.39-36.03,-5.58,21.0,101.0,89.44,Sell ALL,245.45 thousand,Healthcare,Biotechnology,1,30.39,36.93,1.07,0.77,0.62
TARS,1.16,61.7,189.22,-1.75,-2,-0.18,-19.65,-2/4,buy,38.51-85.25,-2.35,28.000000000000004,105.0,100.06,Sell ALL,587.25 thousand,Healthcare,Biotechnology,0.63,69.35,84.83,1.12,0.73,1.02
STNE,1.22,12.16,491.42,-120.0,-1,0.36,0.14,-1/4,buy,11.75-19.95,-14.92,39.0,24.306051,22.19,Sell ALL,6.65 million,Technology,Software - Infrastructure,1.897,14.77,18.32,1.21,0.66,0.97
EAT,1.35,140.25,346.51,-73.33,0,0.4,0.18,0/4,buy,100.3-187.12,-8.09,25.0,210.0,198.93,Sell ALL,1.21 million,Consumer Cyclical,Restaurants,1.347,153.97,183.24,1.1,0.77,0.35
SUPV,1.36,8.95,122.06,29.84,-1,-0.13,-4.39,-1/4,hold,4.54-16.897,1.95,47.0,15.0,13.92,Sell ALL,887.26 thousand,Financial Services,Banks - Regional,0.671,9.64,11.7,1.08,0.76,0.48
LBRDK,1.46,42.08,300.86,-160.42,-2,1,1,-2/4,,41.7-97.37828,-20.29,56.99999999999999,0.1,0.1,Sell ALL,2.42 million,Communication Services,Telecom Services,0.964,54.16,74.34,1.29,0.57,2.5
SMWB,1.7,2.59,245.54,-35.6,0,0.03,2.0,0/4,hold,2.22-10.75,-4.63,76.0,5.0,4.58,- Buy time -,498.72 thousand,Technology,Software - Application,1.115,2.66,3.2,1.03,0.81,0.58
DOGZ,1.74,1.25,450.82,-162.27,0,1,1,0/4,,1.02-31.48,-18.4,96.0,0.1,0.1,Sell,54.74 thousand,Consumer Cyclical,Leisure,2.533,1.4,1.6,1.12,0.78,1.33
JVA,1.74,4.5,314.28,-2.29,0,0.05,1.84,0/4,,2.93-5.63,-0.44,20.0,0.1,0.1,Sell ALL,91.37 thousand,Consumer Defensive,Packaged Foods,1.415,4.6,5.49,1.02,0.82,0.19
PDEX,2.03,51.55,-48.66,33.42,0,0.79,1.57,0/4,,23.47-70.25,3.03,27.0,0.1,0.1,Sell ALL,34.78 thousand,Healthcare,Medical Instruments & Supplies,1,51.46,61.26,1.0,0.84,0.85
AENT,2.04,7.32,18.42,-16.48,2,-0.13,-0.42,2/4,buy,2.219-8.8,-2.12,17.0,10.0,9.5,Buy,23.89 thousand,Communication Services,Entertainment,0.398,7.36,8.89,1.01,0.82,0.02
UAL,2.05,92.53,287.23,-10.18,0,0.27,0.15,0/4,buy,65.66-119.21,-1.11,22.0,156.0,142.62,Sell ALL,10.76 million,Industrials,Airlines,1.286,96.64,115.3,1.04,0.8,0.62
PLTR,2.1,142.62,239.69,-72.71,2,0.06,0.34,2/4,buy,105.32-207.52,-8.52,31.0,260.0,223.23,- Buy time -,68.53 million,Technology,Software - Infrastructure,1.674,150.85,177.09,1.06,0.81,0.17
BMA,2.39,74.12,183.81,68.71,0,-1603.43,-1.11,0/4,strongBuy,38.3-106.15,5.37,30.0,151.07297,134.17,Sell ALL,377.51 thousand,Financial Services,Banks - Regional,0.661,78.45,94.48,1.06,0.78,0.52
FLXS,2.76,48.6,270.88,65.79,0,0.78,1.01,0/4,buy,29.38-59.95,6.09,19.0,57.0,56.25,Sell,67.62 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,49.27,59.29,1.01,0.82,0.73
SE,2.8,85.38,462.93,90.36,0,-0.23,-0.25,0/4,buy,77.05-199.3,8.28,56.99999999999999,195.0,166.32,Sell ALL,4.50 million,Consumer Cyclical,Internet Retail,1.697,86.25,104.4,1.01,0.82,0.22
RSI,3.19,23.59,371.02,67.93,2,-0.01,-0.0,2/4,buy,11.12-23.908,6.06,1.0,30.0,27.55,Buy,1.48 million,Consumer Cyclical,Gambling,1.457,22.63,27.91,0.96,0.85,-0.17
BKTI,3.26,93.05,420.01,163.89,0,0.78,0.99,0/4,buy,36.17-98.36,14.31,5.0,97.0,97.0,mere Buy (some sold),82.84 thousand,Technology,Communication Equipment,0.543,89.97,109.59,0.97,0.85,0.18
ZETA,3.41,17.35,304.07,78.01,2,0.23,1.05,2/4,buy,12.1-24.9,6.94,30.0,44.0,36.46,- Buy time -,8.46 million,Technology,Software - Infrastructure,1.285,16.94,20.17,0.98,0.86,0.09
IPX,3.68,29.5,559.45,293.56,-1,1,1,-1/4,buy,19.43-61.45,21.18,52.0,71.0,63.3,Sell,263.48 thousand,Basic Materials,Other Industrial Metals & Mining,1.284,30.16,37.52,1.02,0.79,-0.01
QTWO,3.75,48.76,404.27,44.27,2,0.15,0.25,2/4,buy,44.65-96.68,4.27,50.0,86.0,80.73,- Buy time -,793.29 thousand,Technology,Software - Application,1.422,49.64,61.02,1.02,0.8,0.52
PRTH,3.82,5.3,464.35,94.66,2,0.0,0.0,2/4,buy,4.44-8.89,8.49,40.0,13.0,11.4,Buy,202.62 thousand,Technology,Software - Infrastructure,1.511,5.09,6.17,0.96,0.86,0.08
RGTI,4.12,16.51,580.88,64.24,2,0.01,0.34,2/4,buy,8.35-58.15,5.54,72.0,43.0,36.79,Buy time,26.93 million,Technology,Computer Hardware,1.828,16.25,20.19,0.98,0.82,0.42
APP,4.13,448.18,826.8,38.16,2,0.36,0.13,2/4,buy,246.0-745.61,2.74,40.0,860.0,749.68,Buy time,5.57 million,Communication Services,Advertising Agencies,2.502,450.31,539.3,1.0,0.83,0.21
MESO,4.15,15.45,358.33,79.46,3,1,1,3/4,strongBuy,9.88-21.5,7.34,28.000000000000004,35.0,35.0,Buy time,305.77 thousand,Healthcare,Biotechnology,0.817,14.86,17.85,0.96,0.87,0.15
